description	formula_text	expected_value	test_category	expected_type
compatibility: basis 3 actual/365 vs basis 2 actual/360 same dates	=DURATION(DATE(2020,1,1),DATE(2030,6,15),0.05,0.06,2,3)	8.142162666493896	compatibility	number
settlement date equal to maturity returns error	=INTRATE(DATE(2020,1,1),DATE(2020,1,1),1000,1500,0)	#NUM!	error	error
single negative and single positive cash flow (minimum valid input)	=IRR({-100,150})	0.49999999999999983	edge	number
all-negative cash flows returns error (no positive value)	=IRR({-100,-200,-300})	#NUM!	error	error
guess parameter default 0.1 vs explicit guess near solution	=IRR({-70000,12000,15000,18000,21000,26000},0.08)	0.08663094803653063	compatibility	number
interest paid in period 2 of 5 for a loan at 15% rate on 1000 present value	=ISPMT(0.15,2,5,1000)	-90	official	number
zero coupon bond (coupon=0): modified duration approaches maturity	=MDURATION(DATE(2010,1,1),DATE(2020,1,1),0,0.05,2,0)	9.756097560975611	edge	number
invalid frequency (3 is not 1, 2, or 4) returns error	=MDURATION(DATE(2010,1,1),DATE(2020,1,1),0.08,0.09,3,0)	#NUM!	error	error
omitted basis (defaults to 0) vs explicit basis 0	=MDURATION(DATE(2008,1,1),DATE(2016,1,1),0.08,0.09,2)	5.735669813918838	compatibility	number
MIRR with only positive cash flows (no negative payment)	=MIRR({1000,200,300},0.08,0.1)	#DIV/0!	error	error
MIRR: very high financing rate at boundary (99%)	=MIRR({-5000,1500,2000,3000},0.99,0.05)	0.10541408011884212	compatibility	number
NPV with only discount rate (no cash flows — too few args)	=NPV(0.1)	#N/A	error	error
NPV: negative discount rate — mathematical edge case	=NPV(-0.05,1000,2000,3000)	6767.750400933081	compatibility	number
coupon rate equals yield giving price near par	=PRICE(DATE(2008,1,1),DATE(2018,1,1),0.05,0.05,100,2,0)	100.00000000000014	edge	number
very high yield causing deep discount price	=PRICE(DATE(2010,1,1),DATE(2040,1,1),0.03,0.15,100,2,0)	21.043715497027396	edge	number
negative yield returns #NUM error	=PRICE(DATE(2008,2,15),DATE(2017,11,15),0.0575,-0.01,100,2,0)	#NUM!	error	error
compatibility: frequency 1 vs 2 for same bond should differ	=PRICE(DATE(2008,1,1),DATE(2018,1,1),0.05,0.06,100,1,0)-PRICE(DATE(2008,1,1),DATE(2018,1,1),0.05,0.06,100,2,0)	0.07865037881308012	compatibility	number
discounted security price with 300% discount rate over 30 years	=PRICEDISC(DATE(2010,1,2),DATE(2039,12,31),3,100)	-8899.166666666668	official	number
redemption value of zero returns #NUM error	=PRICEDISC(DATE(2010,1,1),DATE(2020,1,1),0.05,0,0)	#NUM!	error	error
settlement on or after maturity returns #NUM error	=PRICEMAT(DATE(2025,1,1),DATE(2020,1,1),DATE(2010,1,1),0.05,0.06,0)	#NUM!	error	error
RATE with future value goal	=RATE(10,-1000,0,15000)	0.08732052177993979	edge	number
RATE with very small payment relative to PV	=RATE(12,-1,1000)	-0.3921654410774547	edge	number
RATE with text rate_guess	"=RATE(12,-100,400,0,0,""bad"")"	#VALUE!	error	error
RATE with type=1 (beginning) changes result	=RATE(12,-100,400,0,0)	0.228933070977093	compatibility	number
RECEIVED sample: settlement=2010-02-01 maturity=2019-12-31 investment=1000 discount=0.05	=RECEIVED(DATE(2010,2,1),DATE(2019,12,31),1000,0.05)	1983.4710743801654	official	number
RECEIVED boolean TRUE as investment coerces to 1	=RECEIVED(DATE(2010,1,1),DATE(2020,1,1),TRUE,0.05)	2	coercion	number
RECEIVED with settlement >= maturity	=RECEIVED(DATE(2020,1,1),DATE(2010,1,1),1000,0.05)	#NUM!	error	error
RECEIVED end-of-month date: Feb 28 to Aug 31 with European 30/360	=RECEIVED(DATE(2010,2,28),DATE(2010,8,31),1000,0.05,4)	1025.9333143345682	compatibility	number
RRI: 10.5 periods pv=10 fv=3	=RRI(10.5,10,3)	-0.10833437505113597	official	number
SYD with too few arguments	=SYD(1000,100,10)	#N/A	error	error
TBILLEQ very short 30-day T-bill period	=TBILLEQ(DATE(2020,1,1),DATE(2020,1,31),0.05)	0.050906555090656086	edge	number
TBILLEQ very low discount rate near zero	=TBILLEQ(DATE(2020,6,1),DATE(2020,9,1),0.0001)	0.00010139148000409609	edge	number
TBILLEQ with text discount rate	"=TBILLEQ(DATE(2020,1,1),DATE(2020,7,1),""0.05"")"	0.052009119407238395	coercion	number
TBILLPRICE sample: settlement=2010-01-02 maturity=2010-12-31 discount=1.25%	=TBILLPRICE(DATE(2010,1,2),DATE(2010,12,31),0.0125)	98.73958333333334	official	number
TBILLPRICE with text discount string	"=TBILLPRICE(DATE(2020,1,1),DATE(2020,7,1),""0.05"")"	97.47222222222223	coercion	number
TBILLYIELD sample: settlement=2010-01-02 maturity=2010-12-31 price=98.45	=TBILLYIELD(DATE(2010,1,2),DATE(2010,12,31),98.45)	0.015613916532703153	official	number
TBILLYIELD with 1/0 as price argument	=TBILLYIELD(DATE(2020,1,1),DATE(2020,7,1),1/0)	#DIV/0!	error	error
VDB no-switch TRUE: cost=100 salvage=10 life=20 periods 10-11 factor=2	=VDB(100,10,20,10,11,2,TRUE)	3.4867844010000013	official	number
VDB with no_switch omitted (defaults to FALSE/switch to SLN)	=VDB(1000,100,10,8,10)	67.7721600000001	edge	number
VDB with 1/0 as cost argument	=VDB(1/0,100,10,0,1)	#DIV/0!	error	error
VDB end_period equals life with no_switch FALSE: straight-line switch behavior	=VDB(1000,100,10,8,10,2,FALSE)	67.7721600000001	compatibility	number
XIRR with minimal two cash flows (one negative one positive)	=XIRR({-1000,1500},{DATE(2020,1,1),DATE(2021,1,1)})	0.4983391778762754	edge	number
XIRR: date as numeric serial instead of DATE() — behavior varies by platform	=XIRR({-1000,500,700},{43831,44197,44562})	0.12298292719321392	compatibility	number
YIELD with annual payments and at-par price (coupon equals yield)	=YIELD(DATE(2020,1,1),DATE(2030,1,1),0.05,100,100,1)	0.05	edge	number
YIELD: basis 5 (out of range) — both platforms should return error	=YIELD(DATE(2020,1,1),DATE(2030,1,1),0.05,95,100,2,5)	#NUM!	compatibility	error
YIELDDISC with price as text number	"=YIELDDISC(DATE(2020,1,1),DATE(2021,1,1),""95"",100)"	0.05263157894736842	coercion	number
YIELDDISC with settlement equal to maturity	=YIELDDISC(DATE(2021,1,1),DATE(2021,1,1),95,100)	#NUM!	error	error
YIELDMAT with zero price	=YIELDMAT(DATE(2020,1,1),DATE(2025,1,1),DATE(2019,1,1),0.05,0)	#NUM!	error	error
YIELDMAT: date as numeric serial instead of DATE() — behavior may vary by platform	=YIELDMAT(43831,45658,43466,0.05,95)	0.06000000000000001	compatibility	number
Par value of zero returns #NUM!	=ACCRINTM(DATE(2010,1,1),DATE(2010,12,31),0.05,0)	#NUM!	error	error
Depreciation with rate very close to zero	=AMORLINC(1000,DATE(2010,1,1),DATE(2010,12,31),100,1,0.0001)	0.10000000000002274	edge	number
Rate supplied as boolean TRUE coerced to 1.0 (100% depreciation rate)	=AMORLINC(1000,DATE(2010,1,1),DATE(2010,12,31),100,1,TRUE)	0	coercion	number
Basis 1 (Actual): GS and Excel may compute differently for mid-period purchase	=AMORLINC(2400,DATE(2008,8,19),DATE(2009,1,1),300,1,0.15,1)	360.0000000000002	compatibility	number
Days from coupon start to settlement, quarterly frequency, default basis	=COUPDAYBS(DATE(2010,2,1),DATE(2019,12,31),4)	31	official	number
Settlement just before coupon date (end of coupon period)	=COUPDAYBS(DATE(2010,1,31),DATE(2020,2,1),2)	180	edge	number
Frequency supplied as boolean TRUE coerced to 1 (annual)	=COUPDAYBS(DATE(2010,2,1),DATE(2020,12,31),TRUE)	31	coercion	number
basis passed as decimal (truncated to integer 1)	=COUPDAYSNC(DATE(2011,1,25),DATE(2011,11,15),2,1.7)	110	coercion	number
settlement after maturity returns #NUM!	=COUPNCD(DATE(2012,1,1),DATE(2011,11,15),2,1)	#NUM!	error	error
semiannual coupon count with actual/actual basis	=COUPNUM(DATE(2007,1,25),DATE(2008,11,15),2,1)	4	official	number
basis as decimal (truncated to 0)	=COUPNUM(DATE(2010,2,1),DATE(2019,12,31),4,0.9)	40	coercion	number
settlement after maturity returns #NUM!	=COUPPCD(DATE(2012,1,1),DATE(2011,11,15),2,1)	#NUM!	error	error
cumulative interest for all 12 periods at 12% annual rate, PV=100, end-of-period	=CUMIPMT(0.12,12,100,1,12,0)	-93.72416911279494	official	number
FALSE coerced to 0 for type argument (end-of-period)	=CUMIPMT(0.1,10,1000,1,5,FALSE)	-430.66006411533647	coercion	number
start_period greater than end_period returns #NUM!	=CUMIPMT(0.1,10,1000,6,5,0)	#NUM!	error	error
end-of-period vs beginning-of-period type comparison for same range	=CUMIPMT(0.09/12,30*12,125000,1,12,1)	-10201.332884494608	compatibility	number
first_period zero: start_period < 1 returns #NUM!	=CUMPRINC(0.05,12,1000,0,6,0)	#NUM!	error	error
division-by-zero as rate: 1/0 as rate argument	=CUMPRINC(1/0,12,1000,1,6,0)	#DIV/0!	error	error
end-of-period vs beginning-of-period: same loan, different type gives different result	=CUMPRINC(0.08/12,120,200000,1,12,0)-CUMPRINC(0.08/12,120,200000,1,12,1)	1234.3676151032669	compatibility	number
negative cost: cost<0 returns #NUM!	=DB(-1000,100,5,1)	#NUM!	error	error
basic DDB: cost=100, salvage=50, life=10, period=2	=DDB(100,50,10,2)	15.999999999999998	official	number
zero life: life=0 causes #NUM! or division error	=DDB(5000,500,0,1)	#NUM!	error	error
NA as period: NA() propagates to error	=DDB(5000,500,8,NA())	#N/A	error	error
boolean TRUE as basis: TRUE coerced to 1 (Actual/Actual)	=DISC(DATE(2025,1,1),DATE(2026,1,1),99,100,TRUE)	0.01	coercion	number
basis out of range: basis=5 returns #NUM!	=DISC(DATE(2025,1,1),DATE(2026,1,1),99,100,5)	#NUM!	error	error
negative fractional price: -1.08 in 16ths	=DOLLARDE(-1.08,16)	-1.5000000000000004	edge	number
fractional price close to whole: 99.31 in 32nds	=DOLLARDE(99.31,32)	99.96875	edge	number
boolean TRUE as fractional_price: TRUE coerced to 1	=DOLLARDE(TRUE,8)	1	coercion	number
unit=0: 0<unit<1 not applicable, unit=0 returns #DIV/0!	=DOLLARDE(1.08,0)	#DIV/0!	error	error
convert 100.125 to 1/8ths fractional notation	=DOLLARFR(100.125,8)	100.1	official	number
boolean FALSE coerced to 0 as decimal_price	=DOLLARFR(FALSE,8)	0	coercion	number
fraction less than 0 returns NUM error	=DOLLARFR(1.125,-1)	#NUM!	error	error
compatibility: negative fraction behavior (GS vs Excel error code)	=DOLLARFR(2.25,-4)	#NUM!	compatibility	error
quarterly frequency (4) with 30/360 day count	=DURATION(DATE(2020,1,1),DATE(2030,1,1),0.05,0.06,4)	7.830354485392061	edge	number
boolean FALSE coerced to 0 as yield	=DURATION(DATE(2020,1,1),DATE(2030,1,1),0.05,FALSE,2)	8.416666666666666	coercion	number
basis out of range (5) returns NUM error	=DURATION(DATE(2020,1,1),DATE(2030,1,1),0.05,0.06,2,5)	#NUM!	error	error
effective annual rate for 99% nominal rate compounded monthly	=EFFECT(0.99,12)	1.5890167507927813	official	number
settlement after maturity returns error	=INTRATE(DATE(2025,1,1),DATE(2020,1,1),1000,1500,0)	#NUM!	error	error
large cash flow values near floating-point limits	=IRR({-1e15,2e15})	1	edge	number
all-positive cash flows returns error (no negative value)	=IRR({100,200,300})	#NUM!	error	error
period 1 interest for single-period loan (nper=1)	=ISPMT(0.1,1,1,1000)	0	edge	number
coupon equals yield (bond at par) produces standard duration	=MDURATION(DATE(2010,1,1),DATE(2020,1,1),0.05,0.05,1,0)	7.721734929184811	edge	number
settlement after maturity returns error	=MDURATION(DATE(2025,1,1),DATE(2020,1,1),0.08,0.09,2,0)	#NUM!	error	error
coupon=0 and yield=0: degenerate case (duration equals remaining periods)	=MDURATION(DATE(2010,1,1),DATE(2020,1,1),0,0,2,0)	10	compatibility	number
MIRR with too few arguments (missing reinvestment rate)	=MIRR({-1000,500,800},0.08)	#N/A	error	error
MIRR: negative financing rate — behavior may differ	=MIRR({-1000,500,800},(-0.05),0.1)	0.16189500386222488	compatibility	number
NPV with division by zero as discount rate	=NPV(1/0,1000,2000)	#DIV/0!	error	error
NPV: zero discount rate (sum of all cash flows)	=NPV(0,1000,2000,3000)	6000	compatibility	number
annual frequency instead of semiannual	=PRICE(DATE(2008,1,1),DATE(2018,1,1),0.05,0.065,100,1,0)	89.21675466585839	edge	number
negative coupon rate returns #NUM error	=PRICE(DATE(2008,2,15),DATE(2017,11,15),-0.05,0.065,100,2,0)	#NUM!	error	error
compatibility: redemption above 100 (callable bond)	=PRICE(DATE(2010,1,1),DATE(2020,1,1),0.05,0.06,105,2,0)	95.32964134070387	compatibility	number
discounted security price with actual/actual day count	=PRICEDISC(DATE(2010,1,2),DATE(2039,12,31),3,100,1)	-8898.356164383562	official	number
settlement on or after maturity returns #NUM error	=PRICEDISC(DATE(2020,1,1),DATE(2010,1,1),0.05,100,0)	#NUM!	error	error
basis out of range returns #NUM error	=PRICEMAT(DATE(2010,1,2),DATE(2020,1,1),DATE(2010,1,1),0.05,0.06,5)	#NUM!	error	error
RATE boolean TRUE coerced as nper	=RATE(TRUE,-100,400)	-0.7500000000000013	coercion	number
RATE division by zero in payment	=RATE(12,1/0,400)	#DIV/0!	error	error
RATE negative nper — validity handling differs	=RATE(-1,-100,400)	#NUM!	compatibility	error
RECEIVED with European 30/360 basis	=RECEIVED(DATE(2010,2,1),DATE(2019,12,31),1000,0.05,4)	1982.9248141007986	official	number
RECEIVED text number as discount coerces	"=RECEIVED(DATE(2010,1,1),DATE(2020,1,1),1000,""0.05"")"	2000	coercion	number
RECEIVED with basis=5 — out of range	=RECEIVED(DATE(2010,1,1),DATE(2020,1,1),1000,0.05,5)	#NUM!	error	error
RRI: 3 periods pv=2 fv=4	=RRI(3,2,4)	0.2599210498948732	official	number
SYD with too many arguments	=SYD(1000,100,10,1,2)	#N/A	error	error
TBILLEQ high discount rate of 50%	=TBILLEQ(DATE(2020,1,1),DATE(2020,7,1),0.5)	0.6784386617100369	edge	number
TBILLEQ with zero discount rate: error expected	=TBILLEQ(DATE(2020,1,1),DATE(2020,7,1),0)	#NUM!	coercion	error
TBILLPRICE 30-day T-bill at 5% discount	=TBILLPRICE(DATE(2020,1,1),DATE(2020,1,31),0.05)	99.58333333333333	edge	number
TBILLPRICE with zero discount: error expected	=TBILLPRICE(DATE(2020,1,1),DATE(2020,7,1),0)	#NUM!	coercion	error
TBILLYIELD 30-day T-bill at price 99.5	=TBILLYIELD(DATE(2020,1,1),DATE(2020,1,31),99.5)	0.06030150753768844	edge	number
TBILLYIELD with NA() as price	=TBILLYIELD(DATE(2020,1,1),DATE(2020,7,1),NA())	#N/A	error	error
VDB no-switch FALSE: cost=100 salvage=33 life=20 periods 10-11 factor=2	=VDB(100,33,20,10,11,2,FALSE)	1.867844010000013	official	number
VDB with boolean TRUE for no_switch argument	=VDB(1000,100,10,8,10,2,TRUE)	60.39797760000002	coercion	number
VDB with NA() as salvage	=VDB(1000,NA(),10,0,1)	#N/A	error	error
XIRR with very large initial investment and returns	=XIRR({-1e15,6e14,6e14},{DATE(2020,1,1),DATE(2021,6,1),DATE(2022,1,1)})	0.11286055672477772	edge	number
XNPV with 8% discount rate and three positive cash flows at irregular dates	=XNPV(0.08,{200,250,300},{DATE(2012,6,23),DATE(2013,5,12),DATE(2014,2,9)})	698.112843006581	official	number
YIELD with quarterly payments and discount price	=YIELD(DATE(2020,1,1),DATE(2025,1,1),0.06,95,100,4)	0.07199644161751072	edge	number
YIELD: very long maturity (50 years) — numerical convergence may differ	=YIELD(DATE(2020,1,1),DATE(2070,1,1),0.03,70,100,2,0)	0.045179983846157235	compatibility	number
YIELDDISC with zero price	=YIELDDISC(DATE(2020,1,1),DATE(2021,1,1),0,100)	#NUM!	error	error
YIELDDISC with basis out of range (5)	=YIELDDISC(DATE(2020,1,1),DATE(2021,1,1),95,100,5)	#NUM!	error	error
YIELDMAT with settlement equal to or after maturity	=YIELDMAT(DATE(2025,1,1),DATE(2025,1,1),DATE(2019,1,1),0.05,95)	#NUM!	error	error
YIELDMAT: very long maturity (30 years) with actual/actual basis — precision may differ	=YIELDMAT(DATE(2020,1,1),DATE(2050,1,1),DATE(2019,1,1),0.04,88,1)	0.04782608695652175	compatibility	number
"Cost supplied as text number ""2000"""	"=AMORLINC(""2000"",DATE(2010,1,1),DATE(2010,12,31),100,1,0.15)"	300	coercion	number
End-of-month purchase date with 30/360 basis (NASD adjustments may differ)	=AMORLINC(1000,DATE(2010,1,31),DATE(2010,12,31),100,1,0.15,0)	150	compatibility	number
Annual frequency (fewest coupons per year)	=COUPDAYBS(DATE(2010,6,15),DATE(2020,12,31),1)	165	edge	number
Basis supplied as boolean FALSE coerced to 0 (30/360)	=COUPDAYBS(DATE(2010,2,1),DATE(2019,12,31),4,FALSE)	31	coercion	number
settlement equal to maturity returns #NUM!	=COUPDAYSNC(DATE(2011,11,15),DATE(2011,11,15),2,1)	#NUM!	error	error
invalid frequency 5 returns #NUM!	=COUPNCD(DATE(2011,1,25),DATE(2011,11,15),5,1)	#NUM!	error	error
annual coupon count over 10-year bond	=COUPNUM(DATE(2010,2,1),DATE(2020,2,1),1,0)	10	edge	number
settlement equal to maturity returns #NUM!	=COUPNUM(DATE(2019,12,31),DATE(2019,12,31),4)	#NUM!	error	error
invalid frequency 6 returns #NUM!	=COUPPCD(DATE(2011,1,25),DATE(2011,11,15),6,1)	#NUM!	error	error
cumulative interest for single period (first period only)	=CUMIPMT(0.1,10,1000,1,1,0)	-100	edge	number
nper passed as decimal (truncated to integer 10)	=CUMIPMT(0.1,10.9,1000,1,10,0)	-674.8492336399298	coercion	number
type value of 2 (not 0 or 1) returns #NUM!	=CUMIPMT(0.1,10,1000,1,5,2)	-300.6000582866695	error	number
annual rate vs monthly rate consistency: annual=12% vs monthly=1%	=CUMIPMT(0.01,12,1000,1,12,0)	-66.18546414010046	compatibility	number
day-count-equivalent: monthly vs annual period units on same economic loan	=CUMPRINC(0.06/12,360,100000,1,12,0)-CUMPRINC(0.06,30,100000,1,1,0)	36.87943672794586	compatibility	number
1/0 as cost: division-by-zero argument	=DB(1/0,100,5,1)	#DIV/0!	error	error
DDB with custom factor: cost=100, salvage=50, life=10, period=2, factor=2.25	=DDB(100,50,10,2,2.25)	17.437499999999996	official	number
"text price as numeric string: ""99"" for price"	"=DISC(DATE(2025,1,1),DATE(2026,1,1),""99"",100,0)"	0.01	coercion	number
1/0 as price: division-by-zero argument	=DISC(DATE(2025,1,1),DATE(2026,1,1),1/0,100,0)	#DIV/0!	error	error
unit between 0 and 1: unit=0.5 returns #DIV/0!	=DOLLARDE(1.08,0.5)	#DIV/0!	error	error
positive pass-through: whole number with unit 1 returns same value	=DOLLARFR(5,1)	5	edge	number
text numeric string as decimal_price	"=DOLLARFR(""1.125"",16)"	1.02	coercion	number
fraction equal to 0 returns DIV/0 error	=DOLLARFR(1.125,0)	#DIV/0!	error	error
compatibility: non-integer fraction truncation	=DOLLARFR(1.125,16.9)	1.02	compatibility	number
very short maturity: 1 year bond, annual frequency	=DURATION(DATE(2020,1,1),DATE(2021,1,1),0.05,0.05,1)	1	edge	number
text numeric string as coupon rate	"=DURATION(DATE(2020,1,1),DATE(2030,1,1),""0.05"",0.06,2)"	7.894997340182344	coercion	number
settlement >= maturity returns NUM error	=DURATION(DATE(2030,1,1),DATE(2020,1,1),0.05,0.06,2)	#NUM!	error	error
annual compounding (periods=1): effective rate equals nominal rate	=EFFECT(0.1,1)	0.10000000000000009	edge	number
invalid basis value (5) returns error	=INTRATE(DATE(2010,1,1),DATE(2020,1,1),1000,1500,5)	#NUM!	error	error
all returns equal to investment (breakeven, rate near 0)	=IRR({-1000,250,250,250,250})	-3.724815994247853e-17	edge	number
too few arguments (no cash flows) returns error	=IRR()	#N/A	error	error
zero interest rate yields zero interest payment	=ISPMT(0,1,5,1000)	0	edge	number
annual frequency (frequency=1) instead of semiannual	=MDURATION(DATE(2008,1,1),DATE(2016,1,1),0.08,0.09,1,1)	5.641346685113068	edge	number
invalid basis (5) returns error	=MDURATION(DATE(2010,1,1),DATE(2020,1,1),0.08,0.09,2,5)	#NUM!	error	error
basis 0 (US 30/360) vs basis 1 (actual/actual) may differ for end-of-month dates	=MDURATION(DATE(2008,1,31),DATE(2016,1,31),0.08,0.09,2,0)	5.735669813918838	compatibility	number
MIRR with sample cash flows financing 8% reinvestment 11%	=MIRR({-4000,200,250,300,350},0.08,0.11)	-0.25015913212038143	official	number
MIRR with division by zero as financing rate	=MIRR({-1000,500,800},1/0,0.1)	#DIV/0!	error	error
NOMINAL annual rate from 85% effective rate compounded monthly	=NOMINAL(0.85,12)	0.6312274853524098	official	number
NPV with NA() in cash flow	=NPV(0.1,NA(),2000,3000)	#N/A	error	error
PDURATION periods at 25% rate for investment to grow from 10 to 15	=PDURATION(0.25,10,15)	1.8170594925112884	official	number
quarterly coupon payments	=PRICE(DATE(2008,1,1),DATE(2018,1,1),0.05,0.065,100,4,0)	89.03339523175967	edge	number
redemption value of zero returns #NUM error	=PRICE(DATE(2008,2,15),DATE(2017,11,15),0.0575,0.065,0,2,0)	#NUM!	error	error
small discount rate close to zero for near-par price	=PRICEDISC(DATE(2010,1,1),DATE(2010,6,1),0.001,100,0)	99.95833333333333	edge	number
basis out of range returns #NUM error	=PRICEDISC(DATE(2010,1,1),DATE(2020,1,1),0.05,100,5)	#NUM!	error	error
NA propagated into yield	=PRICEMAT(DATE(2010,1,2),DATE(2020,1,1),DATE(2010,1,1),0.05,NA(),0)	#N/A	error	error
RATE boolean FALSE as future_value coerces to 0	=RATE(12,-100,400,FALSE)	0.228933070977093	coercion	number
RATE with NA() as pv	=RATE(12,-100,NA())	#N/A	error	error
RECEIVED with Actual/Actual basis (basis=1)	=RECEIVED(DATE(2010,1,1),DATE(2015,1,1),10000,0.04,1)	12500	edge	number
RECEIVED boolean FALSE as basis coerces to 0	=RECEIVED(DATE(2010,1,1),DATE(2020,1,1),1000,0.05,FALSE)	2000	coercion	number
RECEIVED with too few arguments	=RECEIVED(DATE(2010,1,1),DATE(2020,1,1),1000)	#N/A	error	error
RRI: 1 period pv=10 fv=0 returns -1	=RRI(1,10,0)	-1	official	number
SYD with period greater than life	=SYD(1000,100,5,10)	#NUM!	error	error
TBILLEQ with 90-day period standard T-bill	=TBILLEQ(DATE(2020,1,1),DATE(2020,4,1),0.04)	0.040969805814344826	edge	number
TBILLEQ with negative discount rate: error expected	=TBILLEQ(DATE(2020,1,1),DATE(2020,7,1),-0.05)	#NUM!	coercion	error
TBILLPRICE 364-day T-bill near maximum maturity	=TBILLPRICE(DATE(2020,1,1),DATE(2020,12,30),0.05)	94.94444444444444	edge	number
TBILLPRICE with negative discount: error expected	=TBILLPRICE(DATE(2020,1,1),DATE(2020,7,1),-0.05)	#NUM!	coercion	error
TBILLYIELD 364-day near maximum maturity at price 95	=TBILLYIELD(DATE(2020,1,1),DATE(2020,12,30),95)	0.05205320994794679	edge	number
VDB full life depreciation from period 0 to life	=VDB(1000,100,10,0,10)	900	edge	number
VDB with boolean FALSE for no_switch argument	=VDB(1000,100,10,8,10,2,FALSE)	67.7721600000001	coercion	number
XIRR with very small positive returns	=XIRR({-1000,1e-5,1001},{DATE(2020,1,1),DATE(2020,6,1),DATE(2021,1,1)})	0.0009972763761103823	edge	number
XNPV with zero discount rate (sum of cash flows)	=XNPV(0,{-1000,400,400,400},{DATE(2020,1,1),DATE(2020,7,1),DATE(2021,1,1),DATE(2021,7,1)})	200	edge	number
YIELD with very small coupon rate (near zero)	=YIELD(DATE(2020,1,1),DATE(2030,1,1),1e-15,80,100,2)	0.022439301988600988	edge	number
YIELDDISC for near-par discount security over one year, default basis	=YIELDDISC(DATE(2010,1,2),DATE(2010,12,31),98.45,100)	0.01578788774755221	official	number
YIELDDISC with NA() as price	=YIELDDISC(DATE(2020,1,1),DATE(2021,1,1),NA(),100)	#N/A	error	error
YIELDMAT with basis out of range (5)	=YIELDMAT(DATE(2020,1,1),DATE(2025,1,1),DATE(2019,1,1),0.05,95,5)	#NUM!	error	error
"Salvage supplied as text number ""200"""	"=AMORLINC(1000,DATE(2010,1,1),DATE(2010,12,31),""200"",1,0.15)"	150	coercion	number
Settlement supplied as serial number (integer date)	=COUPDAYBS(40210,DATE(2019,12,31),4)	31	coercion	number
settlement after maturity returns #NUM!	=COUPDAYSNC(DATE(2012,1,1),DATE(2011,11,15),2,1)	#NUM!	error	error
basis less than 0 returns #NUM!	=COUPNCD(DATE(2011,1,25),DATE(2011,11,15),2,-1)	#NUM!	error	error
quarterly coupon count over 2-year term	=COUPNUM(DATE(2010,2,1),DATE(2012,2,1),4,0)	8	edge	number
settlement after maturity returns #NUM!	=COUPNUM(DATE(2020,1,1),DATE(2019,12,31),4)	#NUM!	error	error
basis less than 0 returns #NUM!	=COUPPCD(DATE(2011,1,25),DATE(2011,11,15),2,-1)	#NUM!	error	error
cumulative interest for all periods (full loan life)	=CUMIPMT(0.1,10,1000,1,10,0)	-627.4539488251162	edge	number
basic cumulative principal: 12% annual rate, 12 periods, PV=100, periods 1-5, end-of-period	=CUMPRINC(0.12,12,100,1,5,0)	-26.32417137303437	official	number
first_period equals last_period: single period cumulative principal	=CUMPRINC(0.07/12,120,50000,6,6,0)	-297.400144605318	compatibility	number
NA as argument: NA() propagates to error	=DB(NA(),100,5,1)	#N/A	error	error
first period double-declining: standard asset depreciation year 1	=DDB(5000,500,8,1)	1250	edge	number
settlement equals maturity: settlement >= maturity returns #NUM!	=DISC(DATE(2025,6,1),DATE(2025,6,1),99,100,0)	#NUM!	error	error
1/0 as unit: division-by-zero argument	=DOLLARDE(1.08,1/0)	#DIV/0!	error	error
very large decimal price with unit 32	=DOLLARFR(1e15,32)	1000000000000000	edge	number
too few arguments (missing unit)	=DOLLARFR(1.125)	#N/A	error	error
compatibility: zero decimal price with valid fraction	=DOLLARFR(0,16)	0	compatibility	number
very long maturity: 50-year bond, semiannual	=DURATION(DATE(2020,1,1),DATE(2070,1,1),0.04,0.05,2)	19.412026806826926	edge	number
too few arguments (missing frequency)	=DURATION(DATE(2020,1,1),DATE(2030,1,1),0.05,0.06)	#N/A	error	error
monthly compounding (periods=12) with moderate rate	=EFFECT(0.12,12)	0.12682503013196977	edge	number
error propagation: 1/0 in investment argument	=INTRATE(DATE(2010,1,1),DATE(2020,1,1),1/0,1500,0)	#DIV/0!	error	error
many periods with consistent small cash flows	=IRR({-1000,100,100,100,100,100,100,100,100,100,100,100,200})	0.040156948993759004	edge	number
error propagation: NA() in cash flow array	=IRR({-1000,NA(),300,400})	#N/A	error	error
very large present value	=ISPMT(0.05,1,12,1e15)	-45833333333333.33	edge	number
quarterly frequency (frequency=4) instead of semiannual	=MDURATION(DATE(2008,1,1),DATE(2016,1,1),0.08,0.09,4,1)	5.784501720486183	edge	number
error propagation: 1/0 in yield argument	=MDURATION(DATE(2010,1,1),DATE(2020,1,1),0.08,1/0,2,0)	#DIV/0!	error	error
basis 1 (actual/actual) for same bond as above	=MDURATION(DATE(2008,1,31),DATE(2016,1,31),0.08,0.09,2,1)	5.735669813918838	compatibility	number
MIRR with minimal two-element cash flow (one negative one positive)	=MIRR({-1000,1500},0.05,0.08)	0.5	edge	number
MIRR with NA() in cash flow	=MIRR({-1000,NA(),800},0.08,0.1)	#N/A	error	error
NOMINAL with small effective rate and annual compounding	=NOMINAL(0.05,1)	0.050000000000000044	edge	number
NPV with non-numeric text as rate	"=NPV(""abc"",1000,2000)"	#VALUE!	error	error
PDURATION periods at 75% rate for investment to grow from 2 to 15	=PDURATION(0.75,2,15)	3.6005113936756485	official	number
invalid frequency (3) returns #NUM error	=PRICE(DATE(2008,2,15),DATE(2017,11,15),0.0575,0.065,100,3,0)	#NUM!	error	error
