description	formula_text	expected_value	test_category	expected_type
ZTEST mu=3 sigma=2	=ZTEST({1,2,3,4,5},3,2)	0.5	statistical	number
Z.TEST basic mu=3	=Z.TEST({1,2,3,4,5},3)	0.5	statistical	number
Z.TEST mu=3 sigma=1	=Z.TEST({1,2,3,4,5},3,1)	0.5	statistical	number
Z.TEST mu=3 sigma=2	=Z.TEST({1,2,3,4,5},3,2)	0.5	statistical	number
AVERAGE negative values	=AVERAGE(-3,-1,0,1,3)	0	statistical	number
AVERAGE large values	=AVERAGE(100,200,300,400,500)	300	statistical	number
AVERAGE decimal result	=AVERAGE(1,2)	1.5	statistical	number
AVERAGEA with boolean TRUE	=AVERAGEA(TRUE,3,5)	3	statistical	number
COUNT no numbers in mix	"=COUNT(""a"",""b"",""c"")"	0	statistical	number
COUNT large array	=COUNT({1,2,3,4,5,6,7,8,9,10})	10	statistical	number
COUNTA with numbers and text	"=COUNTA(1,2,""hello"",""world"")"	4	statistical	number
COUNTIF less than	"=COUNTIF({1,2,3,4,5},""<3"")"	2	statistical	number
COUNTIF not equal	"=COUNTIF({1,2,3,4,5},""<>3"")"	4	statistical	number
COUNTIF text match	"=COUNTIF({""a"",""b"",""a"",""c""},""a"")"	2	statistical	number
MAX single value	=MAX(42)	42	statistical	number
MAX negative values	=MAX(-5,-3,-1,-10)	-1	statistical	number
MIN single value	=MIN(42)	42	statistical	number
MIN positive values	=MIN(5,3,1,10)	1	statistical	number
MEDIAN two values	=MEDIAN(3,7)	5	statistical	number
MEDIAN large dataset	=MEDIAN({1,2,3,4,5,6,7,8,9,10})	5.5	statistical	number
MEDIAN with duplicates	=MEDIAN({1,1,2,2,3})	2	statistical	number
MODE multiple modes returns first	=MODE(1,2,2,3,3,4)	2	statistical	number
MODE.SNGL with ties	=MODE.SNGL({5,5,6,6,7})	5	statistical	number
LARGE k=4	=LARGE({5,3,8,1,9,2,7},4)	5	statistical	number
LARGE k=5	=LARGE({5,3,8,1,9,2,7},5)	3	statistical	number
SMALL k=4	=SMALL({5,3,8,1,9,2,7},4)	5	statistical	number
SMALL k=5	=SMALL({5,3,8,1,9,2,7},5)	7	statistical	number
PERCENTILE 0.1	=PERCENTILE({1,2,3,4,5,6,7,8,9,10},0.1)	1.9	statistical	number
PERCENTILE 0.9	=PERCENTILE({1,2,3,4,5,6,7,8,9,10},0.9)	9.1	statistical	number
PERCENTILE.INC 0.1	=PERCENTILE.INC({1,2,3,4,5,6,7,8,9,10},0.1)	1.9	statistical	number
PERCENTILE.INC 0.9	=PERCENTILE.INC({1,2,3,4,5,6,7,8,9,10},0.9)	9.1	statistical	number
PERCENTILE.EXC 0.1	=PERCENTILE.EXC({1,2,3,4,5,6,7,8,9,10},0.1)	1.1	statistical	number
PERCENTILE.EXC 0.9	=PERCENTILE.EXC({1,2,3,4,5,6,7,8,9,10},0.9)	9.9	statistical	number
PERCENTRANK.INC x=1	=PERCENTRANK.INC({1,2,3,4,5},1)	0	statistical	number
PERCENTRANK.INC x=5	=PERCENTRANK.INC({1,2,3,4,5},5)	1	statistical	number
PERCENTRANK.EXC x=1	=PERCENTRANK.EXC({1,2,3,4,5},1)	0.167	statistical	number
PERCENTRANK.EXC x=5	=PERCENTRANK.EXC({1,2,3,4,5},5)	0.833	statistical	number
QUARTILE Q0 min	=QUARTILE({1,2,3,4,5},0)	1	statistical	number
QUARTILE Q4 max	=QUARTILE({1,2,3,4,5},4)	5	statistical	number
QUARTILE.INC Q0	=QUARTILE.INC({1,2,3,4,5},0)	1	statistical	number
QUARTILE.INC Q4	=QUARTILE.INC({1,2,3,4,5},4)	5	statistical	number
RANK value=1 ascending	=RANK(1,{1,2,3,4,5},1)	1	statistical	number
RANK value=5 ascending	=RANK(5,{1,2,3,4,5},1)	5	statistical	number
RANK.AVG ascending	=RANK.AVG(2,{1,2,2,4,5},1)	2.5	statistical	number
RANK.EQ ascending	=RANK.EQ(2,{1,2,2,4,5},1)	2	statistical	number
STDEV.S single spread	=STDEV.S(1,2,3,4,5)	1.5811388300841898	statistical	number
STDEV.P single spread	=STDEV.P(1,2,3,4,5)	1.4142135623730951	statistical	number
STDEV identical values	=STDEV(5,5,5,5,5)	0	statistical	number
VAR.S single spread	=VAR.S(1,2,3,4,5)	2.5	statistical	number
VAR.P single spread	=VAR.P(1,2,3,4,5)	2	statistical	number
CORREL perfect negative	=CORREL({1,2,3},{3,2,1})	-1	statistical	number
CORREL perfect positive	=CORREL({1,2,3},{2,4,6})	1	statistical	number
COVARIANCE.P negative	=COVARIANCE.P({1,2,3},{3,2,1})	-0.6666666666666666	statistical	number
COVARIANCE.S negative	=COVARIANCE.S({1,2,3},{3,2,1})	-1	statistical	number
FORECAST x=1	=FORECAST(1,{2,4,6,8,10},{1,2,3,4,5})	2	statistical	number
FORECAST x=10	=FORECAST(10,{2,4,6,8,10},{1,2,3,4,5})	20	statistical	number
FORECAST.LINEAR x=1	=FORECAST.LINEAR(1,{2,4,6,8,10},{1,2,3,4,5})	2	statistical	number
FORECAST.LINEAR x=10	=FORECAST.LINEAR(10,{2,4,6,8,10},{1,2,3,4,5})	20	statistical	number
NORM.DIST x=-1 cumulative	=NORM.DIST(-1,0,1,TRUE)	0.15865525393145696	statistical	number
NORM.DIST x=0 cumulative	=NORM.DIST(0,0,1,TRUE)	0.5	statistical	number
NORM.DIST x=2 cumulative	=NORM.DIST(2,0,1,TRUE)	0.9772498680518209	statistical	number
NORM.DIST sd=0.5 x=5	=NORM.DIST(5,5,0.5,TRUE)	0.5	statistical	number
NORM.DIST sd=2 x=5	=NORM.DIST(5,5,2,TRUE)	0.5	statistical	number
NORMDIST x=-1	=NORMDIST(-1,0,1,TRUE)	0.15865525393145696	statistical	number
NORMDIST x=0	=NORMDIST(0,0,1,TRUE)	0.5	statistical	number
NORMDIST x=2	=NORMDIST(2,0,1,TRUE)	0.9772498680518209	statistical	number
NORM.INV p=0.5 mean=5 sd=0.5	=NORM.INV(0.5,5,0.5)	5	statistical	number
NORM.INV p=0.1 mean=10 sd=2	=NORM.INV(0.1,10,2)	7.4368968717196875	statistical	number
NORM.INV p=0.9 mean=10 sd=2	=NORM.INV(0.9,10,2)	12.563103128280313	statistical	number
NORMINV p=0.5 mean=5 sd=2	=NORMINV(0.5,5,2)	5	statistical	number
NORM.S.DIST z=2 cumulative	=NORM.S.DIST(2,TRUE)	0.9772498680518209	statistical	number
NORM.S.DIST z=-2 cumulative	=NORM.S.DIST(-2,TRUE)	0.022750131948179098	statistical	number
NORMSDIST z=2	=NORMSDIST(2)	0.9772498680518209	statistical	number
NORMSDIST z=-2	=NORMSDIST(-2)	0.022750131948179098	statistical	number
NORM.S.INV p=0.025	=NORM.S.INV(0.025)	-1.959963986120195	statistical	number
NORM.S.INV p=0.975	=NORM.S.INV(0.975)	1.959963986120195	statistical	number
NORMSINV p=0.025	=NORMSINV(0.025)	-1.959963986120195	statistical	number
NORMSINV p=0.975	=NORMSINV(0.975)	1.959963986120195	statistical	number
T.DIST t=0 df=5 cumulative	=T.DIST(0,5,TRUE)	0.5	statistical	number
T.DIST t=2 df=5 cumulative	=T.DIST(2,5,TRUE)	0.9490302605850709	statistical	number
T.DIST t=-1 df=10 cumulative	=T.DIST(-1,10,TRUE)	0.17044656615103027	statistical	number
T.DIST.2T t=2 df=5	=T.DIST.2T(2,5)	0.10193947882985821	statistical	number
T.DIST.2T t=2 df=30	=T.DIST.2T(2,30)	0.05462504496298193	statistical	number
T.DIST.RT t=0 df=5	=T.DIST.RT(0,5)	0.5	statistical	number
T.DIST.RT t=2 df=5	=T.DIST.RT(2,5)	0.050969739414929105	statistical	number
T.INV p=0.025 df=5	=T.INV(0.025,5)	-2.570581835636316	statistical	number
T.INV p=0.975 df=5	=T.INV(0.975,5)	2.570581835636312	statistical	number
T.INV p=0.025 df=30	=T.INV(0.025,30)	-2.0422724563012324	statistical	number
T.INV.2T p=0.05 df=5	=T.INV.2T(0.05,5)	2.570581835636316	statistical	number
T.INV.2T p=0.05 df=30	=T.INV.2T(0.05,30)	2.0422724563012324	statistical	number
TINV p=0.05 df=5	=TINV(0.05,5)	2.570581835636316	statistical	number
TINV p=0.05 df=30	=TINV(0.05,30)	2.0422724563012324	statistical	number
T.TEST paired one-tailed equal	=T.TEST({2,3,4},{2,3,5},1,1)	0.21132486540518697	statistical	number
T.TEST equal-variance one-tailed	=T.TEST({1,2,3,4,5},{2,3,4,5,6},1,2)	0.17329675354366703	statistical	number
T.TEST unequal-variance one-tailed	=T.TEST({1,2,3,4,5},{2,3,4,5,6},1,3)	0.17329675354366703	statistical	number
TTEST paired one-tailed	=TTEST({2,3,4},{2,3,5},1,1)	0.21132486540518697	statistical	number
TTEST unequal-variance two-tailed	=TTEST({1,2,3,4,5},{2,3,4,5,6},2,3)	0.34659350708733405	statistical	number
F.DIST x=0.5 df1=5 df2=10 cumulative	=F.DIST(0.5,5,10,TRUE)	0.22997511934989837	statistical	number
F.DIST x=2 df1=5 df2=10 cumulative	=F.DIST(2,5,10,TRUE)	0.8358050491002613	statistical	number
F.DIST.RT x=0.5 df1=5 df2=10	=F.DIST.RT(0.5,5,10)	0.7700248806501017	statistical	number
F.DIST.RT x=2 df1=5 df2=10	=F.DIST.RT(2,5,10)	0.16419495089973868	statistical	number
FDIST x=2 df1=5 df2=10	=FDIST(2,5,10)	0.16419495089973868	statistical	number
FDIST x=0.5 df1=10 df2=30	=FDIST(0.5,10,30)	0.8763612630739952	statistical	number
F.INV p=0.5 df1=1 df2=5	=F.INV(0.5,1,5)	0.5280737689526198	statistical	number
F.INV p=0.1 df1=5 df2=10	=F.INV(0.1,5,10)	0.3032690890210715	statistical	number
F.INV.RT p=0.5 df1=1 df2=5	=F.INV.RT(0.5,1,5)	0.5280737689526198	statistical	number
FINV p=0.9 df1=5 df2=10	=FINV(0.9,5,10)	0.3032690890210715	statistical	number
F.TEST identical arrays	=F.TEST({1,2,3,4,5},{1,2,3,4,5})	1	statistical	number
FTEST different variance	=FTEST({1,2,3,4,5},{1,4,9,16,25})	0.0039983678747106425	statistical	number
CHISQ.DIST x=0.5 df=1 cumulative	=CHISQ.DIST(0.5,1,TRUE)	0.5204998778130466	statistical	number
CHISQ.DIST x=10 df=5 cumulative	=CHISQ.DIST(10,5,TRUE)	0.9247647538534879	statistical	number
CHISQ.DIST x=20 df=10 cumulative	=CHISQ.DIST(20,10,TRUE)	0.9707473119230389	statistical	number
CHISQ.DIST.RT x=0.5 df=1	=CHISQ.DIST.RT(0.5,1)	0.47950012218695337	statistical	number
CHISQ.DIST.RT x=10 df=5	=CHISQ.DIST.RT(10,5)	0.07523524614651211	statistical	number
CHIDIST x=0.5 df=1	=CHIDIST(0.5,1)	0.47950012218695337	statistical	number
CHIDIST x=10 df=30	=CHIDIST(10,30)	0.9997737463238232	statistical	number
CHISQ.INV p=0.5 df=1	=CHISQ.INV(0.5,1)	0.4549364231195724	statistical	number
CHISQ.INV p=0.9 df=5	=CHISQ.INV(0.9,5)	9.236356899781118	statistical	number
CHISQ.INV.RT p=0.5 df=1	=CHISQ.INV.RT(0.5,1)	0.4549364231195724	statistical	number
CHISQ.INV.RT p=0.1 df=30	=CHISQ.INV.RT(0.1,30)	40.25602373871177	statistical	number
CHIINV p=0.9 df=5	=CHIINV(0.9,5)	1.6103079869623231	statistical	number
CHIINV p=0.05 df=30	=CHIINV(0.05,30)	43.77297182574217	statistical	number
CHISQ.TEST uniform vs non-uniform	=CHISQ.TEST({20,20,20},{10,20,30})	0.0012726338013397953	statistical	number
CHITEST uniform vs non-uniform	=CHITEST({20,20,20},{10,20,30})	0.0012726338013397953	statistical	number
BETA.DIST a=1 b=1 x=0.1 cumulative	=BETA.DIST(0.1,1,1,TRUE)	0.1000000000000001	statistical	number
BETA.DIST a=1 b=1 x=0.9 cumulative	=BETA.DIST(0.9,1,1,TRUE)	0.8999999999999999	statistical	number
BETA.DIST a=5 b=2 x=0.5 cumulative	=BETA.DIST(0.5,5,2,TRUE)	0.10937500000000003	statistical	number
BETA.DIST a=2 b=5 x=0.5 cumulative	=BETA.DIST(0.5,2,5,TRUE)	0.890625	statistical	number
BETA.INV p=0.1 a=2 b=5 explicit	=BETA.INV(0.1,2,5,0,1)	0.09259525891312881	statistical	number
BETA.INV p=0.9 a=5 b=2 explicit	=BETA.INV(0.9,5,2,0,1)	0.9074047410868713	statistical	number
BETAINV p=0.5 a=1 b=1	=BETAINV(0.5,1,1,0,1)	0.49999999999999956	statistical	number
BETAINV p=0.5 a=5 b=5	=BETAINV(0.5,5,5,0,1)	0.5000000000000001	statistical	number
BINOM.DIST exact n=5 k=0 p=0.5	=BINOM.DIST(0,5,0.5,FALSE)	0.03125	statistical	number
BINOM.DIST exact n=5 k=5 p=0.5	=BINOM.DIST(5,5,0.5,FALSE)	0.03125	statistical	number
BINOM.DIST exact n=10 k=0 p=0.1	=BINOM.DIST(0,10,0.1,FALSE)	0.3486784401000001	statistical	number
BINOM.DIST exact n=10 k=9 p=0.9	=BINOM.DIST(9,10,0.9,FALSE)	0.38742048900000003	statistical	number
BINOMDIST n=20 k=0 p=0.1	=BINOMDIST(0,20,0.1,FALSE)	0.12157665459056935	statistical	number
BINOMDIST n=20 k=20 p=0.9	=BINOMDIST(20,20,0.9,FALSE)	0.12157665459056935	statistical	number
CRITBINOM n=5 p=0.5 alpha=0.5	=CRITBINOM(5,0.5,0.5)	2	statistical	number
BINOM.INV n=5 p=0.5 alpha=0.5	=BINOM.INV(5,0.5,0.5)	2	statistical	number
BINOM.INV n=20 p=0.1 alpha=0.5	=BINOM.INV(20,0.1,0.5)	2	statistical	number
BINOM.INV n=20 p=0.9 alpha=0.5	=BINOM.INV(20,0.9,0.5)	18	statistical	number
NEGBINOM.DIST exact k=1 r=1 p=0.1	=NEGBINOM.DIST(1,1,0.1,FALSE)	0.09000000000000001	statistical	number
NEGBINOM.DIST exact k=1 r=1 p=0.9	=NEGBINOM.DIST(1,1,0.9,FALSE)	0.08999999999999998	statistical	number
NEGBINOMDIST k=1 r=2 p=0.5	=NEGBINOMDIST(1,2,0.5)	0.25	statistical	number
POISSON.DIST exact lambda=1 k=1	=POISSON.DIST(1,1,FALSE)	0.36787944117144233	statistical	number
POISSON.DIST exact lambda=2 k=2	=POISSON.DIST(2,2,FALSE)	0.2706705664732254	statistical	number
POISSON.DIST cumulative lambda=2 k=3	=POISSON.DIST(3,2,TRUE)	0.8571234604985472	statistical	number
POISSON exact lambda=2 k=2	=POISSON(2,2,FALSE)	0.2706705664732254	statistical	number
POISSON cumulative lambda=2 k=3	=POISSON(3,2,TRUE)	0.8571234604985472	statistical	number
HYPGEOM.DIST exact s=0 ns=5 M=5 N=20	=HYPGEOM.DIST(0,5,5,20,FALSE)	0.19369195046439627	statistical	number
HYPGEOM.DIST exact s=5 ns=5 M=10 N=20	=HYPGEOM.DIST(5,5,10,20,FALSE)	0.016253869969040248	statistical	number
HYPGEOMDIST s=0 ns=5 M=5 N=20	=HYPGEOMDIST(0,5,5,20)	0.19369195046439627	statistical	number
EXPON.DIST cumulative lambda=0.5 x=2	=EXPON.DIST(2,0.5,TRUE)	0.6321205588285577	statistical	number
EXPON.DIST pdf lambda=2 x=0.5	=EXPON.DIST(0.5,2,FALSE)	0.7357588823428847	statistical	number
EXPONDIST cumulative lambda=2 x=0.5	=EXPONDIST(0.5,2,TRUE)	0.6321205588285577	statistical	number
EXPONDIST pdf lambda=0.5 x=2	=EXPONDIST(2,0.5,FALSE)	0.18393972058572117	statistical	number
GAMMA.DIST cumulative a=1 b=2	=GAMMA.DIST(2,1,2,TRUE)	0.6321205588285581	statistical	number
GAMMA.DIST cumulative a=2 b=2	=GAMMA.DIST(2,2,2,TRUE)	0.2642411176571153	statistical	number
GAMMA.DIST pdf a=2 b=2	=GAMMA.DIST(2,2,2,FALSE)	0.18393972058572114	statistical	number
GAMMADIST cumulative a=5 b=1	=GAMMADIST(5,5,1,TRUE)	0.5595067149347873	statistical	number
GAMMA.INV p=0.1 a=2 b=2	=GAMMA.INV(0.1,2,2)	1.0636232167792237	statistical	number
GAMMA.INV p=0.9 a=1 b=1	=GAMMA.INV(0.9,1,1)	2.3025850929940463	statistical	number
GAMMAINV p=0.9 a=5 b=2	=GAMMAINV(0.9,5,2)	15.987179172105263	statistical	number
GAMMALN x=0.5	=GAMMALN(0.5)	0.5723649429247	statistical	number
GAMMALN x=100	=GAMMALN(100)	359.1342053695754	statistical	number
GAMMALN.PRECISE x=0.5	=GAMMALN.PRECISE(0.5)	0.5723649429247	statistical	number
GAMMALN.PRECISE x=10	=GAMMALN.PRECISE(10)	12.801827480081469	statistical	number
LOGNORM.DIST x=2 mu=0 sd=1 cumulative	=LOGNORM.DIST(2,0,1,TRUE)	0.7558914042144171	statistical	number
LOGNORM.DIST x=0.5 mu=0 sd=1 cumulative	=LOGNORM.DIST(0.5,0,1,TRUE)	0.24410859578558286	statistical	number
LOGNORMDIST x=2 mu=0 sd=1	=LOGNORMDIST(2,0,1)	0.7558914042144171	statistical	number
LOGNORMDIST x=0.5 mu=0 sd=1	=LOGNORMDIST(0.5,0,1)	0.24410859578558286	statistical	number
LOGNORM.INV p=0.5 mu=0 sd=0.5	=LOGNORM.INV(0.5,0,0.5)	1	statistical	number
LOGNORM.INV p=0.5 mu=0 sd=2	=LOGNORM.INV(0.5,0,2)	1	statistical	number
LOGINV p=0.5 mu=0 sd=0.5	=LOGINV(0.5,0,0.5)	1	statistical	number
LOGINV p=0.5 mu=0 sd=2	=LOGINV(0.5,0,2)	1	statistical	number
WEIBULL.DIST cumulative a=1 b=2	=WEIBULL.DIST(2,1,2,TRUE)	0.6321205588285577	statistical	number
WEIBULL.DIST cumulative a=2 b=2	=WEIBULL.DIST(2,2,2,TRUE)	0.6321205588285577	statistical	number
WEIBULL.DIST pdf a=2 b=2	=WEIBULL.DIST(2,2,2,FALSE)	0.36787944117144233	statistical	number
WEIBULL cumulative a=2 b=2	=WEIBULL(2,2,2,TRUE)	0.6321205588285577	statistical	number
WEIBULL pdf a=5 b=2	=WEIBULL(2,5,2,FALSE)	0.9196986029286058	statistical	number
DEVSQ small dataset	=DEVSQ(1,2,3)	2	statistical	number
AVEDEV small dataset	=AVEDEV(1,2,3)	0.6666666666666666	statistical	number
DEVSQ large dataset	=DEVSQ({1,2,3,4,5,6,7,8,9,10})	82.5	statistical	number
AVEDEV large dataset	=AVEDEV({1,2,3,4,5,6,7,8,9,10})	2.5	statistical	number
GEOMEAN two values	=GEOMEAN(4,16)	8	statistical	number
GEOMEAN large dataset	=GEOMEAN({1,2,4,8,16,32})	5.65685424949238	statistical	number
HARMEAN two values	=HARMEAN(2,6)	3	statistical	number
HARMEAN large dataset	=HARMEAN({1,2,3,4,5,6})	2.4489795918367347	statistical	number
KURT normal-like	=KURT(1,2,2,3,3,3,4,4,5)	-0.2857142857142829	statistical	number
SKEW positive	=SKEW(1,1,1,2,3,4,5)	0.6740884152581731	statistical	number
SKEW negative	=SKEW(1,2,3,4,5,5,5)	-0.674088415258173	statistical	number
SKEW.P positive	=SKEW.P(1,1,1,2,3,4,5)	0.5200705032248688	statistical	number
SKEW.P negative	=SKEW.P(1,2,3,4,5,5,5)	-0.520070503224869	statistical	number
TRIMMEAN 0% no trim	=TRIMMEAN({1,2,3,4,5,6,7,8,9,10},0.0)	5.5	statistical	number
TRIMMEAN 50% heavy trim	=TRIMMEAN({1,2,3,4,5,6,7,8,9,10},0.5)	5.5	statistical	number
PROB x=[1,2,3,4] prob=[0.1,0.2,0.3,0.4] lower=2 upper=3	=PROB({1,2,3,4},{0.1,0.2,0.3,0.4},2,3)	0.5	statistical	number
PROB single value	=PROB({1,2,3},{0.2,0.5,0.3},1,1)	0.2	statistical	number
ZTEST large sample mu=5	=ZTEST({1,2,3,4,5,6,7,8,9,10},5)	0.30075406722029496	statistical	number
Z.TEST large sample mu=5	=Z.TEST({1,2,3,4,5,6,7,8,9,10},5)	0.30075406722029496	statistical	number
ZTEST mu=0 sigma=1	=ZTEST({-1,0,1},0,1)	0.5	statistical	number
Z.TEST mu=0 sigma=1	=Z.TEST({-1,0,1},0,1)	0.5	statistical	number
NORM.DIST x=-3 std normal cumulative	=NORM.DIST(-3,0,1,TRUE)	0.0013498980316301035	statistical	number
NORM.DIST x=-3 std normal pdf	=NORM.DIST(-3,0,1,FALSE)	0.0044318484119380075	statistical	number
NORM.DIST x=-2 std normal cumulative	=NORM.DIST(-2,0,1,TRUE)	0.022750131948179098	statistical	number
NORM.DIST x=-2 std normal pdf	=NORM.DIST(-2,0,1,FALSE)	0.05399096651318806	statistical	number
NORM.DIST x=-1 std normal cumulative	=NORM.DIST(-1,0,1,TRUE)	0.15865525393145696	statistical	number
NORM.DIST x=-1 std normal pdf	=NORM.DIST(-1,0,1,FALSE)	0.24197072451914337	statistical	number
NORM.DIST x=0 std normal cumulative	=NORM.DIST(0,0,1,TRUE)	0.5	statistical	number
NORM.DIST x=0 std normal pdf	=NORM.DIST(0,0,1,FALSE)	0.3989422804014327	statistical	number
NORM.DIST x=1 std normal cumulative	=NORM.DIST(1,0,1,TRUE)	0.841344746068543	statistical	number
NORM.DIST x=1 std normal pdf	=NORM.DIST(1,0,1,FALSE)	0.24197072451914337	statistical	number
NORM.DIST x=2 std normal cumulative	=NORM.DIST(2,0,1,TRUE)	0.9772498680518209	statistical	number
NORM.DIST x=2 std normal pdf	=NORM.DIST(2,0,1,FALSE)	0.05399096651318806	statistical	number
NORM.DIST x=3 std normal cumulative	=NORM.DIST(3,0,1,TRUE)	0.9986501019683699	statistical	number
NORM.DIST x=3 std normal pdf	=NORM.DIST(3,0,1,FALSE)	0.0044318484119380075	statistical	number
NORM.S.DIST z=-3 cumulative	=NORM.S.DIST(-3,TRUE)	0.0013498980316301035	statistical	number
NORM.S.DIST z=-2 cumulative	=NORM.S.DIST(-2,TRUE)	0.022750131948179098	statistical	number
NORM.S.DIST z=-1 cumulative	=NORM.S.DIST(-1,TRUE)	0.15865525393145696	statistical	number
NORM.S.DIST z=0 cumulative	=NORM.S.DIST(0,TRUE)	0.5	statistical	number
NORM.S.DIST z=1 cumulative	=NORM.S.DIST(1,TRUE)	0.841344746068543	statistical	number
NORM.S.DIST z=2 cumulative	=NORM.S.DIST(2,TRUE)	0.9772498680518209	statistical	number
NORM.S.DIST z=3 cumulative	=NORM.S.DIST(3,TRUE)	0.9986501019683699	statistical	number
NORM.S.INV p=0.01	=NORM.S.INV(0.01)	-2.326347874388028	statistical	number
NORMSINV p=0.01	=NORMSINV(0.01)	-2.326347874388028	statistical	number
NORM.S.INV p=0.05	=NORM.S.INV(0.05)	-1.6448536251336814	statistical	number
NORMSINV p=0.05	=NORMSINV(0.05)	-1.6448536251336814	statistical	number
NORM.S.INV p=0.25	=NORM.S.INV(0.25)	-0.6744897502234225	statistical	number
NORMSINV p=0.25	=NORMSINV(0.25)	-0.6744897502234225	statistical	number
NORM.S.INV p=0.75	=NORM.S.INV(0.75)	0.6744897502234225	statistical	number
NORMSINV p=0.75	=NORMSINV(0.75)	0.6744897502234225	statistical	number
NORM.S.INV p=0.95	=NORM.S.INV(0.95)	1.644853625133699	statistical	number
NORMSINV p=0.95	=NORMSINV(0.95)	1.644853625133699	statistical	number
NORM.S.INV p=0.99	=NORM.S.INV(0.99)	2.326347874388028	statistical	number
NORMSINV p=0.99	=NORMSINV(0.99)	2.326347874388028	statistical	number
T.DIST t=1.5 df=1 cumulative	=T.DIST(1.5,1,TRUE)	0.8128329581890013	statistical	number
T.DIST.RT t=1.5 df=1	=T.DIST.RT(1.5,1)	0.18716704181099875	statistical	number
T.DIST.2T t=1.5 df=1	=T.DIST.2T(1.5,1)	0.3743340836219975	statistical	number
T.DIST t=1.5 df=2 cumulative	=T.DIST(1.5,2,TRUE)	0.8638034375544994	statistical	number
T.DIST.RT t=1.5 df=2	=T.DIST.RT(1.5,2)	0.1361965624455006	statistical	number
T.DIST.2T t=1.5 df=2	=T.DIST.2T(1.5,2)	0.2723931248910012	statistical	number
T.DIST t=1.5 df=3 cumulative	=T.DIST(1.5,3,TRUE)	0.8847080673775887	statistical	number
T.DIST.RT t=1.5 df=3	=T.DIST.RT(1.5,3)	0.11529193262241133	statistical	number
T.DIST.2T t=1.5 df=3	=T.DIST.2T(1.5,3)	0.23058386524482266	statistical	number
T.DIST t=1.5 df=5 cumulative	=T.DIST(1.5,5,TRUE)	0.9030481598787635	statistical	number
T.DIST.RT t=1.5 df=5	=T.DIST.RT(1.5,5)	0.09695184012123648	statistical	number
T.DIST.2T t=1.5 df=5	=T.DIST.2T(1.5,5)	0.19390368024247295	statistical	number
T.DIST t=1.5 df=10 cumulative	=T.DIST(1.5,10,TRUE)	0.9177463367772793	statistical	number
T.DIST.RT t=1.5 df=10	=T.DIST.RT(1.5,10)	0.08225366322272065	statistical	number
T.DIST.2T t=1.5 df=10	=T.DIST.2T(1.5,10)	0.1645073264454413	statistical	number
T.DIST t=1.5 df=20 cumulative	=T.DIST(1.5,20,TRUE)	0.9253821144153738	statistical	number
T.DIST.RT t=1.5 df=20	=T.DIST.RT(1.5,20)	0.07461788558462623	statistical	number
T.DIST.2T t=1.5 df=20	=T.DIST.2T(1.5,20)	0.14923577116925246	statistical	number
T.DIST t=1.5 df=30 cumulative	=T.DIST(1.5,30,TRUE)	0.9279670354356746	statistical	number
T.DIST.RT t=1.5 df=30	=T.DIST.RT(1.5,30)	0.0720329645643254	statistical	number
T.DIST.2T t=1.5 df=30	=T.DIST.2T(1.5,30)	0.1440659291286508	statistical	number
T.INV.2T p=0.01 df=10	=T.INV.2T(0.01,10)	3.1692726726169553	statistical	number
TINV p=0.01 df=10	=TINV(0.01,10)	3.1692726726169553	statistical	number
T.INV.2T p=0.025 df=10	=T.INV.2T(0.025,10)	2.6337669157115973	statistical	number
TINV p=0.025 df=10	=TINV(0.025,10)	2.6337669157115973	statistical	number
T.INV.2T p=0.05 df=10	=T.INV.2T(0.05,10)	2.2281388519862735	statistical	number
TINV p=0.05 df=10	=TINV(0.05,10)	2.2281388519862735	statistical	number
T.INV.2T p=0.1 df=10	=T.INV.2T(0.1,10)	1.8124611228116743	statistical	number
TINV p=0.1 df=10	=TINV(0.1,10)	1.8124611228116743	statistical	number
T.INV.2T p=0.2 df=10	=T.INV.2T(0.2,10)	1.3721836411103387	statistical	number
TINV p=0.2 df=10	=TINV(0.2,10)	1.3721836411103387	statistical	number
T.INV.2T p=0.5 df=10	=T.INV.2T(0.5,10)	0.699812061312433	statistical	number
TINV p=0.5 df=10	=TINV(0.5,10)	0.699812061312433	statistical	number
CHISQ.DIST x=3 df=1 cumulative	=CHISQ.DIST(3,1,TRUE)	0.9167354833364495	statistical	number
CHISQ.DIST.RT x=3 df=1	=CHISQ.DIST.RT(3,1)	0.0832645166635505	statistical	number
CHISQ.DIST x=3 df=2 cumulative	=CHISQ.DIST(3,2,TRUE)	0.7768698398515704	statistical	number
CHISQ.DIST.RT x=3 df=2	=CHISQ.DIST.RT(3,2)	0.22313016014842957	statistical	number
CHISQ.DIST x=3 df=3 cumulative	=CHISQ.DIST(3,3,TRUE)	0.608374823728911	statistical	number
CHISQ.DIST.RT x=3 df=3	=CHISQ.DIST.RT(3,3)	0.39162517627108895	statistical	number
CHISQ.DIST x=3 df=5 cumulative	=CHISQ.DIST(3,5,TRUE)	0.30001416412137255	statistical	number
CHISQ.DIST.RT x=3 df=5	=CHISQ.DIST.RT(3,5)	0.6999858358786275	statistical	number
CHISQ.DIST x=3 df=10 cumulative	=CHISQ.DIST(3,10,TRUE)	0.01857593622214068	statistical	number
CHISQ.DIST.RT x=3 df=10	=CHISQ.DIST.RT(3,10)	0.9814240637778593	statistical	number
