description	formula_text	expected_value	test_category	expected_type
WRAPCOLS inside TRANSPOSE	=TRANSPOSE(WRAPCOLS({1,2,3,4},2))	#REF!	nested	error
WRAPCOLS inside BYCOL	=BYCOL(WRAPCOLS({1,2,3,4,5,6},2),LAMBDA(col,SUM(col)))	#REF!	nested	error
wrap 6-element array into 2-column rows	=WRAPROWS({1,2,3,4,5,6},2)	#REF!	official	error
wrap 6-element array into 3-column rows	=WRAPROWS({1,2,3,4,5,6},3)	#REF!	official	error
wrap into 1-element per row	=WRAPROWS({1,2,3,4},1)	#REF!	official	error
wrap with pad value for incomplete last row	"=WRAPROWS({1,2,3,4,5},3,""x"")"	#REF!	official	error
wrap 9-element array into 3-column rows	=WRAPROWS({1,2,3,4,5,6,7,8,9},3)	#REF!	official	error
wrap count equal to array length creates 1 row	=WRAPROWS({1,2,3},3)	#REF!	edge	error
wrap count larger than array length creates 1 row with pad	"=WRAPROWS({1,2},5,""*"")"	#REF!	edge	error
wrap without pad — incomplete row gets #N/A	=WRAPROWS({1,2,3},2)	#REF!	edge	error
wrap count of zero errors	=WRAPROWS({1,2,3},0)	#NUM!	edge	error
negative wrap count errors	=WRAPROWS({1,2,3},-1)	#NUM!	error	error
text array wrapped into rows	"=WRAPROWS({""a"",""b"",""c"",""d""},2,""_"")"	#REF!	coercion	error
boolean array wrapped into rows	=WRAPROWS({TRUE,FALSE,TRUE,FALSE},2)	#REF!	coercion	error
numeric pad fills incomplete last row	=WRAPROWS({1,2,3},2,0)	#REF!	coercion	error
WRAPROWS inside TRANSPOSE	=TRANSPOSE(WRAPROWS({1,2,3,4},2))	#REF!	nested	error
WRAPROWS inside BYROW	=BYROW(WRAPROWS({1,2,3,4,5,6},3),LAMBDA(row,SUM(row)))	#REF!	nested	error
DGET with criteria matching exactly one row	"=DGET({""ID"",""Val"";""1"",100;""2"",200;""3"",300},""Val"",{""ID"";""2""})"	200	official	number
DGET returns text value	"=DGET({""ID"",""Name"";""1"",""Alice"";""2"",""Bob""},""Name"",{""ID"";""1""})"	Alice	edge	string
DMAX single matching row	"=DMAX({""ID"",""Val"";""1"",100;""2"",200},2,{""ID"";""1""})"	100	official	number
DMIN single matching row	"=DMIN({""ID"",""Val"";""1"",100;""2"",200},2,{""ID"";""1""})"	100	official	number
DPRODUCT single matching row returns that value	"=DPRODUCT({""ID"",""Val"";""1"",7;""2"",8},2,{""ID"";""1""})"	7	official	number
DSTDEVP single matching row returns 0	"=DSTDEVP({""ID"",""Val"";""1"",42},2,{""ID"";""1""})"	0	official	number
DVARP single matching row returns 0	"=DVARP({""ID"",""Val"";""1"",42},2,{""ID"";""1""})"	0	official	number
DATE with Apollo 11 launch date	=DATE(1969,7,16)	1969-07-16T04:00:00.000Z	official	string
DATE for a modern date	=DATE(2023,6,15)	2023-06-15T04:00:00.000Z	official	string
DATE with two-digit year (adds 1900)	=DATE(119,2,1)	2019-02-01T05:00:00.000Z	official	string
DATE month overflow rolls into next year	=DATE(1969,13,1)	1970-01-01T05:00:00.000Z	official	string
DATE day overflow rolls into next month	=DATE(1969,1,32)	1969-02-01T05:00:00.000Z	official	string
leap day Feb 29 on leap year	=DATE(2020,2,29)	2020-02-29T05:00:00.000Z	edge	string
leap day Feb 29 on non-leap year overflows to March 1	=DATE(2019,2,29)	2019-03-01T05:00:00.000Z	edge	string
last day of year Dec 31	=DATE(2023,12,31)	2023-12-31T05:00:00.000Z	edge	string
first day of epoch Jan 1 1900 serial 1	=DATE(1900,1,1)	1900-01-01T05:00:00.000Z	edge	string
year 9999 maximum valid year	=DATE(9999,12,31)	9999-12-31T05:00:00.000Z	edge	string
decimal year truncated to integer	=DATE(2023.9,6,15)	2023-06-15T04:00:00.000Z	coercion	string
decimal month truncated	=DATE(2023,6.9,15)	2023-06-15T04:00:00.000Z	coercion	string
decimal day truncated	=DATE(2023,6,15.9)	2023-06-15T04:00:00.000Z	coercion	string
string year argument returns error	"=DATE(""2023"",6,15)"	2023-06-15T04:00:00.000Z	coercion	string
negative month rolls back into previous year	=DATE(2023,-3,1)	2022-09-01T04:00:00.000Z	error	string
zero day rolls back to last day of previous month	=DATE(2023,6,0)	2023-05-31T04:00:00.000Z	error	string
DATE result same in GS and Excel for post-1900 dates	=DATE(2023,1,15)	2023-01-15T05:00:00.000Z	compatibility	string
DATE with large month overflow consistent	=DATE(2023,14,1)	2024-02-01T05:00:00.000Z	compatibility	string
MD unit known edge case — may differ between GS and Excel	"=DATEDIF(DATE(2023,1,31),DATE(2023,3,1),""MD"")"	-2	compatibility	number
date string with time component — time ignored	"=DATEVALUE(""2023-06-15 14:30:00"")"	45092	edge	number
date format accepted in GS but may vary in Excel	"=DATEVALUE(""2023/06/15"")"	45092	compatibility	number
two-digit year interpretation varies by platform	"=DATEVALUE(""01/15/99"")"	36175	compatibility	number
empty string returns error	"=DAY("""")"	30	error	number
negative timestamp returns error	=EPOCHTODATE(-1,1)	#NUM!	error	error
negative serial number returns error	=ISOWEEKNUM(-1)	#NUM!	error	error
empty string returns error	"=MONTH("""")"	12	error	number
all-ones string — always 0 workdays	"=NETWORKDAYS.INTL(DATE(2023,6,12),DATE(2023,6,18),""1111111"")"	#NUM!	edge	error
string mask with invalid characters returns error	"=NETWORKDAYS.INTL(DATE(2023,6,12),DATE(2023,6,18),""abc0011"")"	#NUM!	error	error
string mask wrong length returns error	"=NETWORKDAYS.INTL(DATE(2023,6,12),DATE(2023,6,18),""00011"")"	#NUM!	error	error
NETWORKDAYS.INTL with holiday inside nested DATE	=NETWORKDAYS.INTL(DATE(2023,6,12),DATE(2023,7,14),1,DATE(2023,7,4))	24	nested	number
Working days with holidays array	=NETWORKDAYS(40900,40950,{40909,40924})	35	official	number
empty holidays array	=NETWORKDAYS(DATE(2023,6,12),DATE(2023,6,23),{})	#REF!	edge	error
holiday as text string	"=NETWORKDAYS(DATE(2023,6,12),DATE(2023,6,23),""6/19/2023"")"	#VALUE!	coercion	error
NETWORKDAYS with holiday inside DATE	=NETWORKDAYS(DATE(2023,6,12),DATE(2023,7,14),DATE(2023,7,4))	24	nested	number
NETWORKDAYS with holiday consistent	=NETWORKDAYS(DATE(2023,6,12),DATE(2023,6,23),{DATE(2023,6,19)})	9	compatibility	number
Near-midnight time	"=TIMEVALUE(""11:59:59.50 PM"")"	0.999994212962963	official	number
date portion ignored — only time extracted	"=TIMEVALUE(""2023-06-15 14:30:00"")"	0.6041666666642413	edge	number
string mask invalid length returns error	"=WORKDAY.INTL(DATE(2023,6,12),5,""00011"")"	#NUM!	error	error
30 working days with holidays array	=WORKDAY(40909,30,{40909,40924})	2012-02-13T05:00:00.000Z	official	string
empty string returns error	"=YEAR("""")"	1899	error	number
basis -1 out of range returns error	=YEARFRAC(DATE(2023,1,1),DATE(2023,12,31),-1)	#NUM!	error	error
fractional truncated or error	=BITOR(1.9,2)	#NUM!	error	error
shift amount > 53 returns #NUM!	=BITRSHIFT(8,54)	#NUM!	error	error
significant_digits ignored for negative	=DEC2BIN(-1,8)	1111111111	coercion	string
significant_digits ignored for negative	=DEC2HEX(-1,4)	FFFFFFFFFF	coercion	string
significant_digits ignored for negative	=DEC2OCT(-1,4)	7777777777	coercion	string
invalid complex string returns #NUM!	"=IMABS(""not_a_number"")"	#NUM!	error	error
mismatched suffix i/j returns #NUM!	"=IMABS(""3+4k"")"	#NUM!	error	error
invalid string #NUM!	"=IMABS(""xyz"")"	#NUM!	error	error
invalid string returns #NUM!	"=IMAGINARY(""xyz"")"	#NUM!	error	error
invalid suffix #NUM!	"=IMAGINARY(""3+4k"")"	#NUM!	error	error
invalid string #NUM!	"=IMAGINARY(""abc"")"	#NUM!	error	error
invalid complex string returns error	"=IMARGUMENT(""xyz"")"	#NUM!	error	error
conjugate of COMPLEX(-2,-5,j)	"=IMCONJUGATE(COMPLEX(-2,-5,""j""))"	-2+5j	official	string
invalid string returns #NUM!	"=IMCONJUGATE(""xyz"")"	#NUM!	error	error
invalid string #NUM!	"=IMCONJUGATE(""abc"")"	#NUM!	error	error
invalid complex string returns #NUM!	"=IMCOS(""xyz"")"	#NUM!	error	error
invalid string error	"=IMCOS(""abc"")"	#NUM!	error	error
invalid string error	"=IMCOSH(""xyz"")"	#NUM!	error	error
cotangent of small real near 0	"=IMCOT(""0.001"")"	999.999666649063	edge	string
invalid string error	"=IMCOT(""xyz"")"	#NUM!	error	error
nested IMCOT of IMSUM	"=IMCOT(IMSUM(""1+0i"",""2+0i""))"	-7.01525255143452	nested	string
hyperbolic cotangent of COMPLEX(4,1)	=IMCOTH(COMPLEX(4,1))	0.999720649533931-0.000609900253822228i	official	string
hyperbolic cotangent of real 3.5	=IMCOTH(3.5)	1.00182542850644	official	string
hyperbolic cotangent of 3+2i	"=IMCOTH(""3+2i"")"	0.996757796569358+0.00373971037633696i	official	string
coth of large real approaches 1	"=IMCOTH(""10"")"	1.00000000412231	edge	string
coth of negative real	"=IMCOTH(""-1"")"	-1.31303528549933	edge	string
integer coercion	=IMCOTH(3)	1.00496982331369	coercion	string
invalid string error	"=IMCOTH(""xyz"")"	#NUM!	error	error
nested IMCOTH of COMPLEX	=IMCOTH(COMPLEX(3,2))	0.996757796569358+0.00373971037633696i	nested	string
nested IMSUM then IMCOTH	"=IMCOTH(IMSUM(""1+0i"",""2+0i""))"	1.00496982331369	nested	string
coth of small real (>0)	"=IMCOTH(""0.1"")"	10.033311132254	edge	string
invalid string error	"=IMCOTH(""abc"")"	#NUM!	error	error
invalid string error	"=IMCSC(""xyz"")"	#NUM!	error	error
invalid string error	"=IMCSCH(""xyz"")"	#NUM!	error	error
divide 4+2j by real 2 = 2+j	"=IMDIV(""4+2j"",2)"	2+j	official	string
mismatched suffix i and j returns #VALUE!	"=IMDIV(""4+3i"",""1+2j"")"	#NUM!	error	error
invalid string returns #NUM!	"=IMDIV(""abc"",""1"")"	#NUM!	error	error
e^(2-2j)	"=IMEXP(""2-2j"")"	-3.07493232063936-6.71884969742825j	official	string
invalid string error	"=IMEXP(""xyz"")"	#NUM!	error	error
invalid string error	"=IMLOG(""xyz"",10)"	#NUM!	error	error
invalid string error	"=IMLOG10(""xyz"")"	#NUM!	error	error
invalid string error	"=IMLOG2(""xyz"")"	#NUM!	error	error
mismatched suffix i/j returns #VALUE!	"=IMPRODUCT(""3+4i"",""1+2j"")"	#NUM!	error	error
invalid string error	"=IMPRODUCT(""abc"",""1"")"	#NUM!	error	error
invalid string returns #NUM!	"=IMREAL(""xyz"")"	#NUM!	error	error
invalid string error	"=IMREAL(""abc"")"	#NUM!	error	error
invalid string error	"=IMSEC(""xyz"")"	#NUM!	error	error
invalid string error	"=IMSEC(""abc"")"	#NUM!	error	error
hyperbolic secant of real 3.5	=IMSECH(3.5)	0.0603397441201677	official	string
invalid string error	"=IMSECH(""xyz"")"	#NUM!	error	error
invalid string error	"=IMSECH(""abc"")"	#NUM!	error	error
invalid string error	"=IMSIN(""xyz"")"	#NUM!	error	error
invalid string error	"=IMSIN(""abc"")"	#NUM!	error	error
invalid string error	"=IMSINH(""xyz"")"	#NUM!	error	error
invalid string error	"=IMSINH(""abc"")"	#NUM!	error	error
subtract 4j from 20+5j = 20+j	"=IMSUB(""20+5j"",""4j"")"	20+j	official	string
subtract real from complex	"=IMSUB(""20+5j"",""4"")"	16+5j	official	string
integer second arg coercion	"=IMSUB(""20+5j"",4)"	16+5j	coercion	string
mismatched suffix i/j returns #VALUE!	"=IMSUB(""4+3i"",""1+2j"")"	#NUM!	error	error
invalid string error	"=IMSUB(""abc"",""1"")"	#NUM!	error	error
mismatched suffix error	"=IMSUB(""3+4i"",""1+2j"")"	#NUM!	error	error
sum with real and j suffix	"=IMSUM(""20+5j"",4,""j"")"	24+6j	official	string
mismatched suffix i/j returns #VALUE!	"=IMSUM(""3+4i"",""1+2j"")"	#NUM!	error	error
invalid string error	"=IMSUM(""abc"",""1"")"	#NUM!	error	error
tangent of COMPLEX(4,3)	=IMTAN(COMPLEX(4,3))	0.00490825806749606+1.00070953606723i	official	string
invalid string error	"=IMTAN(""xyz"")"	#NUM!	error	error
invalid string error	"=IMTAN(""abc"")"	#NUM!	error	error
hyperbolic tangent of COMPLEX(4,1)	=IMTANH(COMPLEX(4,1))	1.00027905623447+0.00061024092137626i	official	string
hyperbolic tangent of real 3.5	=IMTANH(3.5)	0.998177897611199	official	string
hyperbolic tangent of 3+2i	"=IMTANH(""3+2i"")"	1.00323862735361-0.00376402564150425i	official	string
tanh of negative real	"=IMTANH(""-1"")"	-0.761594155955765	edge	string
integer coercion	=IMTANH(1)	0.761594155955765	coercion	string
invalid string error	"=IMTANH(""xyz"")"	#NUM!	error	error
nested IMTANH of COMPLEX	=IMTANH(COMPLEX(3,2))	1.00323862735361-0.00376402564150425i	nested	string
nested IMSUM then IMTANH	"=IMTANH(IMSUM(""1+0i"",""2+0i""))"	0.995054753686731	nested	string
invalid string error	"=IMTANH(""abc"")"	#NUM!	error	error
filter array with boolean mask	=FILTER({1,2,3,4,5},{TRUE,FALSE,TRUE,FALSE,TRUE})	#REF!	official	error
filter with comparison condition	=FILTER({10,20,30,40},{10,20,30,40}>15)	#REF!	official	error
filter with all true mask returns all	=FILTER({1,2,3},{TRUE,TRUE,TRUE})	#REF!	official	error
filter 2D row array	=FILTER({1;2;3;4},{1;2;3;4}>2)	#REF!	official	error
filter with numeric equality	=FILTER({5,5,3,5},{5,5,3,5}=5)	#REF!	edge	error
filter with negation — NOT(condition)	=FILTER({1,2,3,4},NOT({TRUE,FALSE,TRUE,FALSE}))	#REF!	edge	error
filter on text equality	"=FILTER({""a"",""b"",""a"",""c""},{""a"",""b"",""a"",""c""}=""a"")"	#REF!	edge	error
condition length mismatch returns error	=FILTER({1,2,3},{TRUE,FALSE})	#N/A	error	error
nested FILTER inside SORT	=SORT(FILTER({3,1,2,4},{3,1,2,4}>1))	#REF!	nested	error
GS and Excel FILTER share same syntax	=FILTER({1,2,3},{1,2,3}>1)	#REF!	compatibility	error
sort 1D array ascending	=SORT({3,1,4,1,5,9,2,6})	#REF!	official	error
sort 1D array descending with FALSE	=SORT({3,1,4,1,5,9,2,6},1,FALSE)	#REF!	official	error
sort 2D array by first column ascending	=SORT({3,30;1,10;2,20},1,TRUE)	#REF!	official	error
sort 2D array by second column descending	=SORT({3,30;1,10;2,20},2,FALSE)	#REF!	official	error
sort text array ascending	"=SORT({""banana"",""apple"",""cherry""})"	#REF!	official	error
sort already sorted array returns same order	=SORT({1,2,3,4,5})	#REF!	official	error
sort with duplicates preserves all values	=SORT({3,1,3,1,2})	#REF!	edge	error
sort negative numbers ascending	=SORT({-1,-5,-3,-2,-4})	#REF!	edge	error
sort mixed positive and negative	=SORT({-2,0,3,-1,1})	#REF!	edge	error
sort 2D array by column 2 ascending	=SORT({3,30;1,10;2,20},2,1)	#REF!	edge	error
sort with repeated identical elements	=SORT({5,5,5,5})	#REF!	coercion	error
sort array of mixed numbers including zero	=SORT({100,0,50,25})	#REF!	coercion	error
sort with invalid sort column index returns error	=SORT({1,2,3},5,1)	#REF!	error	error
sort with zero as column index returns error	=SORT({1,2,3},0,1)	#REF!	error	error
nested UNIQUE then SORT	=SORT(UNIQUE({3,1,2,1,3}))	#REF!	nested	error
nested IFERROR wrapping bad sort	"=IFERROR(SORT({1,2,3},99,1),""error caught"")"	#REF!	nested	error
GS uses TRUE/FALSE while Excel uses 1/-1 for order	=SORT({3,1,2},1,1)	#REF!	compatibility	error
by_col parameter not supported in GS same result for 1D	=SORT({3,1,2})	#REF!	compatibility	error
top 1 item ascending default	=SORTN({5,3,1,4,2},1)	#REF!	official	error
top 2 items ascending	=SORTN({5,3,1,4,2},2)	#REF!	official	error
top 3 items ties mode 0 trims to n rows	=SORTN({10,20,10,30,20},3,0)	#REF!	official	error
top 3 items ties mode 1 includes tied rows beyond n	=SORTN({10,20,10,30,20},3,1)	#REF!	official	error
top 3 items ties mode 2 removes duplicate rows	=SORTN({10,20,10,30,20},3,2)	#REF!	official	error
top 3 items ties mode 3 shows all instances of top n unique	=SORTN({10,20,10,30,20},3,3)	#REF!	official	error
n larger than array length returns all rows	=SORTN({1,2,3},10)	#REF!	edge	error
n equals array length returns all rows	=SORTN({5,3,1,4,2},5)	#REF!	edge	error
n=1 returns single smallest	=SORTN({9,3,7,1,5},1)	#REF!	edge	error
all identical values with ties mode 0	=SORTN({5,5,5,5},2,0)	#REF!	edge	error
all identical values with ties mode 1 includes all	=SORTN({5,5,5,5},2,1)	#REF!	edge	error
ties mode default is 0 when omitted	=SORTN({3,1,2},2)	#REF!	coercion	error
n of zero returns error	=SORTN({1,2,3},0)	#VALUE!	error	error
n negative returns error	=SORTN({1,2,3},-1)	#VALUE!	error	error
invalid ties mode returns error	=SORTN({1,2,3},2,9)	#VALUE!	error	error
nested SORTN inside SUM gets top 3 sum	=SUM(SORTN({5,1,3,2,4},3))	15	nested	number
nested SORT then SORTN	=SORTN(SORT({5,3,1,4,2}),3)	#REF!	nested	error
nested IFERROR wrapping SORTN with zero n	"=IFERROR(SORTN({1,2,3},0),""err"")"	err	nested	string
GS SORTN ties modes have no Excel equivalent	=SORTN({10,10,20},2,1)	#REF!	compatibility	error
unique rows from 1D array with duplicates	=UNIQUE({1,2,2,3,3,3})	#REF!	official	error
unique from array with no duplicates	=UNIQUE({1,2,3})	#REF!	official	error
all same values returns one unique value	=UNIQUE({7,7,7})	#REF!	official	error
unique text values preserves first-appearance order	"=UNIQUE({""a"",""b"",""a"",""c"",""b""})"	#REF!	official	error
unique by column with by_column=TRUE	=UNIQUE({1,2;1,3;2,2},TRUE)	#REF!	official	error
unique preserves order of first appearance	=UNIQUE({3,1,2,1,3})	#REF!	edge	error
unique with mixed numbers including 0	=UNIQUE({0,1,0,2,0})	#REF!	edge	error
unique with empty string treated as value	"=UNIQUE({"""",""a"","""",""b""})"	#REF!	edge	error
unique of all identical values	=UNIQUE({5,5,5})	#REF!	edge	error
unique with 1.0 and 1 treated as equal	=UNIQUE({1,1.0,2})	#REF!	coercion	error
nested COUNTA of UNIQUE array	=COUNTA(UNIQUE({1,2,2,3}))	4	nested	number
GS and Excel UNIQUE share same 3-arg signature	=UNIQUE({1,2,2,3},FALSE,FALSE)	#REF!	compatibility	error
by_col TRUE transposes uniqueness dimension same in both	=UNIQUE({1,2;1,3},TRUE)	#REF!	compatibility	error
ARRAYFORMULA multiplies array by scalar	=ARRAYFORMULA({1,2,3}*2)	#REF!	official	error
ARRAYFORMULA adds two arrays element-wise	=ARRAYFORMULA({1,2,3}+{10,20,30})	#REF!	official	error
ARRAYFORMULA with SUM of array	=ARRAYFORMULA(SUM({1,2,3,4,5}))	15	official	number
ARRAYFORMULA with IF over array	"=ARRAYFORMULA(IF({1,2,3}>2,""big"",""small""))"	#REF!	official	error
ARRAYFORMULA of single value	=ARRAYFORMULA(42)	42	official	number
ARRAYFORMULA with LEN over text array	"=ARRAYFORMULA(LEN({""hi"",""hello"",""hey""}))"	#REF!	edge	error
ARRAYFORMULA with nested arithmetic	=ARRAYFORMULA({2,4,6}/2+{1,1,1})	#REF!	edge	error
ARRAYFORMULA with ISNUMBER over array	"=ARRAYFORMULA(ISNUMBER({1,""a"",3}))"	#REF!	edge	error
ARRAYFORMULA with AND — returns single value	=ARRAYFORMULA(AND({TRUE,FALSE,TRUE}))	FALSE	edge	boolean
no arguments returns error	=ARRAYFORMULA()	#N/A	error	error
too many arguments returns error	=ARRAYFORMULA({1,2},{3,4})	#N/A	error	error
nested ARRAYFORMULA SUM in IF	"=IF(ARRAYFORMULA(SUM({1,2,3}))=6,""correct"",""wrong"")"	correct	nested	string
nested ARRAYFORMULA with UPPER	"=ARRAYFORMULA(UPPER({""hello"",""world""}))"	#REF!	nested	error
GS-only — Excel uses Ctrl+Shift+Enter array formulas or dynamic arrays natively	=ARRAYFORMULA({1,2,3}*{4,5,6})	#REF!	compatibility	error
type of number value is n	"=CELL(""type"",{1})"	#N/A	official	error
type of text value is l	"=CELL(""type"",{""hello""})"	#N/A	official	error
type of blank-equivalent is b	"=CELL(""type"",INDIRECT(""A1""))"	l	official	string
col of B1 via INDIRECT	"=CELL(""col"",INDIRECT(""B1""))"	2	official	number
row of A5 via INDIRECT	"=CELL(""row"",INDIRECT(""A5""))"	5	official	number
number inline array type is n	"=CELL(""type"",{42})"	#N/A	edge	error
string inline array type is l	"=CELL(""type"",{""text""})"	#N/A	edge	error
boolean inline array type is l	"=CELL(""type"",{TRUE})"	#N/A	edge	error
col of A1 is 1	"=CELL(""col"",INDIRECT(""A1""))"	1	edge	number
row of A1 is 1	"=CELL(""row"",INDIRECT(""A1""))"	1	edge	number
col of Z1 is 26	"=CELL(""col"",INDIRECT(""Z1""))"	26	edge	number
invalid info_type returns error	"=CELL(""badtype"",{1})"	#N/A	error	error
missing second arg returns result for current cell	"=CELL(""row"")"	#N/A	error	error
CELL nested inside IF	"=IF(CELL(""type"",{1})=""n"",""numeric"",""other"")"	#N/A	nested	error
CELL type check for text	"=IF(CELL(""type"",{""abc""})=""l"",""label"",""other"")"	#N/A	nested	error
CELL type check for blank	"=IF(CELL(""type"",INDIRECT(""A1""))=""b"",""blank"",""not blank"")"	not blank	nested	string
address of A1	"=CELL(""address"",INDIRECT(""A1""))"	$A$1	compatibility	string
contents of number cell	"=CELL(""contents"",{99})"	#N/A	compatibility	error
long date string returns TRUE	"=ISDATE(""July 20 1969"")"	TRUE	official	boolean
month-day string returns TRUE	"=ISDATE(""July 20"")"	TRUE	official	boolean
GS-only — Excel has no ISDATE function	"=ISDATE(""January 1 2024"")"	TRUE	compatibility	boolean
literal number is not a formula	=ISFORMULA({1})	#N/A	official	error
literal string is not a formula	"=ISFORMULA({""hello""})"	#N/A	official	error
INDIRECT to empty cell is not a formula	"=ISFORMULA(INDIRECT(""A1""))"	FALSE	official	boolean
literal TRUE is not a formula	=ISFORMULA({TRUE})	#N/A	official	error
inline string array is not a formula	"=ISFORMULA({""abc""})"	#N/A	edge	error
inline boolean FALSE is not a formula	=ISFORMULA({FALSE})	#N/A	edge	error
no argument causes error	=ISFORMULA()	#N/A	error	error
too many arguments causes error	=ISFORMULA({1},{2})	#N/A	error	error
non-reference scalar causes error	=ISFORMULA(42)	#N/A	error	error
nested NOT ISFORMULA	=NOT(ISFORMULA({1}))	#N/A	nested	error
nested IF with ISFORMULA	"=IF(ISFORMULA({1}),""formula"",""literal"")"	#N/A	nested	error
ISFORMULA of INDIRECT invalid ref	"=ISFORMULA(INDIRECT(""ZZZZZ99999""))"	#REF!	compatibility	error
INDIRECT of valid cell ref is a ref	"=ISREF(INDIRECT(""A1""))"	TRUE	official	boolean
INDIRECT of valid range is a ref	"=ISREF(INDIRECT(""A1:B2""))"	TRUE	official	boolean
nested IF using ISREF	"=IF(ISREF(INDIRECT(""A1"")),""ref"",""not ref"")"	ref	nested	string
ISREF wrapped in IFERROR	"=IFERROR(ISREF(INDIRECT(""A1"")),FALSE)"	TRUE	nested	boolean
SHEETS with no argument returns count of sheets	=SHEETS()	6	official	number
array argument: one FALSE element	=AND({TRUE,FALSE,TRUE})	FALSE	compatibility	boolean
all TRUE array	=AND({TRUE,TRUE,TRUE})	TRUE	compatibility	boolean
array with zero: zero is false	=AND({1,0,1})	FALSE	compatibility	boolean
LAMBDA used in MAP to multiply array elements by 0.3	=MAP({1000,2000,3000},LAMBDA(salary,salary*0.3))	#REF!	official	error
name is not an identifier (number as name)	=LAMBDA(3,3+1)(3)	#NAME?	error	error
name is not an identifier	=LET(1,5,1+1)	#NAME?	error	error
array with one TRUE element	=OR({FALSE,FALSE,TRUE})	TRUE	compatibility	boolean
array all FALSE	=OR({FALSE,FALSE,FALSE})	FALSE	compatibility	boolean
array with nonzero	=OR({0,0,2})	TRUE	compatibility	boolean
case-sensitive string matching: lowercase vs uppercase	"=SWITCH(""a"",""A"",""upper"",""a"",""lower"",""none"")"	upper	compatibility	string
TRUE() in SUM context: SUM({TRUE(),1,2})	=SUM({TRUE,1,2})	3	compatibility	number
array: one TRUE element (odd count) → TRUE	=XOR({TRUE,FALSE,FALSE})	TRUE	compatibility	boolean
array: two TRUE elements (even count) → FALSE	=XOR({TRUE,FALSE,TRUE})	FALSE	compatibility	boolean
ADDRESS nested in INDIRECT	=COLUMN(INDIRECT(ADDRESS(1,2)))	2	nested	number
ADDRESS nested in INDIRECT row	=ROW(INDIRECT(ADDRESS(3,1)))	3	nested	number
boolean TRUE coerced to 1	"=CHOOSE(TRUE,""yes"",""no"")"	yes	coercion	string
boolean FALSE coerced to 0 → error	"=CHOOSE(FALSE,""a"",""b"")"	#NUM!	coercion	error
empty index	"=CHOOSE(,""a"",""b"")"	#NUM!	error	error
TRUE coerced to 1	"=CHOOSE(TRUE,""yes"",""no"",""maybe"")"	yes	coercion	string
col of A1 is 1	"=COLUMN(INDIRECT(""A1""))"	1	official	number
col of B1 is 2	"=COLUMN(INDIRECT(""B1""))"	2	official	number
col of C5 is 3	"=COLUMN(INDIRECT(""C5""))"	3	official	number
col of Z1 is 26	"=COLUMN(INDIRECT(""Z1""))"	26	official	number
col of AA1 is 27	"=COLUMN(INDIRECT(""AA1""))"	27	official	number
col of range returns first col	"=COLUMN(INDIRECT(""C1:E1""))"	3	edge	number
COLUMN of ADDRESS-derived ref	=COLUMN(INDIRECT(ADDRESS(1,5)))	5	nested	number
COLUMN used in arithmetic	"=COLUMN(INDIRECT(""D1""))*2"	8	nested	number
COLUMN inside IF	"=IF(COLUMN(INDIRECT(""B1""))=2,""yes"",""no"")"	yes	nested	string
col B via ADDRESS	=COLUMN(INDIRECT(ADDRESS(1,2,4)))	2	compatibility	number
single column range has 1 column	"=COLUMNS(INDIRECT(""A1:A5""))"	1	official	number
3-column range	"=COLUMNS(INDIRECT(""A1:C1""))"	3	official	number
5-column range	"=COLUMNS(INDIRECT(""A1:E5""))"	5	official	number
single cell has 1 column	"=COLUMNS(INDIRECT(""A1""))"	1	official	number
1-column range	"=COLUMNS(INDIRECT(""A1:A10""))"	1	edge	number
2-column range	"=COLUMNS(INDIRECT(""A1:B5""))"	2	edge	number
26-column range A to Z	"=COLUMNS(INDIRECT(""A1:Z1""))"	26	edge	number
too many args causes error	"=COLUMNS(INDIRECT(""A1""),INDIRECT(""B1""))"	#N/A	error	error
COLUMNS result used in arithmetic	"=COLUMNS(INDIRECT(""A1:E1""))*2"	10	nested	number
COLUMNS inside IF	"=IF(COLUMNS(INDIRECT(""A1:C1""))=3,""three"",""other"")"	three	nested	string
COLUMNS of OFFSET result	"=COLUMNS(OFFSET(INDIRECT(""A1""),0,0,2,4))"	4	nested	number
empty cell has no formula returns NA	"=FORMULATEXT(INDIRECT(""A1""))"	#N/A	official	error
IFNA handles NA from blank cell	"=IFNA(FORMULATEXT(INDIRECT(""A1"")),""no formula"")"	no formula	edge	string
no args causes error	=FORMULATEXT()	#N/A	error	error
too many args causes error	"=FORMULATEXT(INDIRECT(""A1""),INDIRECT(""B1""))"	#N/A	error	error
invalid ref arg causes error	"=FORMULATEXT(INDIRECT(""ZZZZZ99999""))"	#REF!	error	error
ISNA check on FORMULATEXT result	"=ISNA(FORMULATEXT(INDIRECT(""A1"")))"	TRUE	nested	boolean
FORMULATEXT NA consistent with ISFORMULA FALSE	"=IF(ISNA(FORMULATEXT(INDIRECT(""A1""))),""no formula"",""has formula"")"	no formula	compatibility	string
no pivot table in sheet returns error	"=GETPIVOTDATA(""Sales"",INDIRECT(""A1""))"	#REF!	edge	error
empty data field with no pivot	"=GETPIVOTDATA("""",INDIRECT(""A1""))"	#REF!	edge	error
non-existent field returns error	"=GETPIVOTDATA(""NonExistentField"",INDIRECT(""A1""))"	#REF!	edge	error
