description	formula_text	expected_value	test_category	expected_type
sort with duplicates preserves all values	=SORT({3,1,3,1,2})	#REF!	edge	error
sort negative numbers ascending	=SORT({-1,-5,-3,-2,-4})	#REF!	edge	error
sort mixed positive and negative	=SORT({-2,0,3,-1,1})	#REF!	edge	error
sort 2D array by column 2 ascending	=SORT({3,30;1,10;2,20},2,1)	#REF!	edge	error
sort with repeated identical elements	=SORT({5,5,5,5})	#REF!	coercion	error
sort array of mixed numbers including zero	=SORT({100,0,50,25})	#REF!	coercion	error
sort with invalid sort column index returns error	=SORT({1,2,3},5,1)	#REF!	error	error
sort with zero as column index returns error	=SORT({1,2,3},0,1)	#REF!	error	error
nested UNIQUE then SORT	=SORT(UNIQUE({3,1,2,1,3}))	#REF!	nested	error
nested IFERROR wrapping bad sort	=IFERROR(SORT({1,2,3},99,1),"error caught")	#REF!	nested	error
GS uses TRUE/FALSE while Excel uses 1/-1 for order	=SORT({3,1,2},1,1)	#REF!	compatibility	error
by_col parameter not supported in GS same result for 1D	=SORT({3,1,2})	#REF!	compatibility	error
top 1 item ascending default	=SORTN({5,3,1,4,2},1)	#REF!	official	error
top 2 items ascending	=SORTN({5,3,1,4,2},2)	#REF!	official	error
top 3 items ties mode 0 trims to n rows	=SORTN({10,20,10,30,20},3,0)	#REF!	official	error
top 3 items ties mode 1 includes tied rows beyond n	=SORTN({10,20,10,30,20},3,1)	#REF!	official	error
top 3 items ties mode 2 removes duplicate rows	=SORTN({10,20,10,30,20},3,2)	#REF!	official	error
top 3 items ties mode 3 shows all instances of top n unique	=SORTN({10,20,10,30,20},3,3)	#REF!	official	error
n larger than array length returns all rows	=SORTN({1,2,3},10)	#REF!	edge	error
n equals array length returns all rows	=SORTN({5,3,1,4,2},5)	#REF!	edge	error
n=1 returns single smallest	=SORTN({9,3,7,1,5},1)	#REF!	edge	error
all identical values with ties mode 0	=SORTN({5,5,5,5},2,0)	#REF!	edge	error
all identical values with ties mode 1 includes all	=SORTN({5,5,5,5},2,1)	#REF!	edge	error
ties mode default is 0 when omitted	=SORTN({3,1,2},2)	#REF!	coercion	error
n of zero returns error	=SORTN({1,2,3},0)	#VALUE!	error	error
n negative returns error	=SORTN({1,2,3},-1)	#VALUE!	error	error
invalid ties mode returns error	=SORTN({1,2,3},2,9)	#VALUE!	error	error
nested SORTN inside SUM gets top 3 sum	=SUM(SORTN({5,1,3,2,4},3))	15	nested	number
nested SORT then SORTN	=SORTN(SORT({5,3,1,4,2}),3)	#REF!	nested	error
nested IFERROR wrapping SORTN with zero n	=IFERROR(SORTN({1,2,3},0),"err")	err	nested	string
GS SORTN ties modes have no Excel equivalent	=SORTN({10,10,20},2,1)	#REF!	compatibility	error
unique rows from 1D array with duplicates	=UNIQUE({1,2,2,3,3,3})	#REF!	official	error
unique from array with no duplicates	=UNIQUE({1,2,3})	#REF!	official	error
all same values returns one unique value	=UNIQUE({7,7,7})	#REF!	official	error
unique text values preserves first-appearance order	=UNIQUE({"a","b","a","c","b"})	#REF!	official	error
unique by column with by_column=TRUE	=UNIQUE({1,2;1,3;2,2},TRUE)	#REF!	official	error
unique preserves order of first appearance	=UNIQUE({3,1,2,1,3})	#REF!	edge	error
unique with mixed numbers including 0	=UNIQUE({0,1,0,2,0})	#REF!	edge	error
unique with empty string treated as value	=UNIQUE({"","a","","b"})	#REF!	edge	error
unique of all identical values	=UNIQUE({5,5,5})	#REF!	edge	error
unique with 1.0 and 1 treated as equal	=UNIQUE({1,1.0,2})	#REF!	coercion	error
nested COUNTA of UNIQUE array	=COUNTA(UNIQUE({1,2,2,3}))	4	nested	number
GS and Excel UNIQUE share same 3-arg signature	=UNIQUE({1,2,2,3},FALSE,FALSE)	#REF!	compatibility	error
by_col TRUE transposes uniqueness dimension same in both	=UNIQUE({1,2;1,3},TRUE)	#REF!	compatibility	error
ARRAYFORMULA multiplies array by scalar	=ARRAYFORMULA({1,2,3}*2)	#REF!	official	error
ARRAYFORMULA adds two arrays element-wise	=ARRAYFORMULA({1,2,3}+{10,20,30})	#REF!	official	error
ARRAYFORMULA with SUM of array	=ARRAYFORMULA(SUM({1,2,3,4,5}))	15	official	number
ARRAYFORMULA with IF over array	=ARRAYFORMULA(IF({1,2,3}>2,"big","small"))	#REF!	official	error
ARRAYFORMULA of single value	=ARRAYFORMULA(42)	42	official	number
ARRAYFORMULA with LEN over text array	=ARRAYFORMULA(LEN({"hi","hello","hey"}))	#REF!	edge	error
ARRAYFORMULA with nested arithmetic	=ARRAYFORMULA({2,4,6}/2+{1,1,1})	#REF!	edge	error
ARRAYFORMULA with ISNUMBER over array	=ARRAYFORMULA(ISNUMBER({1,"a",3}))	#REF!	edge	error
ARRAYFORMULA with AND — returns single value	=ARRAYFORMULA(AND({TRUE,FALSE,TRUE}))	FALSE	edge	boolean
no arguments returns error	=ARRAYFORMULA()	#N/A	error	error
too many arguments returns error	=ARRAYFORMULA({1,2},{3,4})	#N/A	error	error
nested ARRAYFORMULA SUM in IF	=IF(ARRAYFORMULA(SUM({1,2,3}))=6,"correct","wrong")	correct	nested	string
nested ARRAYFORMULA with UPPER	=ARRAYFORMULA(UPPER({"hello","world"}))	#REF!	nested	error
GS-only — Excel uses Ctrl+Shift+Enter array formulas or dynamic arrays natively	=ARRAYFORMULA({1,2,3}*{4,5,6})	#REF!	compatibility	error
type of number value is n	=CELL("type",{1})	#N/A	official	error
type of text value is l	=CELL("type",{"hello"})	#N/A	official	error
type of blank-equivalent is b	=CELL("type",INDIRECT("A1"))	l	official	string
col of B1 via INDIRECT	=CELL("col",INDIRECT("B1"))	2	official	number
row of A5 via INDIRECT	=CELL("row",INDIRECT("A5"))	5	official	number
number inline array type is n	=CELL("type",{42})	#N/A	edge	error
string inline array type is l	=CELL("type",{"text"})	#N/A	edge	error
boolean inline array type is l	=CELL("type",{TRUE})	#N/A	edge	error
col of A1 is 1	=CELL("col",INDIRECT("A1"))	1	edge	number
row of A1 is 1	=CELL("row",INDIRECT("A1"))	1	edge	number
col of Z1 is 26	=CELL("col",INDIRECT("Z1"))	26	edge	number
invalid info_type returns error	=CELL("badtype",{1})	#N/A	error	error
missing second arg returns result for current cell	=CELL("row")	#N/A	error	error
CELL nested inside IF	=IF(CELL("type",{1})="n","numeric","other")	#N/A	nested	error
CELL type check for text	=IF(CELL("type",{"abc"})="l","label","other")	#N/A	nested	error
CELL type check for blank	=IF(CELL("type",INDIRECT("A1"))="b","blank","not blank")	not blank	nested	string
address of A1	=CELL("address",INDIRECT("A1"))	$A$1	compatibility	string
contents of number cell	=CELL("contents",{99})	#N/A	compatibility	error
long date string returns TRUE	=ISDATE("July 20 1969")	TRUE	official	boolean
month-day string returns TRUE	=ISDATE("July 20")	TRUE	official	boolean
GS-only — Excel has no ISDATE function	=ISDATE("January 1 2024")	TRUE	compatibility	boolean
literal number is not a formula	=ISFORMULA({1})	#N/A	official	error
literal string is not a formula	=ISFORMULA({"hello"})	#N/A	official	error
INDIRECT to empty cell is not a formula	=ISFORMULA(INDIRECT("A1"))	FALSE	official	boolean
literal TRUE is not a formula	=ISFORMULA({TRUE})	#N/A	official	error
inline string array is not a formula	=ISFORMULA({"abc"})	#N/A	edge	error
inline boolean FALSE is not a formula	=ISFORMULA({FALSE})	#N/A	edge	error
no argument causes error	=ISFORMULA()	#N/A	error	error
too many arguments causes error	=ISFORMULA({1},{2})	#N/A	error	error
non-reference scalar causes error	=ISFORMULA(42)	#N/A	error	error
nested NOT ISFORMULA	=NOT(ISFORMULA({1}))	#N/A	nested	error
nested IF with ISFORMULA	=IF(ISFORMULA({1}),"formula","literal")	#N/A	nested	error
ISFORMULA of INDIRECT invalid ref	=ISFORMULA(INDIRECT("ZZZZZ99999"))	#REF!	compatibility	error
INDIRECT of valid cell ref is a ref	=ISREF(INDIRECT("A1"))	TRUE	official	boolean
INDIRECT of valid range is a ref	=ISREF(INDIRECT("A1:B2"))	TRUE	official	boolean
nested IF using ISREF	=IF(ISREF(INDIRECT("A1")),"ref","not ref")	ref	nested	string
ISREF wrapped in IFERROR	=IFERROR(ISREF(INDIRECT("A1")),FALSE)	TRUE	nested	boolean
SHEETS with no argument returns count of sheets	=SHEETS()	6	official	number
array argument: one FALSE element	=AND({TRUE,FALSE,TRUE})	FALSE	compatibility	boolean
all TRUE array	=AND({TRUE,TRUE,TRUE})	TRUE	compatibility	boolean
array with zero: zero is false	=AND({1,0,1})	FALSE	compatibility	boolean
LAMBDA used in MAP to multiply array elements by 0.3	=MAP({1000,2000,3000},LAMBDA(salary,salary*0.3))	#REF!	official	error
name is not an identifier (number as name)	=LAMBDA(3,3+1)(3)	#NAME?	error	error
name is not an identifier	=LET(1,5,1+1)	#NAME?	error	error
array with one TRUE element	=OR({FALSE,FALSE,TRUE})	TRUE	compatibility	boolean
array all FALSE	=OR({FALSE,FALSE,FALSE})	FALSE	compatibility	boolean
array with nonzero	=OR({0,0,2})	TRUE	compatibility	boolean
case-sensitive string matching: lowercase vs uppercase	=SWITCH("a","A","upper","a","lower","none")	upper	compatibility	string
TRUE() in SUM context: SUM({TRUE(),1,2})	=SUM({TRUE,1,2})	3	compatibility	number
array: one TRUE element (odd count) → TRUE	=XOR({TRUE,FALSE,FALSE})	TRUE	compatibility	boolean
array: two TRUE elements (even count) → FALSE	=XOR({TRUE,FALSE,TRUE})	FALSE	compatibility	boolean
ADDRESS nested in INDIRECT	=COLUMN(INDIRECT(ADDRESS(1,2)))	2	nested	number
ADDRESS nested in INDIRECT row	=ROW(INDIRECT(ADDRESS(3,1)))	3	nested	number
boolean TRUE coerced to 1	=CHOOSE(TRUE,"yes","no")	yes	coercion	string
boolean FALSE coerced to 0 → error	=CHOOSE(FALSE,"a","b")	#NUM!	coercion	error
empty index	=CHOOSE(,"a","b")	#NUM!	error	error
TRUE coerced to 1	=CHOOSE(TRUE,"yes","no","maybe")	yes	coercion	string
col of A1 is 1	=COLUMN(INDIRECT("A1"))	1	official	number
col of B1 is 2	=COLUMN(INDIRECT("B1"))	2	official	number
col of C5 is 3	=COLUMN(INDIRECT("C5"))	3	official	number
col of Z1 is 26	=COLUMN(INDIRECT("Z1"))	26	official	number
col of AA1 is 27	=COLUMN(INDIRECT("AA1"))	27	official	number
col of range returns first col	=COLUMN(INDIRECT("C1:E1"))	3	edge	number
COLUMN of ADDRESS-derived ref	=COLUMN(INDIRECT(ADDRESS(1,5)))	5	nested	number
COLUMN used in arithmetic	=COLUMN(INDIRECT("D1"))*2	8	nested	number
COLUMN inside IF	=IF(COLUMN(INDIRECT("B1"))=2,"yes","no")	yes	nested	string
col B via ADDRESS	=COLUMN(INDIRECT(ADDRESS(1,2,4)))	2	compatibility	number
single column range has 1 column	=COLUMNS(INDIRECT("A1:A5"))	1	official	number
3-column range	=COLUMNS(INDIRECT("A1:C1"))	3	official	number
5-column range	=COLUMNS(INDIRECT("A1:E5"))	5	official	number
single cell has 1 column	=COLUMNS(INDIRECT("A1"))	1	official	number
1-column range	=COLUMNS(INDIRECT("A1:A10"))	1	edge	number
2-column range	=COLUMNS(INDIRECT("A1:B5"))	2	edge	number
26-column range A to Z	=COLUMNS(INDIRECT("A1:Z1"))	26	edge	number
too many args causes error	=COLUMNS(INDIRECT("A1"),INDIRECT("B1"))	#N/A	error	error
COLUMNS result used in arithmetic	=COLUMNS(INDIRECT("A1:E1"))*2	10	nested	number
COLUMNS inside IF	=IF(COLUMNS(INDIRECT("A1:C1"))=3,"three","other")	three	nested	string
COLUMNS of OFFSET result	=COLUMNS(OFFSET(INDIRECT("A1"),0,0,2,4))	4	nested	number
empty cell has no formula returns NA	=FORMULATEXT(INDIRECT("A1"))	#N/A	official	error
IFNA handles NA from blank cell	=IFNA(FORMULATEXT(INDIRECT("A1")),"no formula")	no formula	edge	string
no args causes error	=FORMULATEXT()	#N/A	error	error
too many args causes error	=FORMULATEXT(INDIRECT("A1"),INDIRECT("B1"))	#N/A	error	error
invalid ref arg causes error	=FORMULATEXT(INDIRECT("ZZZZZ99999"))	#REF!	error	error
ISNA check on FORMULATEXT result	=ISNA(FORMULATEXT(INDIRECT("A1")))	TRUE	nested	boolean
FORMULATEXT NA consistent with ISFORMULA FALSE	=IF(ISNA(FORMULATEXT(INDIRECT("A1"))),"no formula","has formula")	no formula	compatibility	string
no pivot table in sheet returns error	=GETPIVOTDATA("Sales",INDIRECT("A1"))	#REF!	edge	error
empty data field with no pivot	=GETPIVOTDATA("",INDIRECT("A1"))	#REF!	edge	error
non-existent field returns error	=GETPIVOTDATA("NonExistentField",INDIRECT("A1"))	#REF!	edge	error
IFNA wrapping GETPIVOTDATA	=IFNA(GETPIVOTDATA("Sales",INDIRECT("A1")),"na")	#REF!	error	error
no args causes error	=GETPIVOTDATA()	#N/A	error	error
only one arg causes error	=GETPIVOTDATA("Sales")	#N/A	error	error
row index 0 on 2D array returns column array	=INDEX({1,2;3,4},0,1)	#REF!	edge	error
col index 0 on 2D array returns row array	=INDEX({1,2;3,4},1,0)	#REF!	edge	error
negative row index → error	=INDEX({1,2,3},-1)	#VALUE!	edge	error
boolean FALSE (0) → error on 1D	=INDEX({10,20,30},FALSE)	#REF!	coercion	error
row 0 col 0 both zero → error	=INDEX({1,2;3,4},0,0)	#REF!	compatibility	error
col argument omitted on 2D returns row	=INDEX({5,6;7,8},2)	#REF!	compatibility	error
INDIRECT of empty cell returns 0	=INDIRECT("A1")	description	official	string
INDIRECT used in SUM	=SUM(INDIRECT("A1"))	0	official	number
INDIRECT sheet-qualified ref	=IFERROR(INDIRECT("Sheet1!A1"),0)	description	official	string
INDIRECT of B1 returns 0	=INDIRECT("B1")	formula_text	edge	string
invalid ref string returns REF error	=INDIRECT("ZZZZZ99999")	#REF!	edge	error
INDIRECT of non-address string returns error	=INDIRECT("not a ref")	#REF!	edge	error
INDIRECT empty string returns error	=INDIRECT("")	#REF!	edge	error
no args causes error	=INDIRECT()	#N/A	error	error
too many args causes error	=INDIRECT("A1","B1","C1")	#N/A	error	error
COLUMN via INDIRECT	=COLUMN(INDIRECT("C1"))	3	nested	number
ROW via INDIRECT	=ROW(INDIRECT("A5"))	5	nested	number
INDIRECT A1 notation flag TRUE (default)	=IFERROR(INDIRECT("A1",TRUE),0)	description	compatibility	string
INDIRECT R1C1 notation flag FALSE	=IFERROR(INDIRECT("R1C1",FALSE),0)	description	compatibility	string
array form: more cols than rows, first row searched	=LOOKUP("b",{"a","b","c";"x","y","z"})	y	official	string
TRUE coerced in boolean search	=LOOKUP(TRUE,{FALSE,TRUE},{"no","yes"})	yes	coercion	string
unsorted range: may return wrong result	=LOOKUP(2,{3,1,2},{"c","a","b"})	b	coercion	string
array form: last row returned	=LOOKUP("b",{"a","b","c";10,20,30})	20	compatibility	number
vector with booleans	=LOOKUP(FALSE,{FALSE,TRUE},{"no","yes"})	no	compatibility	string
2D array as range causes NA error	=MATCH("b",{"a","b";"c","d"},0)	#N/A	error	error
ROWS of OFFSET 3-row result	=ROWS(OFFSET(INDIRECT("A1"),0,0,3,1))	3	official	number
COLUMNS of OFFSET 4-col result	=COLUMNS(OFFSET(INDIRECT("A1"),0,0,1,4))	4	official	number
OFFSET zero rows zero cols same cell	=ROW(OFFSET(INDIRECT("A1"),0,0))	1	official	number
OFFSET 1 row down row becomes 2	=ROW(OFFSET(INDIRECT("A1"),1,0))	2	official	number
OFFSET 2 cols right col becomes 3	=COLUMN(OFFSET(INDIRECT("A1"),0,2))	3	official	number
offset 2 rows down from A1 → row 3	=ROW(OFFSET(INDIRECT("A1"),2,0))	3	edge	number
offset 1 col right from A1 → col 2	=COLUMN(OFFSET(INDIRECT("A1"),0,1))	2	edge	number
negative row offset goes up	=ROW(OFFSET(INDIRECT("A5"),-1,0))	4	edge	number
negative col offset goes left	=COLUMN(OFFSET(INDIRECT("C1"),0,-1))	2	edge	number
height 0 causes error	=OFFSET(INDIRECT("A1"),0,0,0,1)	#VALUE!	error	error
width 0 causes error	=OFFSET(INDIRECT("A1"),0,0,1,0)	#VALUE!	error	error
no args causes error	=OFFSET()	#N/A	error	error
OFFSET in SUM	=SUM(OFFSET(INDIRECT("A1"),0,0,3,1))	0	nested	number
OFFSET height and width used in ROWS COLUMNS	=ROWS(OFFSET(INDIRECT("A1"),0,0,5,2))	5	nested	number
OFFSET COLUMNS verify	=COLUMNS(OFFSET(INDIRECT("A1"),0,0,2,3))	3	nested	number
height and width default to 1 when omitted	=ROWS(OFFSET(INDIRECT("A1"),0,0))	1	compatibility	number
row of A1 is 1	=ROW(INDIRECT("A1"))	1	official	number
row of C10 is 10	=ROW(INDIRECT("C10"))	10	official	number
row of B3 is 3	=ROW(INDIRECT("B3"))	3	official	number
row of Z100 is 100	=ROW(INDIRECT("Z100"))	100	official	number
row of A100 is 100	=ROW(INDIRECT("A100"))	100	edge	number
row of B1 is 1	=ROW(INDIRECT("B1"))	1	edge	number
row of Z99 is 99	=ROW(INDIRECT("Z99"))	99	edge	number
row of multi-row range returns first row	=ROW(INDIRECT("A3:A10"))	3	edge	number
ROW used in arithmetic	=ROW(INDIRECT("A5"))*2	10	nested	number
ROW inside IF	=IF(ROW(INDIRECT("A3"))=3,"yes","no")	yes	nested	string
ROW nested in ADDRESS	=ADDRESS(ROW(INDIRECT("A5")),1)	$A$5	nested	string
ROW via OFFSET	=ROW(OFFSET(INDIRECT("A1"),4,0))	5	nested	number
ROW consistent with CELL row info	=IF(ROW(INDIRECT("A3"))=CELL("row",INDIRECT("A3")),"match","mismatch")	match	compatibility	string
single cell has 1 row	=ROWS(INDIRECT("A1"))	1	official	number
5-row range	=ROWS(INDIRECT("A1:A5"))	5	official	number
10-row range	=ROWS(INDIRECT("A1:A10"))	10	official	number
multi-column range row count	=ROWS(INDIRECT("A1:D3"))	3	official	number
1-row range	=ROWS(INDIRECT("A1:E1"))	1	edge	number
multi-col multi-row range	=ROWS(INDIRECT("A1:D5"))	5	edge	number
too many args causes error	=ROWS(INDIRECT("A1"),INDIRECT("A2"))	#N/A	error	error
ROWS result in arithmetic	=ROWS(INDIRECT("A1:A5"))*2	10	nested	number
ROWS inside IF	=IF(ROWS(INDIRECT("A1:A3"))=3,"three","other")	three	nested	string
ROWS of OFFSET result	=ROWS(OFFSET(INDIRECT("A1"),0,0,4,2))	4	nested	number
SHEET returns current sheet number	=SHEET()	4	official	number
SHEET result used in arithmetic	=SHEET()*1	4	nested	number
SHEET inside IF	=IF(SHEET()=1,"first sheet","other")	other	nested	string
wildcard asterisk match	=VLOOKUP("b*",{"bar",1;"baz",2;"qux",3},2,FALSE)	1	edge	number
wildcard question-mark match	=VLOOKUP("b?r",{"bar",7;"baz",8},2,FALSE)	7	edge	number
wildcard asterisk match	=VLOOKUP("b*",{"bar",1;"baz",2},2,FALSE)	1	edge	number
search_mode -1: search from last	=XLOOKUP("b",{"a","b","b","c"},{1,2,3,4},,0,-1)	3	edge	number
empty lookup_array → error	=XLOOKUP("a",{},{})	#REF!	error	error
n equals 0 k equals 1 — GS returns error, behavior check	=COMBINA(0,1)	1	compatibility	number
IFERROR wrapping COUNTBLANK with error input	=IFERROR(COUNTBLANK(1/0),"err")	0	nested	number
tilde escapes literal wildcard character	=COUNTIF({"a?b","axb","a*b"},"a~?b")	1	compatibility	number
numeric text in range matched by number criterion	=COUNTIF({"1","2","3"},2)	1	compatibility	number
mismatched range sizes	=COUNTIFS({1,2,3},">0",{1,2},"<5")	#VALUE!	error	error
IFERROR wrapping COUNTIFS with bad range sizes	=IFERROR(COUNTIFS({1,2,3},">0",{1,2},"<5"),"range mismatch")	range mismatch	nested	string
error propagates from DIV/0 in argument	=COUNTUNIQUE(1/0)	1	error	number
NA error propagates	=COUNTUNIQUE(NA())	1	error	number
IFERROR wrapping COUNTUNIQUE with error input	=IFERROR(COUNTUNIQUE(NA()),"has error")	1	nested	number
text case sensitivity in unique counting	=COUNTUNIQUE({"Apple","apple","APPLE"})	3	compatibility	number
very large radian value	=CSC(1e15)	#NUM!	edge	error
large positive value precision	=CSC(1e14)	#NUM!	compatibility	error
very large positive value — result approaches zero	=CSCH(1e15)	#NUM!	edge	error
large negative value — CSCH approaches zero from negative side	=CSCH(-1e15)	#NUM!	compatibility	error
ERFC of integer 3 — small value near zero	=ERFC(3)	0.000022090496998585458	compatibility	number
GCD with inline array argument	=GCD({12,18,24})	6	edge	number
empty string argument — GS may coerce to 0, Excel may error	=GCD("",6)	#VALUE!	compatibility	error
non-complex text produces error	=IMLN("hello")	#NUM!	error	error
complex number 5+2i raised to power 3	=IMPOWER("5+2i",3)	65+142i	official	string
complex number -1-j raised to power -1	=IMPOWER("-1-j",-1)	-0.5+0.5j	official	string
purely imaginary number raised to integer power	=IMPOWER("2j",4)	16-3.91886975727153E-15j	edge	string
invalid complex string format returns error	=IMPOWER("3++4i",2)	-7+24i	error	string
GS accepts j imaginary unit notation same as i	=IMPOWER("1+1j",2)	1.22464679914735E-16+2j	compatibility	string
GS accepts j notation in negative imaginary part	=IMPOWER("3-2j",3)	-9-46j	compatibility	string
square root of complex 3-4j using j notation	=IMSQRT("3-4j")	2-j	official	string
square root of purely imaginary number	=IMSQRT("4j")	1.4142135623731+1.4142135623731j	edge	string
boolean TRUE coerces to 1	=IMSQRT(TRUE)	#NUM!	coercion	error
boolean FALSE coerces to 0	=IMSQRT(FALSE)	#NUM!	coercion	error
non-numeric non-complex text returns error	=IMSQRT("hello")	#NUM!	error	error
GS accepts j notation in complex input	=IMSQRT("4-3j")	2.12132034355964-0.707106781186548j	compatibility	string
empty string coercion behavior differs GS vs Excel	=ISEVEN("")	#VALUE!	compatibility	error
empty string coercion behavior differs GS vs Excel	=ISODD("")	#VALUE!	compatibility	error
IF uses LOG result to classify magnitude	=IF(LOG(1000,10)=3,"three","other")	three	nested	string
MUNIT dimension 3 returns 3x3 identity matrix	=MUNIT(3)	#REF!	official	error
dimension 2 returns 2x2 identity matrix	=MUNIT(2)	#REF!	edge	error
dimension 4 returns 4x4 identity matrix	=MUNIT(4)	#REF!	edge	error
very large dimension	=MUNIT(10)	#REF!	edge	error
numeric text coerces to integer dimension	=MUNIT("3")	#REF!	coercion	error
non-integer dimension is truncated to integer	=MUNIT(2.9)	#REF!	coercion	error
MUNIT result multiplied via MMULT identity property	=MMULT(MUNIT(2),{1,2;3,4})	#REF!	nested	error
non-integer truncation behavior: GS truncates vs Excel may differ	=MUNIT(3.9)	#REF!	compatibility	error
dimension from formula	=MUNIT(2+1)	#REF!	compatibility	error
large dimension performance boundary	=MUNIT(5)	#REF!	compatibility	error
POWER negative 8 to one-third returns negative 2	=POWER(-8,1/3)	-2	official	number
integer vs fractional cube root of negative: behavior differs	=POWER(-27,1/3)	-3	compatibility	number
boolean FALSE in array coerces to 0	=PRODUCT({FALSE,2,3})	6	coercion	number
empty string in inline array is ignored	=PRODUCT({1,"",3})	3	coercion	number
text coercion: GS ignores text in range, Excel may error	=PRODUCT({"a",2,3})	6	compatibility	number
round down with default places (0)	=ROUNDDOWN(99.44)	99	official	number
round up with default places (0)	=ROUNDUP(99.44)	100	official	number
sequence of 2 rows 1 column starting at 1 step 1	=SEQUENCE(2)	#REF!	official	error
sequence of 2 rows 3 columns starting at 1 step 1	=SEQUENCE(2,3)	#REF!	official	error
sequence of 2 rows 3 columns starting at 3 step 2	=SEQUENCE(2,3,3,2)	#REF!	official	error
sequence of 2 rows 3 columns starting at 10 step -1	=SEQUENCE(2,3,10,-1)	#REF!	official	error
sequence with step of zero (all same value)	=SEQUENCE(3,1,5,0)	#REF!	edge	error
sequence with negative step descending	=SEQUENCE(5,1,5,-1)	#REF!	edge	error
sequence with fractional step	=SEQUENCE(4,1,0,0.5)	#REF!	edge	error
sequence with 1 column omitted defaults	=SEQUENCE(3,1)	#REF!	edge	error
rows argument as text "3" coerces	=SEQUENCE("3")	#REF!	coercion	error
start argument as text "10" coerces	=SEQUENCE(3,1,"10",1)	#REF!	coercion	error
step argument as TRUE coerces to 1	=SEQUENCE(3,1,0,TRUE)	#REF!	coercion	error
SEQUENCE inside ARRAYFORMULA	=ARRAYFORMULA(SEQUENCE(3)*2)	#REF!	nested	error
GS SEQUENCE with columns omitted returns column vector	=SEQUENCE(4)	#REF!	compatibility	error
GS SEQUENCE step zero behavior (all same) vs Excel	=SEQUENCE(3,1,1,0)	#REF!	compatibility	error
coefficients array with TRUE coerced to 1	=SERIESSUM(1,0,1,{TRUE,1,0})	#VALUE!	coercion	error
coefficients array with FALSE coerced to 0	=SERIESSUM(1,0,1,{FALSE,1,2})	#VALUE!	coercion	error
sinh of very large positive number	=SINH(710)	#NUM!	edge	error
SINH imaginary input note: GS does not support imaginary numbers	=SINH(-710)	#NUM!	compatibility	error
only function code, no range	=SUBTOTAL(9)	0	error	number
mixed types in array — text skipped	=SUM({1,"two",TRUE,4})	5	coercion	number
empty string in SUM — GS treats as 0	=SUM("",1,2)	#VALUE!	coercion	error
non-numeric text in inline array	=SUM({"abc","def"})	0	error	number
boolean array coercion — GS counts TRUE as 1, Excel same	=SUM({TRUE,TRUE,FALSE})	0	compatibility	number
non-numeric text argument	=SUMSQ("abc")	#VALUE!	error	error
boolean array coercion — GS counts TRUE as 1	=SUMSQ({TRUE,TRUE,FALSE})	0	compatibility	number
non-numeric returns error	=ISBETWEEN("a",1,10)	FALSE	error	boolean
square inches to square meters	=CONVERT(144,"in^2","ft^2")	0.999999999999999	edge	number
serial 1 is Jan 1 1900	=TO_DATE(1)	1899-12-31T05:00:00.000Z	official	string
serial 25405 is a valid date serial	=TO_DATE(25405)	1969-07-21T04:00:00.000Z	official	string
serial 44927 is Jan 1 2023	=TO_DATE(44927)	2023-01-01T05:00:00.000Z	official	string
fractional serial includes time component	=TO_DATE(44927.5)	2023-01-01T17:00:00.000Z	official	string
zero gives Dec 30 1899	=TO_DATE(0)	1899-12-30T05:00:00.000Z	edge	string
negative serial is before Dec 30 1899	=TO_DATE(-1)	1899-12-29T05:00:00.000Z	edge	string
very large serial	=TO_DATE(2958465)	9999-12-31T05:00:00.000Z	edge	string
TRUE coerces to 1	=TO_DOLLARS(TRUE)	TRUE	coercion	boolean
FALSE coerces to 0	=TO_DOLLARS(FALSE)	FALSE	coercion	boolean
TRUE coerces to 1	=TO_PERCENT(TRUE)	TRUE	coercion	boolean
FALSE coerces to 0	=TO_PERCENT(FALSE)	FALSE	coercion	boolean
TRUE coerces to 1	=TO_PURE_NUMBER(TRUE)	TRUE	coercion	boolean
FALSE coerces to 0	=TO_PURE_NUMBER(FALSE)	FALSE	coercion	boolean
very large number converts to text	=TO_TEXT(1E15)	1E+15	edge	string
avedev with boolean TRUE coerced to 1 and FALSE to 0	=AVEDEV(TRUE,FALSE,TRUE)	0.4444444444444445	coercion	number
avedev with text numeric strings coerced to numbers	=AVEDEV("1","2","3","4")	1	coercion	number
avedev ignores text strings mixed with numbers	=AVEDEV(1,"two",3,4)	#VALUE!	coercion	error
avedev with mixed booleans and numbers	=AVEDEV(TRUE,2,FALSE,4)	1.25	coercion	number
avedev with non-numeric text only	=AVEDEV("apple","banana")	#VALUE!	error	error
avedev text handling: GS ignores text, Excel may error	=AVEDEV(1,"two",3)	#VALUE!	compatibility	error
avedev with empty string in numeric context	=AVEDEV(1,"",3)	#VALUE!	compatibility	error
weighted average with four scalar arguments	=AVERAGE.WEIGHTED(2,10,4,15)	3.2	official	number
boolean TRUE coerced to 1 as weight	=AVERAGE.WEIGHTED({10,20},{TRUE,FALSE})	#VALUE!	coercion	error
text numeric string coerced in values position	=AVERAGE.WEIGHTED({"10","20"},{1,1})	#VALUE!	coercion	error
mixed boolean and number weights	=AVERAGE.WEIGHTED({1,2,3},{TRUE,TRUE,FALSE})	#VALUE!	coercion	error
negative weight returns error	=AVERAGE.WEIGHTED({1,2,3},{1,-1,1})	#VALUE!	error	error
