description	formula_text	expected_value	test_category	expected_type
round up positive integer to multiple of 5	=CEILING(22,5)	25	official	number
round up negative value with positive factor	=CEILING(-7.5,1)	-7	official	number
round up negative value with negative factor	=CEILING(-7.5,-1)	-8	official	number
positive value already on multiple boundary	=CEILING(10,5)	10	edge	number
zero rounds to zero	=CEILING(0,1)	0	edge	number
very large number rounded to nearest 1000	=CEILING(1e15,1000)	1000000000000000	edge	number
very small positive decimal	=CEILING(1e-15,1e-15)	1e-15	edge	number
negative value with positive factor rounds toward zero	=CEILING(-4.3,1)	-4	edge	number
negative value with negative factor rounds away from zero	=CEILING(-4.3,-1)	-5	edge	number
boolean TRUE coerces to 1 for value	=CEILING(TRUE,1)	1	coercion	number
boolean FALSE coerces to 0 for value	=CEILING(FALSE,1)	0	coercion	number
text numeric string coerces for value	=CEILING("3.7",1)	4	coercion	number
negative text string coerces for value	=CEILING("-2.1",1)	-2	coercion	number
boolean TRUE coerces to 1 for factor	=CEILING(4.7,TRUE)	5	coercion	number
no arguments	=CEILING()	#N/A	error	error
factor of zero causes error	=CEILING(3,0)	0	error	number
positive value with negative factor causes error	=CEILING(5,-1)	#NUM!	error	error
non-numeric text for value	=CEILING("hello",1)	#VALUE!	error	error
error propagates from division by zero	=CEILING(1/0,1)	#DIV/0!	error	error
NA error propagates through CEILING	=CEILING(NA(),1)	#N/A	error	error
IFERROR wrapping bad factor	=IFERROR(CEILING(5,0),"bad factor")	0	nested	number
IF using CEILING result as condition	=IF(CEILING(2.1,1)>2,"rounded up","no")	rounded up	nested	string
CEILING inside SUM	=SUM(CEILING(1.1,1),CEILING(2.2,1))	5	nested	number
positive value with default factor (omitted) — GS defaults to 1, Excel defaults to 1	=CEILING(4.3)	5	compatibility	number
negative value with omitted factor — GS allows negative omitting factor, Excel may differ	=CEILING(-4.3)	-4	compatibility	number
very small significance — float precision edge case between GS and Excel	=CEILING(1.0000000000001,0.0000000000001)	1.0000000000001	compatibility	number
positive value rounded to large significance — result equals significance	=CEILING(0.001,1000)	1000	compatibility	number
4 choose 2	=COMBIN(4,2)	6	official	number
10 choose 3	=COMBIN(10,3)	120	official	number
5 choose 0	=COMBIN(5,0)	1	official	number
n equals k (choose all)	=COMBIN(5,5)	1	edge	number
k equals 0 (choose none)	=COMBIN(5,0)	1	edge	number
n equals 0 (empty pool choose 0)	=COMBIN(0,0)	1	edge	number
large n and small k	=COMBIN(100,2)	4950	edge	number
decimal n is truncated before calculation	=COMBIN(4.9,2)	6	edge	number
decimal k is truncated before calculation	=COMBIN(5,2.7)	10	edge	number
boolean TRUE coerces to 1 for n	=COMBIN(TRUE,1)	1	coercion	number
boolean FALSE coerces to 0 for n — choose 0 from empty pool	=COMBIN(FALSE,FALSE)	1	coercion	number
numeric text string coerces for n	=COMBIN("5","2")	10	coercion	number
negative numeric text truncated or errors	=COMBIN("4","1")	4	coercion	number
no arguments	=COMBIN()	#N/A	error	error
k greater than n causes error	=COMBIN(3,5)	#NUM!	error	error
negative n causes error	=COMBIN(-1,0)	#NUM!	error	error
non-numeric text for n	=COMBIN("abc",2)	#VALUE!	error	error
error propagates from division by zero	=COMBIN(1/0,2)	#DIV/0!	error	error
NA error propagates	=COMBIN(NA(),2)	#N/A	error	error
IFERROR wrapping invalid input	=IFERROR(COMBIN(-1,0),"invalid")	invalid	nested	string
IF condition on COMBIN result	=IF(COMBIN(5,2)=10,"correct","wrong")	correct	nested	string
COMBIN inside SUM of two combinations	=SUM(COMBIN(4,1),COMBIN(4,2))	10	nested	number
decimal truncation behavior — GS truncates, Excel truncates: both should agree	=COMBIN(5.9,2.9)	10	compatibility	number
large n near factorial overflow	=COMBIN(170,85)	9.144841845131563e+49	compatibility	number
n equals 1 always returns 1	=COMBIN(1,1)	1	compatibility	number
2 choose 2 with replacement	=COMBINA(2,2)	3	official	number
5 choose 3 with replacement	=COMBINA(5,3)	35	official	number
k equals 0 (choose 0 with replacement)	=COMBINA(5,0)	1	edge	number
n equals 0 and k equals 0	=COMBINA(0,0)	1	edge	number
n equals 1 choose 1	=COMBINA(1,1)	1	edge	number
large n and k	=COMBINA(50,10)	62828356304.99999	edge	number
decimal n is truncated before calculation	=COMBINA(4.9,2)	10	edge	number
decimal k is truncated	=COMBINA(5,2.7)	15	edge	number
boolean TRUE coerces to 1 for n	=COMBINA(TRUE,2)	1	coercion	number
boolean FALSE coerces to 0 for n	=COMBINA(FALSE,0)	1	coercion	number
numeric text string coerces for n	=COMBINA("4","2")	10	coercion	number
negative numeric text	=COMBINA("3","1")	3	coercion	number
no arguments	=COMBINA()	#N/A	error	error
negative n causes error	=COMBINA(-1,1)	#NUM!	error	error
negative k causes error	=COMBINA(5,-1)	#NUM!	error	error
non-numeric text for n	=COMBINA("abc",2)	#VALUE!	error	error
error propagates from division by zero	=COMBINA(1/0,2)	#DIV/0!	error	error
NA error propagates	=COMBINA(NA(),2)	#N/A	error	error
IFERROR wrapping negative n	=IFERROR(COMBINA(-1,1),"invalid")	invalid	nested	string
IF condition on COMBINA result	=IF(COMBINA(2,2)=3,"correct","wrong")	correct	nested	string
COMBINA nested inside SUM	=SUM(COMBINA(3,1),COMBINA(3,2))	9	nested	number
COMBINA vs COMBIN relationship — COMBINA(n,k) equals COMBIN(n+k-1,k)	=COMBINA(5,3)	35	compatibility	number
decimal truncation matches COMBIN truncation behavior	=COMBINA(5.9,3.9)	35	compatibility	number
large sum n+k near 1031 overflow limit	=COMBINA(1000,30)	5.79999004086742e+57	compatibility	number
cosine of PI	=COS(PI())	-1	official	number
cosine of 1 radian	=COS(1)	0.5403023058681398	official	number
cosine of 0 radians	=COS(0)	1	official	number
cosine of PI/2	=COS(PI()/2)	6.123233995736766e-17	official	number
cosine of zero is 1	=COS(0)	1	edge	number
cosine of PI is -1	=COS(PI())	-1	edge	number
cosine of very large number	=COS(1e15)	-0.5131937377869703	edge	number
cosine of very small number near zero	=COS(1e-15)	1	edge	number
cosine of negative angle	=COS(-1)	0.5403023058681398	edge	number
boolean TRUE coerces to 1 radian	=COS(TRUE)	0.5403023058681398	coercion	number
boolean FALSE coerces to 0	=COS(FALSE)	1	coercion	number
numeric text string coerces to number	=COS("1")	0.5403023058681398	coercion	number
negative numeric text string	=COS("-1")	0.5403023058681398	coercion	number
no arguments	=COS()	#N/A	error	error
too many arguments	=COS(1,2)	#N/A	error	error
non-numeric text argument	=COS("hello")	#VALUE!	error	error
error propagates from division by zero	=COS(1/0)	#DIV/0!	error	error
NA error propagates	=COS(NA())	#N/A	error	error
IFERROR wrapping non-numeric input	=IFERROR(COS("abc"),"fallback")	fallback	nested	string
IF using COS result as condition	=IF(COS(0)=1,"one","not one")	one	nested	string
COS nested inside ROUND	=ROUND(COS(1),4)	0.5403	nested	number
COS of RADIANS conversion — equivalent to cosine of 60 degrees	=COS(RADIANS(60))	0.5000000000000001	nested	number
cosine identity check — COS and ACOS roundtrip	=COS(ACOS(0.5))	0.4999999999999999	compatibility	number
numeric precision at PI/6 — cosine of 30 degrees should equal sqrt(3)/2	=COS(PI()/6)	0.8660254037844387	compatibility	number
cosine of 2*PI should be 1	=COS(2*PI())	1	compatibility	number
empty string argument — GS may coerce to 0, Excel may error	=COS("")	1	compatibility	number
hyperbolic cosine of 1	=COSH(1)	1.5430806348152437	official	number
hyperbolic cosine of 0	=COSH(0)	1	official	number
hyperbolic cosine of negative value	=COSH(-1)	1.5430806348152437	official	number
hyperbolic cosine of zero is 1	=COSH(0)	1	edge	number
hyperbolic cosine is symmetric — positive input	=COSH(3)	10.067661995777765	edge	number
hyperbolic cosine of large number	=COSH(100)	1.3440585709080678e+43	edge	number
hyperbolic cosine of very small number near zero	=COSH(1e-15)	1	edge	number
hyperbolic cosine of negative input same as positive	=COSH(-3)	10.067661995777765	edge	number
boolean TRUE coerces to 1	=COSH(TRUE)	1.5430806348152437	coercion	number
boolean FALSE coerces to 0	=COSH(FALSE)	1	coercion	number
numeric text string coerces to number	=COSH("1")	1.5430806348152437	coercion	number
negative numeric text string	=COSH("-2")	3.7621956910836314	coercion	number
no arguments	=COSH()	#N/A	error	error
too many arguments	=COSH(1,2)	#N/A	error	error
non-numeric text argument	=COSH("hello")	#VALUE!	error	error
error propagates from division by zero	=COSH(1/0)	#DIV/0!	error	error
NA error propagates	=COSH(NA())	#N/A	error	error
IFERROR wrapping non-numeric	=IFERROR(COSH("abc"),"fallback")	fallback	nested	string
IF using COSH result	=IF(COSH(0)=1,"identity","not identity")	identity	nested	string
COSH nested inside ROUND	=ROUND(COSH(1),6)	1.543081	nested	number
COSH symmetry check using ABS	=ABS(COSH(2)-COSH(-2))	0	nested	number
COSH and SINH identity — COSH(x)^2 - SINH(x)^2 should equal 1	=COSH(1)^2-SINH(1)^2	1.0000000000000002	compatibility	number
overflow for very large argument — GS and Excel both overflow	=COSH(1000)	#NUM!	compatibility	error
empty string argument — GS may coerce to 0, Excel may error	=COSH("")	1	compatibility	number
negative large value symmetric to positive	=COSH(-100)	1.3440585709080678e+43	compatibility	number
cotangent of 1 radian	=COT(1)	0.6420926159343306	official	number
cotangent of negative 1 radian	=COT(-1)	-0.6420926159343306	official	number
cotangent of 4 radians	=COT(4)	0.8636911544506167	official	number
cotangent of 0 produces division by zero error	=COT(0)	#DIV/0!	official	error
cotangent of 1 radian positive result	=COT(1)	0.6420926159343306	edge	number
cotangent of PI/4 equals 1	=COT(PI()/4)	1.0000000000000002	edge	number
cotangent of very small positive value is very large	=COT(1e-10)	10000000000	edge	number
cotangent of negative angle	=COT(-1)	-0.6420926159343306	edge	number
cotangent of large angle	=COT(100)	-1.702956919426469	edge	number
boolean TRUE coerces to 1 radian	=COT(TRUE)	0.6420926159343306	coercion	number
boolean FALSE coerces to 0 — same as COT(0) which errors	=COT(FALSE)	#DIV/0!	coercion	error
numeric text string coerces to number	=COT("1")	0.6420926159343306	coercion	number
negative numeric text string	=COT("-1")	-0.6420926159343306	coercion	number
no arguments	=COT()	#N/A	error	error
too many arguments	=COT(1,2)	#N/A	error	error
non-numeric text argument	=COT("hello")	#VALUE!	error	error
zero produces division by zero error	=COT(0)	#DIV/0!	error	error
error propagates from division by zero	=COT(1/0)	#DIV/0!	error	error
NA error propagates	=COT(NA())	#N/A	error	error
IFERROR wrapping COT of zero	=IFERROR(COT(0),"div zero")	div zero	nested	string
IF using COT result as condition	=IF(COT(PI()/4)>0,"positive","nonpositive")	positive	nested	string
ROUND of COT result	=ROUND(COT(1),4)	0.6421	nested	number
COT at PI/3 — cotangent of 60 degrees should equal 1/sqrt(3)	=COT(PI()/3)	0.577350269189626	compatibility	number
cotangent of PI — undefined in theory (near-zero SIN)	=COT(PI())	-8165619676597685	compatibility	number
empty string argument — GS behavior vs Excel	=COT("")	#DIV/0!	compatibility	error
negative large value	=COT(-100)	1.702956919426469	compatibility	number
hyperbolic cotangent of 1	=COTH(1)	1.3130352854993315	official	number
hyperbolic cotangent of negative 1	=COTH(-1)	-1.3130352854993315	official	number
hyperbolic cotangent of 4	=COTH(4)	1.0006711504016825	official	number
hyperbolic cotangent of 0 produces division by zero error	=COTH(0)	#DIV/0!	official	error
hyperbolic cotangent of 1	=COTH(1)	1.3130352854993315	edge	number
hyperbolic cotangent of large value approaches 1	=COTH(100)	1	edge	number
hyperbolic cotangent of very small positive value is very large	=COTH(1e-10)	10000000000	edge	number
hyperbolic cotangent of negative value	=COTH(-1)	-1.3130352854993315	edge	number
hyperbolic cotangent of negative large value approaches -1	=COTH(-100)	-1	edge	number
boolean TRUE coerces to 1	=COTH(TRUE)	1.3130352854993315	coercion	number
boolean FALSE coerces to 0 — same as COTH(0) which errors	=COTH(FALSE)	#DIV/0!	coercion	error
numeric text string coerces to number	=COTH("1")	1.3130352854993315	coercion	number
negative numeric text string	=COTH("-2")	-1.0373147207275482	coercion	number
no arguments	=COTH()	#N/A	error	error
too many arguments	=COTH(1,2)	#N/A	error	error
non-numeric text argument	=COTH("hello")	#VALUE!	error	error
zero produces division by zero error	=COTH(0)	#DIV/0!	error	error
error propagates from division by zero	=COTH(1/0)	#DIV/0!	error	error
NA error propagates	=COTH(NA())	#N/A	error	error
IFERROR wrapping COTH of zero	=IFERROR(COTH(0),"div zero")	div zero	nested	string
IF using COTH result as condition	=IF(COTH(1)>1,"greater","leq")	greater	nested	string
ROUND of COTH result	=ROUND(COTH(1),6)	1.313035	nested	number
COTH symmetry — COTH(x) and COTH(-x) are negatives of each other	=COTH(-2)	-1.0373147207275482	compatibility	number
COTH identity — COTH(x) equals COSH(x)/SINH(x)	=COTH(2)	1.0373147207275482	compatibility	number
empty string argument — GS behavior vs Excel	=COTH("")	#DIV/0!	compatibility	error
very small value produces very large positive result	=COTH(0.0001)	10000.000033333334	compatibility	number
count blanks in range with mixed values	=COUNTBLANK({1,"",3,"",5})	2	official	number
count blanks in all-blank range	=COUNTBLANK({"","",""})	3	official	number
count blanks in range with no blanks	=COUNTBLANK({1,2,3})	0	official	number
no blank cells in range	=COUNTBLANK({1,2,3})	0	edge	number
all cells blank (empty strings)	=COUNTBLANK({"","",""})	3	edge	number
single blank element	=COUNTBLANK({""})	1	edge	number
single non-blank element	=COUNTBLANK({42})	0	edge	number
mixed blanks and numbers	=COUNTBLANK({1,"",3,"",5})	2	edge	number
boolean TRUE is not blank	=COUNTBLANK({TRUE,FALSE})	0	coercion	number
empty string among non-empty strings is counted	=COUNTBLANK({"","hello",""})	2	coercion	number
zero is not blank	=COUNTBLANK({0,0,0})	0	coercion	number
text non-empty string is not blank	=COUNTBLANK({"a","b"})	0	coercion	number
no arguments	=COUNTBLANK()	#N/A	error	error
non-range scalar text as range	=COUNTBLANK("hello")	0	error	number
error value in range does not count as blank	=COUNTBLANK({1/0,2})	0	error	number
IF using COUNTBLANK result as condition	=IF(COUNTBLANK({"",1,""})>0,"has blanks","no blanks")	has blanks	nested	string
COUNTBLANK nested inside SUM with other count	=SUM(COUNTBLANK({"",1}),COUNTBLANK({2,""}))	2	nested	number
empty string vs zero — GS counts empty string as blank, zero is not blank	=COUNTBLANK({"",0})	1	compatibility	number
multiple ranges as arguments	=COUNTBLANK({"",""},{"",1})	3	compatibility	number
FALSE is not blank — contrasts with empty string	=COUNTBLANK({FALSE,""})	1	compatibility	number
text space is not blank — only empty string is blank	=COUNTBLANK({" ",""})	1	compatibility	number
count values greater than 20	=COUNTIF({10,25,30,15,22},">20")	3	official	number
count exact text match Paid	=COUNTIF({"Paid","Unpaid","Paid","Pending"},"Paid")	2	official	number
count with wildcard star matches prefix	=COUNTIF({"apple","application","banana","apricot"},"ap*")	3	official	number
count with single-char wildcard	=COUNTIF({"cat","bat","hat","car"},"?at")	3	official	number
count values equal to a number	=COUNTIF({1,2,3,2,1,2},2)	3	official	number
count values less than or equal to 10	=COUNTIF({5,10,15,20,8},"<=10")	3	official	number
empty array returns zero count	=COUNTIF({},"x")	0	edge	number
single-element array matches criterion	=COUNTIF({42},">10")	1	edge	number
all-zeros array count matching zero	=COUNTIF({0,0,0},0)	3	edge	number
very large number as criterion value	=COUNTIF({1e15,2e15,3e15},">"&1e14)	3	edge	number
no elements match criterion	=COUNTIF({1,2,3},">100")	0	edge	number
boolean TRUE in numeric range counted as 1	=COUNTIF({TRUE,FALSE,TRUE},">0")	0	coercion	number
boolean FALSE treated as 0 in criterion comparison	=COUNTIF({1,0,TRUE,FALSE},"=0")	1	coercion	number
numeric text criterion matches numeric values	=COUNTIF({1,2,3},"2")	1	coercion	number
mixed types range with text criterion	=COUNTIF({1,"two",TRUE,4},"two")	1	coercion	number
empty string criterion counts blank-like entries	=COUNTIF({"","hello",""},"")	2	coercion	number
too few arguments — no criterion	=COUNTIF({1,2,3})	#N/A	error	error
too many arguments	=COUNTIF({1,2,3},"<5","extra")	#N/A	error	error
error in range — DIV/0 propagates	=COUNTIF({1/0,2,3},"error")	0	error	number
NA propagates from range	=COUNTIF({NA(),1,2},">0")	2	error	number
COUNTIF result used in IF to label count	=IF(COUNTIF({1,2,3,4},">2")>1,"many","few")	many	nested	string
IFERROR wrapping COUNTIF on bad args	=IFERROR(COUNTIF({1,2,3}),"missing criterion")	missing criterion	nested	string
COUNTIF inside SUM	=SUM(COUNTIF({1,2,2,3},"=2"),COUNTIF({1,2,3},"=1"))	3	nested	number
wildcard case-insensitivity: GS case-insensitive	=COUNTIF({"Apple","apple","APPLE"},"apple")	3	compatibility	number
criterion with operator prefix equals comparison	=COUNTIF({5,10,15},"=10")	1	compatibility	number
empty string vs zero — GS may treat differently	=COUNTIF({"",0,""},0)	1	compatibility	number
count rows where score >20 and score <30	=COUNTIFS({10,25,30,15,22},">20",{10,25,30,15,22},"<30")	2	official	number
single criteria range with text match	=COUNTIFS({"Yes","No","Yes","Yes"},"Yes")	3	official	number
two criteria ranges different conditions	=COUNTIFS({1,2,3,4,5},">2",{10,20,30,40,50},"<45")	2	official	number
count matching text and number criteria together	=COUNTIFS({"Apple","Banana","Apple","Cherry"},"Apple",{5,10,15,8},">6")	1	official	number
single criteria range all match	=COUNTIFS({1,2,3},">0")	3	edge	number
single criteria range none match	=COUNTIFS({1,2,3},">100")	0	edge	number
two ranges all combinations fail second criterion	=COUNTIFS({10,20,30},">5",{1,2,3},">50")	0	edge	number
very large value criterion	=COUNTIFS({1e15,2e15,3e15},">"&1e14,{1,2,3},">=2")	2	edge	number
single element arrays both match	=COUNTIFS({5},"=5",{5},"=5")	1	edge	number
boolean TRUE treated as 1 in numeric criterion	=COUNTIFS({TRUE,FALSE,TRUE},">0",{1,2,3},">=1")	0	coercion	number
text-number criterion matches stored number	=COUNTIFS({1,2,3},"2",{4,5,6},">4")	1	coercion	number
mixed-type range with text criterion	=COUNTIFS({1,"two",TRUE,4},"two",{1,2,3,4},">=1")	1	coercion	number
too few arguments — only one criterion arg	=COUNTIFS({1,2,3})	#N/A	error	error
error in first range propagates	=COUNTIFS({1/0,2,3},">0",{4,5,6},"<10")	2	error	number
NA in criteria range	=COUNTIFS({NA(),1,2},">0",{1,2,3},"<5")	2	error	number
COUNTIFS inside IF to label multi-criteria count	=IF(COUNTIFS({1,2,3,4},">1",{10,20,30,40},">15")>0,"found","none")	found	nested	string
COUNTIFS result compared in SUM	=SUM(COUNTIFS({1,2,3},"=2",{4,5,6},"=5"),COUNTIFS({1,2,3},"=1",{4,5,6},"=4"))	2	nested	number
case-insensitive text criterion in GS vs Excel	=COUNTIFS({"Apple","apple","APPLE"},"apple",{1,2,3},">0")	3	compatibility	number
wildcard in text criterion	=COUNTIFS({"abc","axc","aZc"},"a?c",{1,2,3},">=1")	3	compatibility	number
empty string criterion behavior	=COUNTIFS({"","hello",""},"",{1,2,3},">=1")	2	compatibility	number
numeric text in range vs numeric criterion	=COUNTIFS({"1","2","3"},">1",{4,5,6},">=5")	0	compatibility	number
count unique values in range of repeated numbers	=COUNTUNIQUE({1,1,2,3,5,8,13})	6	official	number
count unique values in mixed text and number range	=COUNTUNIQUE({1,"one",2,"two",1,"one"})	4	official	number
count unique across multiple value arguments	=COUNTUNIQUE(1,1,2,3,5,8,13)	6	official	number
single element — one unique value	=COUNTUNIQUE({42})	1	edge	number
all identical values — one unique	=COUNTUNIQUE({7,7,7,7})	1	edge	number
all distinct values	=COUNTUNIQUE({1,2,3,4,5})	5	edge	number
very large numbers as values	=COUNTUNIQUE({1e15,2e15,1e15})	2	edge	number
empty string among values	=COUNTUNIQUE({"","hello","",""})	1	edge	number
boolean TRUE and FALSE are distinct unique values	=COUNTUNIQUE({TRUE,FALSE,TRUE})	2	coercion	number
TRUE vs 1 — GS may treat as same or different unique values	=COUNTUNIQUE({TRUE,1,FALSE,0})	4	coercion	number
numeric text vs number — "1" and 1 uniqueness	=COUNTUNIQUE({"1",1,"2",2})	4	coercion	number
mixed booleans numbers and text	=COUNTUNIQUE({1,"1",TRUE,"TRUE"})	4	coercion	number
no arguments	=COUNTUNIQUE()	#N/A	error	error
COUNTUNIQUE inside IF to label uniqueness count	=IF(COUNTUNIQUE({1,2,2,3})>2,"diverse","repeated")	diverse	nested	string
COUNTUNIQUE compared with COUNT to detect duplicates	=IF(COUNTUNIQUE({1,2,3,1})=COUNT({1,2,3,1}),"all unique","has dups")	has dups	nested	string
empty string vs space treated differently	=COUNTUNIQUE({"",""," "})	1	compatibility	number
number 0 and FALSE uniqueness — GS may merge as same	=COUNTUNIQUE({0,FALSE,0,FALSE})	2	compatibility	number
very large list of identical values	=COUNTUNIQUE({1,1,1,1,1,1,1,1,1,1})	1	compatibility	number
cosecant of 1 radian	=CSC(1)	1.1883951057781212	official	number
cosecant of negative 1 radian	=CSC(-1)	-1.1883951057781212	official	number
cosecant of 4 radians	=CSC(4)	-1.3213487088109024	official	number
cosecant of zero — DIV/0 error	=CSC(0)	#DIV/0!	official	error
positive pass-through — CSC(PI()/2) equals 1	=CSC(PI()/2)	1	edge	number
very small positive radian approaches large value	=CSC(1e-15)	999999999999999.9	edge	number
negative input is odd function — result negates	=CSC(-PI()/2)	-1	edge	number
pi value causes DIV/0 (sin(pi)=~0)	=CSC(PI())	8165619676597685	edge	number
boolean TRUE coerces to 1 radian	=CSC(TRUE)	1.1883951057781212	coercion	number
boolean FALSE coerces to 0 — DIV/0 error	=CSC(FALSE)	#DIV/0!	coercion	error
numeric text coerces to number	=CSC("1")	1.1883951057781212	coercion	number
negative numeric text coerces to negative radian	=CSC("-1")	-1.1883951057781212	coercion	number
no arguments	=CSC()	#N/A	error	error
too many arguments	=CSC(1,2)	#N/A	error	error
non-numeric text argument	=CSC("hello")	#VALUE!	error	error
division by zero propagates as argument	=CSC(1/0)	#DIV/0!	error	error
NA propagates through CSC	=CSC(NA())	#N/A	error	error
IFERROR wrapping CSC of zero	=IFERROR(CSC(0),"undefined")	undefined	nested	string
IF using CSC result compared to threshold	=IF(CSC(1)>1,"yes","no")	yes	nested	string
IFERROR wrapping CSC with text arg	=IFERROR(CSC("bad"),"invalid")	invalid	nested	string
2*PI() argument behavior — sin approaches zero	=CSC(2*PI())	-4082809838298842.5	compatibility	number
CSC of negative very small number	=CSC(-1e-15)	-999999999999999.9	compatibility	number
empty string argument handling	=CSC("")	#DIV/0!	compatibility	error
hyperbolic cosecant of 1	=CSCH(1)	0.8509181282393216	official	number
hyperbolic cosecant of negative 1	=CSCH(-1)	-0.8509181282393216	official	number
hyperbolic cosecant of 4	=CSCH(4)	0.036643570325865606	official	number
hyperbolic cosecant of zero — DIV/0 error	=CSCH(0)	#DIV/0!	official	error
positive pass-through value — CSCH(1) well-defined	=CSCH(1)	0.8509181282393216	edge	number
very small positive value — result approaches large number	=CSCH(1e-15)	999999999999999.9	edge	number
negative input — odd function result negates	=CSCH(-1)	-0.8509181282393216	edge	number
zero argument causes DIV/0 error	=CSCH(0)	#DIV/0!	edge	error
boolean TRUE coerces to 1	=CSCH(TRUE)	0.8509181282393216	coercion	number
boolean FALSE coerces to 0 — DIV/0 error	=CSCH(FALSE)	#DIV/0!	coercion	error
numeric text coerces to number	=CSCH("1")	0.8509181282393216	coercion	number
negative numeric text coerces to negative	=CSCH("-1")	-0.8509181282393216	coercion	number
no arguments	=CSCH()	#N/A	error	error
too many arguments	=CSCH(1,2)	#N/A	error	error
non-numeric text argument	=CSCH("hello")	#VALUE!	error	error
division by zero propagates into CSCH	=CSCH(1/0)	#DIV/0!	error	error
NA propagates through CSCH	=CSCH(NA())	#N/A	error	error
IFERROR wrapping CSCH of zero	=IFERROR(CSCH(0),"undefined at zero")	undefined at zero	nested	string
IF using CSCH result compared to threshold	=IF(CSCH(1)>0.5,"above","below")	above	nested	string
IFERROR wrapping CSCH with text input	=IFERROR(CSCH("abc"),"invalid input")	invalid input	nested	string
very small negative number behavior	=CSCH(-1e-15)	-999999999999999.9	compatibility	number
empty string argument handling	=CSCH("")	#DIV/0!	compatibility	error
precision at boundary between large and medium values	=CSCH(700)	1.971935308751954e-304	compatibility	number
binary 101 converts to decimal 5	=DECIMAL("101",2)	5	official	number
binary zero converts to decimal zero	=DECIMAL("0",2)	0	edge	number
single digit binary 1 converts to 1	=DECIMAL("1",2)	1	edge	number
hexadecimal FF converts to 255	=DECIMAL("FF",16)	255	edge	number
base 36 maximum single digit Z converts to 35	=DECIMAL("Z",36)	35	edge	number
octal 777 converts to 511	=DECIMAL("777",8)	511	edge	number
base 10 value 999 is identity	=DECIMAL("999",10)	999	edge	number
numeric value for value argument coerces to string	=DECIMAL(101,2)	5	coercion	number
base 2 value with leading zeros	=DECIMAL("0001",2)	1	coercion	number
base 16 lowercase letters	=DECIMAL("ff",16)	255	coercion	number
base 16 mixed case letters	=DECIMAL("fF",16)	255	coercion	number
no arguments	=DECIMAL()	#N/A	error	error
too few arguments — only value provided	=DECIMAL("101")	#N/A	error	error
invalid character for given base — 2 in binary	=DECIMAL("102",2)	#NUM!	error	error
base less than 2	=DECIMAL("101",1)	#NUM!	error	error
base greater than 36	=DECIMAL("101",37)	#NUM!	error	error
negative base	=DECIMAL("101",-2)	#NUM!	error	error
non-numeric text invalid for base 10 value	=DECIMAL("xyz",10)	#NUM!	error	error
division by zero in base argument	=DECIMAL("101",1/0)	#DIV/0!	error	error
IFERROR wrapping DECIMAL with invalid char	=IFERROR(DECIMAL("102",2),"invalid digit")	invalid digit	nested	string
IF using DECIMAL result compared to threshold	=IF(DECIMAL("A",16)>5,"big","small")	big	nested	string
DECIMAL inside arithmetic expression	=DECIMAL("FF",16)+1	256	nested	number
lowercase vs uppercase hex digits — GS case-insensitive	=DECIMAL("a",16)	10	compatibility	number
base 2 with all ones — large number	=DECIMAL("11111111",2)	255	compatibility	number
numeric value vs string for value arg	=DECIMAL("10",2)	2	compatibility	number
empty string value argument	=DECIMAL("",16)	0	compatibility	number
convert PI radians to 180 degrees	=DEGREES(PI())	180	official	number
convert 6 radians to degrees	=DEGREES(6)	343.77467707849394	official	number
convert 2*PI to 360 degrees	=DEGREES(2*PI())	360	official	number
zero radians returns zero degrees	=DEGREES(0)	0	edge	number
positive 1 radian to degrees	=DEGREES(1)	57.29577951308232	edge	number
negative radian returns negative degrees	=DEGREES(-PI())	-180	edge	number
very small radian value	=DEGREES(1e-15)	5.729577951308233e-14	edge	number
very large radian value	=DEGREES(1e15)	57295779513082320	edge	number
boolean TRUE coerces to 1 radian	=DEGREES(TRUE)	57.29577951308232	coercion	number
boolean FALSE coerces to 0	=DEGREES(FALSE)	0	coercion	number
numeric text coerces to number	=DEGREES("6")	343.77467707849394	coercion	number
negative numeric text string	=DEGREES("-3")	-171.88733853924697	coercion	number
no arguments	=DEGREES()	#N/A	error	error
too many arguments	=DEGREES(1,2)	#N/A	error	error
non-numeric text argument	=DEGREES("hello")	#VALUE!	error	error
division by zero argument	=DEGREES(1/0)	#DIV/0!	error	error
NA propagates through DEGREES	=DEGREES(NA())	#N/A	error	error
IFERROR wrapping DEGREES with text input	=IFERROR(DEGREES("bad"),"invalid")	invalid	nested	string
IF using DEGREES result compared to 90	=IF(DEGREES(PI()/2)=90,"right angle","other")	right angle	nested	string
DEGREES result used in arithmetic	=DEGREES(PI())/180	1	nested	number
empty string argument handling	=DEGREES("")	0	compatibility	number
negative PI over 2 to negative 90 degrees	=DEGREES(-PI()/2)	-90	compatibility	number
large multiple of PI to degrees	=DEGREES(10*PI())	1800	compatibility	number
ERFC.PRECISE of 2	=ERFC.PRECISE(2)	0.0046777349810472645	official	number
ERFC.PRECISE of 0 returns 1	=ERFC.PRECISE(0)	1	official	number
ERFC.PRECISE of 1	=ERFC.PRECISE(1)	0.15729920705028488	official	number
ERFC.PRECISE(0) returns exactly 1	=ERFC.PRECISE(0)	1	edge	number
ERFC.PRECISE of small positive value	=ERFC.PRECISE(0.5)	0.47950012218695337	edge	number
ERFC.PRECISE of large positive value approaches 0	=ERFC.PRECISE(10)	2.0884875837625685e-45	edge	number
