description	formula_text	expected_value	test_category	expected_type
divisor 0 -> #DIV/0!	=MOD(10,0)	#DIV/0!	error	error
large: MOD(1E+15, 7)	=MOD(1E+15,7)	#NUM!	edge	error
TRUE dividend	=MOD(TRUE,3)	1	coercion	number
TRUE divisor	=MOD(10,TRUE)	0	coercion	number
text "10"	=MOD("10",3)	1	coercion	number
#N/A propagation	=MOD(NA(),3)	#N/A	error	error
no args	=MOD()	#N/A	error	error
one arg	=MOD(10)	#N/A	error	error
identity: a=DIV*b+MOD	=INT(10/3)*3+MOD(10,3)	10	nested	number
10 -> nearest 3 = 9	=MROUND(10,3)	9	basic	number
11 -> nearest 3 = 12	=MROUND(11,3)	12	basic	number
10.5 -> nearest 3 = 9	=MROUND(10.5,3)	12	basic	number
0 -> 0	=MROUND(0,5)	0	edge	number
exact multiple	=MROUND(9,3)	9	edge	number
factor 0.5: 2.3 -> 2.5	=MROUND(2.3,0.5)	2.5	basic	number
factor 0.1: 2.35 -> 2.4	=MROUND(2.35,0.1)	2.4	basic	number
both negative	=MROUND(-10,-3)	-9	basic	number
negative value positive factor	=MROUND(-10,3)	#NUM!	basic	error
positive value negative factor -> #NUM!	=MROUND(10,-3)	#NUM!	error	error
factor 0 -> error	=MROUND(10,0)	0	error	number
TRUE value	=MROUND(TRUE,1)	1	coercion	number
text "10"	=MROUND("10",3)	9	coercion	number
#N/A propagation	=MROUND(NA(),3)	#N/A	error	error
no args	=MROUND()	#N/A	error	error
one arg	=MROUND(10)	#N/A	error	error
1 -> 1	=ODD(1)	1	basic	number
2 -> 3	=ODD(2)	3	basic	number
3 -> 3	=ODD(3)	3	edge	number
0 -> 1	=ODD(0)	1	edge	number
-1 -> -1	=ODD(-1)	-1	edge	number
-2 -> -3	=ODD(-2)	-3	basic	number
-3 -> -3	=ODD(-3)	-3	edge	number
0.1 -> 1	=ODD(0.1)	1	basic	number
1.9 -> 3	=ODD(1.9)	3	basic	number
-0.1 -> -1	=ODD(-0.1)	-1	basic	number
-1.9 -> -3	=ODD(-1.9)	-3	basic	number
large: 1000000 -> 1000001	=ODD(1000000)	1000001	edge	number
TRUE -> ODD(1) = 1	=ODD(TRUE)	1	coercion	number
FALSE -> ODD(0) = 1	=ODD(FALSE)	1	coercion	number
text "4"	=ODD("4")	5	coercion	number
empty string -> #VALUE!	=ODD("")	1	error	number
#N/A propagation	=ODD(NA())	#N/A	error	error
no args	=ODD()	#N/A	error	error
result always odd: MOD	=MOD(ABS(ODD(4)),2)	1	nested	number
PI() value	=PI()	3.141592654	basic	number
2*PI()	=2*PI()	6.283185307	basic	number
PI()/2	=PI()/2	1.570796327	basic	number
PI()/4	=PI()/4	0.7853981634	basic	number
verify SIN(PI/2)=1	=SIN(PI()/2)	1	nested	number
verify COS(PI)=-1	=COS(PI())	-1	nested	number
PI with arg -> error	=PI(1)	#N/A	error	error
2^10 = 1024	=POWER(2,10)	1024	basic	number
9^0.5 = 3	=POWER(9,0.5)	3	basic	number
2^0 = 1	=POWER(2,0)	1	basic	number
0^0 = 1	=POWER(0,0)	1	edge	number
0^5 = 0	=POWER(0,5)	0	edge	number
0^(-1) -> #DIV/0!	=POWER(0,-1)	#NUM!	error	error
(-2)^3 = -8	=POWER(-2,3)	-8	basic	number
(-2)^2 = 4	=POWER(-2,2)	4	basic	number
(-1)^0.5 -> #NUM! (complex)	=POWER(-1,0.5)	#NUM!	error	error
fractional: 8^(1/3)=2	=POWER(8,1/3)	2	basic	number
negative exp: 2^(-3)=0.125	=POWER(2,-3)	0.125	basic	number
large: 2^53	=POWER(2,53)	9007200000000000	edge	number
overflow -> #NUM!	=POWER(10,309)	#NUM!	error	error
TRUE base	=POWER(TRUE,5)	1	coercion	number
text "2"	=POWER("2",10)	1024	coercion	number
#N/A propagation	=POWER(NA(),2)	#N/A	error	error
no args	=POWER()	#N/A	error	error
one arg	=POWER(2)	#N/A	error	error
identity: POWER(b,x)=b^x	=POWER(2,8)-2^8	0	nested	number
1 value	=PRODUCT(5)	5	basic	number
two values	=PRODUCT(2,3)	6	basic	number
three values	=PRODUCT(2,3,4)	24	basic	number
include 0 -> 0	=PRODUCT(5,0,3)	0	edge	number
all same	=PRODUCT(2,2,2,2)	16	basic	number
include negative	=PRODUCT(-2,3)	-6	basic	number
two negatives -> positive	=PRODUCT(-2,-3)	6	basic	number
fraction result	=PRODUCT(0.5,0.5)	0.25	basic	number
large	=PRODUCT(1E+100,1E+100)	99999999999999996973312221251036165947450327545502362648241750950346848435554075534196338404706251868027512415973882408182135734368278484639385041047239877871023591066789981811181813306167128854888448	edge	number
overflow -> #NUM!	=PRODUCT(1E+200,1E+200)	#NUM!	error	error
TRUE -> 1 in product	=PRODUCT(TRUE,5)	5	coercion	number
FALSE -> 0 in product	=PRODUCT(FALSE,5)	0	coercion	number
text "5"	=PRODUCT("5",2)	10	coercion	number
#N/A propagation	=PRODUCT(NA(),2)	#N/A	error	error
no args -> error	=PRODUCT()	#N/A	error	error
10/3 = 3 (integer)	=QUOTIENT(10,3)	3	basic	number
9/3 = 3	=QUOTIENT(9,3)	3	edge	number
7/2 = 3	=QUOTIENT(7,2)	3	basic	number
0/5 = 0	=QUOTIENT(0,5)	0	edge	number
-10/3 = -3 (toward zero)	=QUOTIENT(-10,3)	-3	basic	number
10/(-3) = -3	=QUOTIENT(10,-3)	-3	basic	number
-10/(-3) = 3	=QUOTIENT(-10,-3)	3	basic	number
small dividend: 2/10 = 0	=QUOTIENT(2,10)	0	basic	number
divisor 0 -> #DIV/0!	=QUOTIENT(10,0)	#DIV/0!	error	error
decimal numerator 10.9/3 = 3	=QUOTIENT(10.9,3)	3	edge	number
decimal denominator	=QUOTIENT(10,3.9)	2	edge	number
TRUE numerator	=QUOTIENT(TRUE,1)	1	coercion	number
text "10"	=QUOTIENT("10",3)	3	coercion	number
#N/A propagation	=QUOTIENT(NA(),3)	#N/A	error	error
no args	=QUOTIENT()	#N/A	error	error
one arg	=QUOTIENT(10)	#N/A	error	error
identity: QUOTIENT*divisor+MOD=dividend	=QUOTIENT(10,3)*3+MOD(10,3)	10	nested	number
180 -> PI	=RADIANS(180)	3.141592654	basic	number
90 -> PI/2	=RADIANS(90)	1.570796327	basic	number
45 -> PI/4	=RADIANS(45)	0.7853981634	basic	number
0 -> 0	=RADIANS(0)	0	basic	number
360 -> 2*PI	=RADIANS(360)	6.283185307	basic	number
-90 -> -PI/2	=RADIANS(-90)	-1.570796327	basic	number
1 degree	=RADIANS(1)	0.0174532925	edge	number
270 -> 3*PI/2	=RADIANS(270)	4.71238898	basic	number
TRUE -> RADIANS(1)	=RADIANS(TRUE)	0.0174532925	coercion	number
FALSE -> 0	=RADIANS(FALSE)	0	coercion	number
text "180"	=RADIANS("180")	3.141592654	coercion	number
empty string -> #VALUE!	=RADIANS("")	0	error	number
#N/A propagation	=RADIANS(NA())	#N/A	error	error
no args	=RADIANS()	#N/A	error	error
identity: RADIANS(DEGREES(1))=1	=RADIANS(DEGREES(1))	1	nested	number
2.5 -> 3 (round half up)	=ROUND(2.5,0)	3	basic	number
2.4 -> 2	=ROUND(2.4,0)	2	basic	number
2.6 -> 3	=ROUND(2.6,0)	3	basic	number
-2.5 -> -3	=ROUND(-2.5,0)	-3	basic	number
3.5 -> 4	=ROUND(3.5,0)	4	basic	number
2.45 to 1dp -> 2.5	=ROUND(2.45,1)	2.5	basic	number
2.449 to 2dp	=ROUND(2.449,2)	2.45	basic	number
IEEE754 gotcha: ROUND(2.675,2)=2.68	=ROUND(2.675,2)	2.68	edge	number
ROUND(1.005,2) float gotcha	=ROUND(1.005,2)	1.01	edge	number
negative places: ROUND(1234,-2)=1200	=ROUND(1234,-2)	1200	basic	number
negative places: ROUND(1560,-3)=2000	=ROUND(1560,-3)	2000	basic	number
0 -> 0	=ROUND(0,2)	0	edge	number
already rounded	=ROUND(2.5,1)	2.5	edge	number
large decimal places	=ROUND(1.23456789,5)	1.23457	basic	number
TRUE value	=ROUND(TRUE,0)	1	coercion	number
text "2.5"	=ROUND("2.5",0)	3	coercion	number
#N/A propagation	=ROUND(NA(),0)	#N/A	error	error
no args	=ROUND()	#N/A	error	error
one arg	=ROUND(2.5)	3	error	number
2.9 -> 2	=ROUNDDOWN(2.9,0)	2	basic	number
2.1 -> 2	=ROUNDDOWN(2.1,0)	2	basic	number
exact: 3.0 -> 3	=ROUNDDOWN(3.0,0)	3	edge	number
-2.9 -> -2 (toward zero)	=ROUNDDOWN(-2.9,0)	-2	basic	number
-2.1 -> -2	=ROUNDDOWN(-2.1,0)	-2	basic	number
to 1dp: 2.99 -> 2.9	=ROUNDDOWN(2.99,1)	2.9	basic	number
to 2dp: 2.999 -> 2.99	=ROUNDDOWN(2.999,2)	2.99	basic	number
negative places: 1234 -> 1200	=ROUNDDOWN(1234,-2)	1200	basic	number
0 -> 0	=ROUNDDOWN(0,2)	0	edge	number
very small: 0.0001 to 3dp -> 0	=ROUNDDOWN(0.0001,3)	0	edge	number
TRUE value	=ROUNDDOWN(TRUE,0)	1	coercion	number
text "2.9"	=ROUNDDOWN("2.9",0)	2	coercion	number
#N/A propagation	=ROUNDDOWN(NA(),0)	#N/A	error	error
no args	=ROUNDDOWN()	#N/A	error	error
compare with TRUNC for positive	=ROUNDDOWN(2.9,0)-TRUNC(2.9,0)	0	nested	number
2.1 -> 3	=ROUNDUP(2.1,0)	3	basic	number
2.9 -> 3	=ROUNDUP(2.9,0)	3	basic	number
exact: 3.0 -> 3	=ROUNDUP(3.0,0)	3	edge	number
-2.1 -> -3 (away from zero)	=ROUNDUP(-2.1,0)	-3	basic	number
-2.9 -> -3	=ROUNDUP(-2.9,0)	-3	basic	number
to 1dp: 2.01 -> 2.1	=ROUNDUP(2.01,1)	2.1	basic	number
to 2dp: 2.001 -> 2.01	=ROUNDUP(2.001,2)	2.01	basic	number
negative places: 1201 -> 1300	=ROUNDUP(1201,-2)	1300	basic	number
0 -> 0	=ROUNDUP(0,2)	0	edge	number
very small positive -> 1	=ROUNDUP(0.0001,0)	1	edge	number
TRUE value	=ROUNDUP(TRUE,0)	1	coercion	number
text "2.1"	=ROUNDUP("2.1",0)	3	coercion	number
#N/A propagation	=ROUNDUP(NA(),0)	#N/A	error	error
no args	=ROUNDUP()	#N/A	error	error
ROUNDUP >= ROUND for positive	=ROUNDUP(2.4,0)-ROUND(2.4,0)	1	nested	number
0 -> 1	=SEC(0)	1	basic	number
PI() -> -1	=SEC(PI())	-1	basic	number
PI()/3	=SEC(PI()/3)	2	basic	number
PI()/4 -> sqrt(2)	=SEC(PI()/4)	1.414213562	basic	number
PI()/6 -> 2/sqrt(3)	=SEC(PI()/6)	1.154700538	basic	number
negative: -PI()/3	=SEC(-PI()/3)	2	basic	number
near PI/2 (large value)	=SEC(PI()/2-0.0001)	10000.00002	edge	number
2*PI() -> 1	=SEC(2*PI())	1	edge	number
TRUE -> SEC(1)	=SEC(TRUE)	1.850815718	coercion	number
FALSE -> SEC(0) = 1	=SEC(FALSE)	1	coercion	number
text "0"	=SEC("0")	1	coercion	number
empty string -> #VALUE!	=SEC("")	1	error	number
#N/A propagation	=SEC(NA())	#N/A	error	error
no args	=SEC()	#N/A	error	error
identity: SEC=1/COS	=SEC(0.5)-1/COS(0.5)	0	nested	number
identity: SEC(ACOS(0.5))=2	=SEC(ACOS(0.5))	2	nested	number
0 -> 1	=SECH(0)	1	basic	number
1	=SECH(1)	0.6480542737	basic	number
-1 -> same as SECH(1)	=SECH(-1)	0.6480542737	basic	number
2	=SECH(2)	0.2658022288	basic	number
large: 100 -> ~0	=SECH(100)	0	edge	number
TRUE -> SECH(1)	=SECH(TRUE)	0.6480542737	coercion	number
FALSE -> SECH(0) = 1	=SECH(FALSE)	1	coercion	number
text "1"	=SECH("1")	0.6480542737	coercion	number
empty string -> #VALUE!	=SECH("")	1	error	number
#N/A propagation	=SECH(NA())	#N/A	error	error
no args	=SECH()	#N/A	error	error
identity: SECH=1/COSH	=SECH(1)-1/COSH(1)	0	nested	number
symmetry: SECH(-x)=SECH(x)	=SECH(-2)-SECH(2)	0	nested	number
positive integer -> 1	=SIGN(5)	1	basic	number
positive decimal -> 1	=SIGN(0.001)	1	basic	number
negative integer -> -1	=SIGN(-5)	-1	basic	number
negative decimal -> -1	=SIGN(-0.001)	-1	basic	number
zero -> 0	=SIGN(0)	0	edge	number
large positive -> 1	=SIGN(1E+300)	1	edge	number
large negative -> -1	=SIGN(-1E+300)	-1	edge	number
very small positive -> 1	=SIGN(1E-300)	1	edge	number
TRUE -> SIGN(1) = 1	=SIGN(TRUE)	1	coercion	number
FALSE -> SIGN(0) = 0	=SIGN(FALSE)	0	coercion	number
text "5"	=SIGN("5")	1	coercion	number
text "-3"	=SIGN("-3")	-1	coercion	number
empty string -> #VALUE!	=SIGN("")	0	error	number
#N/A propagation	=SIGN(NA())	#N/A	error	error
no args	=SIGN()	#N/A	error	error
too many args	=SIGN(1,2)	#N/A	error	error
SIGN(x)*ABS(x)=x	=SIGN(-7)*ABS(-7)	-7	nested	number
0 -> 0	=SIN(0)	0	basic	number
PI()/2 -> 1	=SIN(PI()/2)	1	basic	number
PI() -> ~0	=SIN(PI())	0	basic	number
PI()/6 -> 0.5	=SIN(PI()/6)	0.5	basic	number
PI()/3 -> sqrt(3)/2	=SIN(PI()/3)	0.8660254038	basic	number
PI()/4 -> sqrt(2)/2	=SIN(PI()/4)	0.7071067812	basic	number
-PI()/2 -> -1	=SIN(-PI()/2)	-1	basic	number
3*PI()/2 -> -1	=SIN(3*PI()/2)	-1	basic	number
2*PI() -> ~0 (full cycle)	=SIN(2*PI())	0	edge	number
large angle: 1000	=SIN(1000)	0.8268795405	edge	number
TRUE -> SIN(1)	=SIN(TRUE)	0.8414709848	coercion	number
FALSE -> SIN(0) = 0	=SIN(FALSE)	0	coercion	number
text "0"	=SIN("0")	0	coercion	number
empty string -> #VALUE!	=SIN("")	0	error	number
#N/A propagation	=SIN(NA())	#N/A	error	error
no args	=SIN()	#N/A	error	error
Pythagorean identity	=SIN(0.7)^2+COS(0.7)^2	1	nested	number
identity: SIN(ASIN(0.5))	=SIN(ASIN(0.5))	0.5	nested	number
0 -> 0	=SINH(0)	0	basic	number
1	=SINH(1)	1.175201194	basic	number
-1 -> -SINH(1)	=SINH(-1)	-1.175201194	basic	number
2	=SINH(2)	3.626860408	basic	number
0.5	=SINH(0.5)	0.5210953055	basic	number
large: 100	=SINH(100)	13440599999999999972343820298170975538642944	edge	number
near overflow: 709	=SINH(709)	41092000000000000302661163631584040024768970042660194581303872042167473906796715265122590388792111068001376081629728049068036634187809478944318529883218804876175770585153781859338390399794156349183802469375916037849771030769355487287122936311681071758483557050455166536536712173320729787139367993046992945152	edge	number
very small: 0.001	=SINH(0.001)	0.0010000002	edge	number
TRUE -> SINH(1)	=SINH(TRUE)	1.175201194	coercion	number
FALSE -> SINH(0) = 0	=SINH(FALSE)	0	coercion	number
text "1"	=SINH("1")	1.175201194	coercion	number
empty string -> #VALUE!	=SINH("")	0	error	number
#N/A propagation	=SINH(NA())	#N/A	error	error
no args	=SINH()	#N/A	error	error
identity: SINH(ASINH(2))	=SINH(ASINH(2))	2	nested	number
antisymmetry: SINH(-x)=-SINH(x)	=SINH(-2)+SINH(2)	0	nested	number
4 -> 2	=SQRT(4)	2	basic	number
9 -> 3	=SQRT(9)	3	basic	number
2 -> 1.4142...	=SQRT(2)	1.414213562	basic	number
0 -> 0	=SQRT(0)	0	edge	number
1 -> 1	=SQRT(1)	1	basic	number
0.25 -> 0.5	=SQRT(0.25)	0.5	basic	number
large: 1E+16	=SQRT(1E+16)	100000000	edge	number
very small: 1E-16	=SQRT(1E-16)	0.00000001	edge	number
negative -> #NUM!	=SQRT(-1)	#NUM!	error	error
-0.001 -> #NUM!	=SQRT(-0.001)	#NUM!	error	error
TRUE -> SQRT(1) = 1	=SQRT(TRUE)	1	coercion	number
FALSE -> SQRT(0) = 0	=SQRT(FALSE)	0	coercion	number
text "4"	=SQRT("4")	2	coercion	number
empty string -> #VALUE!	=SQRT("")	0	error	number
#N/A propagation	=SQRT(NA())	#N/A	error	error
no args	=SQRT()	#N/A	error	error
identity: SQRT(x)^2=x	=SQRT(5)^2	5	nested	number
SQRT(x)=POWER(x,0.5)	=SQRT(7)-POWER(7,0.5)	0	nested	number
0 -> 0	=TAN(0)	0	basic	number
PI()/4 -> 1	=TAN(PI()/4)	1	basic	number
-PI()/4 -> -1	=TAN(-PI()/4)	-1	basic	number
PI()/6 -> 1/sqrt(3)	=TAN(PI()/6)	0.5773502692	basic	number
PI()/3 -> sqrt(3)	=TAN(PI()/3)	1.732050808	basic	number
near PI/2 (large value)	=TAN(PI()/2-0.00001)	100000	edge	number
PI() -> ~0	=TAN(PI())	0	edge	number
2*PI() -> ~0	=TAN(2*PI())	0	edge	number
large angle: 1000	=TAN(1000)	1.470324156	edge	number
TRUE -> TAN(1)	=TAN(TRUE)	1.557407725	coercion	number
FALSE -> TAN(0) = 0	=TAN(FALSE)	0	coercion	number
text "0"	=TAN("0")	0	coercion	number
empty string -> #VALUE!	=TAN("")	0	error	number
#N/A propagation	=TAN(NA())	#N/A	error	error
no args	=TAN()	#N/A	error	error
identity: TAN=SIN/COS	=TAN(0.5)-SIN(0.5)/COS(0.5)	0	nested	number
identity: TAN(ATAN(1))=1	=TAN(ATAN(1))	1	nested	number
0 -> 0	=TANH(0)	0	basic	number
1	=TANH(1)	0.761594156	basic	number
-1 -> -TANH(1)	=TANH(-1)	-0.761594156	basic	number
0.5	=TANH(0.5)	0.4621171573	basic	number
large: 10 -> ~1	=TANH(10)	0.9999999959	edge	number
large: 100 -> 1	=TANH(100)	1	edge	number
very large -> 1	=TANH(1E+10)	1	edge	number
very negative -> -1	=TANH(-1E+10)	-1	edge	number
small: 0.001 -> ~0.001	=TANH(0.001)	0.0009999997	edge	number
TRUE -> TANH(1)	=TANH(TRUE)	0.761594156	coercion	number
FALSE -> TANH(0) = 0	=TANH(FALSE)	0	coercion	number
text "1"	=TANH("1")	0.761594156	coercion	number
empty string -> #VALUE!	=TANH("")	0	error	number
#N/A propagation	=TANH(NA())	#N/A	error	error
no args	=TANH()	#N/A	error	error
identity: TANH(ATANH(0.5))	=TANH(ATANH(0.5))	0.5	nested	number
antisymmetry: TANH(-x)=-TANH(x)	=TANH(-2)+TANH(2)	0	nested	number
range: always in (-1,1)	=ABS(TANH(5))<1	TRUE	nested	boolean
2.9 -> 2	=TRUNC(2.9)	2	basic	number
2.1 -> 2	=TRUNC(2.1)	2	basic	number
exact: 3 -> 3	=TRUNC(3)	3	edge	number
0 -> 0	=TRUNC(0)	0	edge	number
-2.9 -> -2 (toward zero, not floor)	=TRUNC(-2.9)	-2	basic	number
-2.1 -> -2	=TRUNC(-2.1)	-2	basic	number
TRUNC vs INT for negative	=TRUNC(-2.5)-INT(-2.5)	1	edge	number
to 1dp: 3.456 -> 3.4	=TRUNC(3.456,1)	3.4	basic	number
to 2dp: 3.456 -> 3.45	=TRUNC(3.456,2)	3.45	basic	number
to -1: 1234 -> 1230	=TRUNC(1234,-1)	1230	basic	number
to -2: 1234 -> 1200	=TRUNC(1234,-2)	1200	basic	number
large: TRUNC(1E+15)	=TRUNC(1E+15)	1000000000000000	edge	number
very small: TRUNC(0.0001)	=TRUNC(0.0001)	0	edge	number
TRUE -> TRUNC(1) = 1	=TRUNC(TRUE)	1	coercion	number
FALSE -> TRUNC(0) = 0	=TRUNC(FALSE)	0	coercion	number
text "2.9"	=TRUNC("2.9")	2	coercion	number
empty string -> #VALUE!	=TRUNC("")	0	error	number
#N/A propagation	=TRUNC(NA())	#N/A	error	error
no args	=TRUNC()	#N/A	error	error
10 in base 2 -> "1010"	=BASE(10,2)	1010	basic	number
255 in base 16 -> "FF"	=BASE(255,16)	FF	basic	string
8 in base 8 -> "10"	=BASE(8,8)	10	basic	number
0 in base 10 -> "0"	=BASE(0,10)	0	basic	number
35 in base 36 -> "Z"	=BASE(35,36)	Z	basic	string
10 in base 2 padded to 8	=BASE(10,2,8)	1010	basic	number
255 in base 16 padded to 4	=BASE(255,16,4)	00FF	edge	string
1 in base 2 -> "1"	=BASE(1,2)	1	edge	number
error: base 1 -> #NUM!	=BASE(10,1)	#NUM!	error	error
error: negative -> #NUM!	=BASE(-1,2)	#NUM!	error	error
error: no args -> #N/A	=BASE()	#N/A	error	error
5.5 rounds up to 6	=CEILING.MATH(5.5)	6	basic	number
5.5 sig 2 -> 6	=CEILING.MATH(5.5,2)	6	basic	number
4 sig 2 -> 4 (exact multiple)	=CEILING.MATH(4,2)	4	basic	number
0 -> 0	=CEILING.MATH(0)	0	basic	number
3.1 sig 0.5 -> 3.5	=CEILING.MATH(3.1,0.5)	3.5	basic	number
-5.5 mode 0 toward zero -> -5	=CEILING.MATH(-5.5,1,0)	-5	edge	number
-5.5 mode 1 away from zero -> -6	=CEILING.MATH(-5.5,1,1)	-6	edge	number
-4.1 sig 2 mode 0 -> -4	=CEILING.MATH(-4.1,2,0)	-4	edge	number
error: no args -> #N/A	=CEILING.MATH()	#N/A	error	error
nested: CEILING.MATH(SQRT(2)) -> 2	=CEILING.MATH(SQRT(2))	2	nested	number
5.5 -> 6	=CEILING.PRECISE(5.5)	6	basic	number
-5.5 -> -5 (toward zero)	=CEILING.PRECISE(-5.5)	-5	basic	number
5.5 sig 2 -> 6	=CEILING.PRECISE(5.5,2)	6	basic	number
-5.5 sig 2 -> -4	=CEILING.PRECISE(-5.5,2)	-4	basic	number
0 -> 0	=CEILING.PRECISE(0)	0	basic	number
3.0 exact -> 3	=CEILING.PRECISE(3.0)	3	basic	number
-3.0 exact -> -3	=CEILING.PRECISE(-3.0)	-3	edge	number
-0.1 sig 1 -> 0	=CEILING.PRECISE(-0.1,1)	0	edge	number
error: no args -> #N/A	=CEILING.PRECISE()	#N/A	error	error
nested: CEILING.PRECISE(PI()) -> 4	=CEILING.PRECISE(PI())	4	nested	number
C(5,2) -> 10	=COMBIN(5,2)	10	basic	number
C(10,0) -> 1	=COMBIN(10,0)	1	basic	number
C(10,10) -> 1	=COMBIN(10,10)	1	basic	number
C(10,5) -> 252	=COMBIN(10,5)	252	basic	number
C(4,2) -> 6	=COMBIN(4,2)	6	basic	number
C(1,1) -> 1	=COMBIN(1,1)	1	basic	number
C(20,10) -> 184756	=COMBIN(20,10)	184756	edge	number
error: k > n -> #NUM!	=COMBIN(2,5)	#NUM!	error	error
error: negative n -> #NUM!	=COMBIN(-1,1)	#NUM!	error	error
error: no args -> #N/A	=COMBIN()	#N/A	error	error
nested: C(5,2)+C(5,3) -> 20	=COMBIN(5,2)+COMBIN(5,3)	20	nested	number
COMBINA(5,2) -> 15	=COMBINA(5,2)	15	basic	number
COMBINA(3,2) -> 6	=COMBINA(3,2)	6	basic	number
COMBINA(1,1) -> 1	=COMBINA(1,1)	1	basic	number
COMBINA(10,0) -> 1	=COMBINA(10,0)	1	basic	number
COMBINA(5,0) -> 1	=COMBINA(5,0)	1	basic	number
COMBINA(3,3) -> 10	=COMBINA(3,3)	10	basic	number
COMBINA(2,4) -> 5	=COMBINA(2,4)	5	edge	number
COMBINA(10,2) -> 55	=COMBINA(10,2)	55	edge	number
error: no args -> #N/A	=COMBINA()	#N/A	error	error
nested: COMBINA(3,2)+COMBINA(3,1) -> 9	=COMBINA(3,2)+COMBINA(3,1)	9	nested	number
two blank strings -> 2	=COUNTBLANK({"",""})	2	basic	number
no blanks -> 0	=COUNTBLANK({1,2,3})	0	basic	number
mixed blank and numbers -> 2	=COUNTBLANK({"",1,"",2})	2	basic	number
all blanks 3 -> 3	=COUNTBLANK({"","",""})	3	basic	number
single blank -> 1	=COUNTBLANK({""})	1	basic	number
single non-blank -> 0	=COUNTBLANK({42})	0	edge	number
text values not blank -> 0	=COUNTBLANK({"a","b","c"})	0	edge	number
zero is not blank -> 0	=COUNTBLANK({0})	0	edge	number
FALSE is not blank -> 0	=COUNTBLANK({FALSE})	0	edge	number
TRUE is not blank -> 0	=COUNTBLANK({TRUE})	0	edge	number
mixed text and blank -> 1	=COUNTBLANK({"hello","","world"})	1	edge	number
coercion: blank among booleans -> 1	=COUNTBLANK({TRUE,FALSE,""})	1	coercion	number
error: no args -> #N/A	=COUNTBLANK()	#N/A	error	error
nested: COUNTBLANK+COUNT -> total cells	=COUNTBLANK({"",1,"",2})+COUNT({1,2})	4	nested	number
nested: COUNTBLANK+COUNTA -> total	=COUNTBLANK({"",1,"",2})+COUNTA({"",1,"",2})	6	nested	number
count > 2 in {1..5} -> 3	=COUNTIF({1,2,3,4,5},">"&2)	3	basic	number
count exact value 2 -> 2	=COUNTIF({1,2,3,2,1},2)	2	basic	number
count text "a" -> 2	=COUNTIF({"a","b","a","c"},"a")	2	basic	number
count <= 3 -> 3	=COUNTIF({1,2,3,4,5},"<="&3)	3	basic	number
count >= 2 -> 4	=COUNTIF({1,2,3,4,5},">="&2)	4	basic	number
wildcard * matches all text -> 3	=COUNTIF({"a","b","c"},"*")	3	basic	number
not-equal <> criterion -> 4	=COUNTIF({1,2,3,2,1},"<>"&2)	3	basic	number
no matches -> 0	=COUNTIF({1,2,3},">10")	0	edge	number
count FALSE boolean	=COUNTIF({TRUE,FALSE,FALSE},FALSE)	2	edge	number
? wildcard single char ap? -> 2	=COUNTIF({"apt","ape","app","bat"},"ap?")	3	edge	number
count text case-insensitive A matches a	=COUNTIF({"a","b","A","c"},"a")	2	edge	number
coercion: criterion number matches number string	=COUNTIF({1,2,3},2)	1	coercion	number
error: no args -> #N/A	=COUNTIF()	#N/A	error	error
nested: COUNTIF * 2	=COUNTIF({1,2,3,4,5},">"&2)*2	6	nested	number
nested: COUNTIF+COUNTIF covers all	=COUNTIF({1,2,3,4,5},">"&2)+COUNTIF({1,2,3,4,5},"<="&2)	5	nested	number
single criterion > 2 -> 3	=COUNTIFS({1,2,3,4,5},">"&2)	3	basic	number
two criteria: > 1 and < 5 -> 3	=COUNTIFS({1,2,3,4,5},">"&1,{1,2,3,4,5},"<"&5)	3	basic	number
no matches double criteria -> 0	=COUNTIFS({1,2,3},">"&5,{1,2,3},"<"&10)	0	basic	number
single criterion exact match	=COUNTIFS({1,2,3,2,1},2)	2	basic	number
not-equal <> criterion in COUNTIFS	=COUNTIFS({1,2,3,2,1},"<>"&2)	3	basic	number
two criteria both equal -> 3	=COUNTIFS({1,2,3},">="&1,{1,2,3},"<="&3)	3	edge	number
text criterion in COUNTIFS	=COUNTIFS({"a","b","a","c"},"a")	2	basic	number
wildcard * in COUNTIFS	=COUNTIFS({"apple","apricot","banana"},"a*")	2	edge	number
error: no args -> #N/A	=COUNTIFS()	#N/A	error	error
nested: COUNTIFS+COUNTIFS	=COUNTIFS({1,2,3,4,5},">"&2)+COUNTIFS({1,2,3,4,5},"<"&3)	5	nested	number
nested: COUNTIFS inside IF	=IF(COUNTIFS({1,2,3,4,5},">"&4)=1,"yes","no")	yes	nested	string
3 unique from 6 values	=COUNTUNIQUE(1,2,2,3,3,3)	3	basic	number
2 unique text values	=COUNTUNIQUE("a","b","a")	2	basic	number
single value -> 1	=COUNTUNIQUE(1)	1	basic	number
array with duplicates	=COUNTUNIQUE({1,2,2,3})	3	basic	number
all same -> 1	=COUNTUNIQUE(5,5,5)	1	basic	number
all unique 5 values	=COUNTUNIQUE(1,2,3,4,5)	5	edge	number
mixed types	=COUNTUNIQUE(1,"1",TRUE)	3	edge	number
error: no args -> #N/A	=COUNTUNIQUE()	#N/A	error	error
nested: COUNTUNIQUE in IF	=IF(COUNTUNIQUE(1,2,2,3)=3,TRUE,FALSE)	TRUE	nested	boolean
"FF" base 16 -> 255	=DECIMAL("FF",16)	255	basic	number
"1010" base 2 -> 10	=DECIMAL("1010",2)	10	basic	number
