description	formula_text	expected_value	test_category	expected_type
integer argument coerced to real	=IMABS(5)	5	coercion	number
nested using IMSUM	=IMABS(IMSUM("3+0i","0+4i"))	5	nested	number
nested with COMPLEX	=IMABS(COMPLEX(IMREAL("3+4i"),IMAGINARY("3+4i")))	5	nested	number
3+4i = 5	=IMABS("3+4i")	5	edge	number
pure imaginary	=IMABS("5i")	5	edge	number
zero	=IMABS("0")	0	edge	number
COMPLEX function coercion	=IMABS(COMPLEX(0,1))	1	coercion	number
nested IMSUM then IMABS	=IMABS(IMSUM("1+1i","1+1i"))	2.8284271247461903	nested	number
nested IMDIV then IMABS	=IMABS(IMDIV("10+0i","2+0i"))	5	nested	number
imaginary part of 3+5i = 5	=IMAGINARY("3+5i")	5	official	number
imaginary part of 4j = 4	=IMAGINARY("4j")	4	official	number
imaginary part of real 45 = 0	=IMAGINARY("45")	0	official	number
imaginary part of -2i = -2	=IMAGINARY("-2i")	-2	edge	number
imaginary part of pure i = 1	=IMAGINARY("i")	1	edge	number
imaginary part of 0 = 0	=IMAGINARY("0")	0	edge	number
imaginary part of 3-4i = -4	=IMAGINARY("3-4i")	-4	edge	number
COMPLEX function as argument	=IMAGINARY(COMPLEX(3,5))	5	coercion	number
integer argument returns 0	=IMAGINARY(3)	0	coercion	number
nested with IMCONJUGATE	=IMAGINARY(IMCONJUGATE("3+4i"))	-4	nested	number
nested recreated COMPLEX	=IMAGINARY(COMPLEX(1,IMAGINARY("5+7i")))	7	nested	number
imaginary of i = 1	=IMAGINARY("i")	1	edge	number
imaginary of real = 0	=IMAGINARY("7")	0	edge	number
imaginary of negative	=IMAGINARY("3-2i")	-2	edge	number
COMPLEX coercion	=IMAGINARY(COMPLEX(2,5))	5	coercion	number
nested IMCONJUGATE	=IMAGINARY(IMCONJUGATE("3+4i"))	-4	nested	number
nested IMSUB	=IMAGINARY(IMSUB("5+3i","1+1i"))	2	nested	number
argument of COMPLEX(0,1) = pi/2	=IMARGUMENT(COMPLEX(0,1))	1.5707963267948966	official	number
argument of 1 (real) = 0	=IMARGUMENT(1)	0	official	number
argument of 1+1i = pi/4	=IMARGUMENT("1+1i")	0.7853981633974483	official	number
argument of -1+0i = pi	=IMARGUMENT("-1")	3.141592653589793	edge	number
argument of 0-1i = -pi/2	=IMARGUMENT("-i")	-1.5707963267948966	edge	number
argument of 0 returns error	=IMARGUMENT(0)	#DIV/0!	error	error
argument of 0+0i returns error	=IMARGUMENT("0")	#DIV/0!	error	error
nested using COMPLEX function	=IMARGUMENT(COMPLEX(1,1))	0.7853981633974483	nested	number
nested combined with IMABS	=IMARGUMENT(IMSUM("1+0i","0+1i"))	0.7853981633974483	nested	number
real positive = 0	=IMARGUMENT("1")	0	edge	number
pure positive imaginary = pi/2	=IMARGUMENT("i")	1.5707963267948966	edge	number
negative real = pi	=IMARGUMENT("-1")	3.141592653589793	edge	number
COMPLEX coercion	=IMARGUMENT(COMPLEX(1,1))	0.7853981633974483	coercion	number
zero error	=IMARGUMENT("0")	#DIV/0!	error	error
nested IMSUM then argument	=IMARGUMENT(IMSUM("1+0i","0+1i"))	0.7853981633974483	nested	number
nested COMPLEX then argument	=IMARGUMENT(COMPLEX(0,1))	1.5707963267948966	nested	number
conjugate of 3+4i = 3-4i	=IMCONJUGATE("3+4i")	3-4i	official	string
conjugate of real = same	=IMCONJUGATE("5")	5	edge	string
conjugate of pure imaginary negates	=IMCONJUGATE("4i")	-4i	edge	string
conjugate of 0 = 0	=IMCONJUGATE("0")	0	edge	string
conjugate of negative imaginary	=IMCONJUGATE("3-4i")	3+4i	edge	string
COMPLEX function coercion	=IMCONJUGATE(COMPLEX(3,4))	3-4i	coercion	string
nested double conjugate = identity	=IMCONJUGATE(IMCONJUGATE("3+4i"))	3+4i	nested	string
nested multiply with conjugate = real	=IMABS(IMPRODUCT("3+4i",IMCONJUGATE("3+4i")))	25	nested	number
conjugate of 3+4i	=IMCONJUGATE("3+4i")	3-4i	edge	string
conjugate of real = same	=IMCONJUGATE("5")	5	edge	string
conjugate of negative imaginary	=IMCONJUGATE("2-3i")	2+3i	edge	string
COMPLEX coercion	=IMCONJUGATE(COMPLEX(1,2))	1-2i	coercion	string
double conjugate = identity	=IMCONJUGATE(IMCONJUGATE("5+3i"))	5+3i	nested	string
imaginary of conjugate is negated	=IMAGINARY(IMCONJUGATE("3+4i"))	-4	nested	number
cosine of real 3.5	=IMCOS(3.5)	-0.936456687290796	official	string
cosine of 3+2i	=IMCOS("3+2i")	-3.72454550491532-0.511822569987385i	official	string
cosine of COMPLEX(4,1)	=IMCOS(COMPLEX(4,1))	-1.00862481342516+0.889395195838485i	official	string
cosine of 0 = 1	=IMCOS("0")	1	edge	string
cosine of pure imaginary (real result)	=IMCOS("2i")	3.76219569108363	edge	string
cosine of negative real	=IMCOS("-1")	0.54030230586814	edge	string
COMPLEX function coercion	=IMCOS(COMPLEX(0,0))	1	coercion	string
integer coerced to real complex	=IMCOS(0)	1	coercion	string
nested IMSUM then IMCOS	=IMCOS(IMSUM("1+0i","2+0i"))	-0.989992496600445	nested	string
nested COMPLEX then IMCOS	=IMCOS(COMPLEX(3,2))	-3.72454550491532-0.511822569987385i	nested	string
cosine of 0 = 1	=IMCOS("0")	1	edge	string
cosine of pure imaginary	=IMCOS("i")	1.54308063481524	edge	string
cosine of pi (negative real)	=IMCOS("3.14159265358979")	-1	edge	string
COMPLEX coercion	=IMCOS(COMPLEX(1,0))	0.54030230586814	coercion	string
nested IMCOS of IMSUM	=IMCOS(IMSUM("1+0i","2+0i"))	-0.989992496600445	nested	string
nested COMPLEX(pi,0)	=IMCOS(COMPLEX(3,2))	-3.72454550491532-0.511822569987385i	nested	string
hyperbolic cosine of real 3.5	=IMCOSH(3.5)	16.5728246710573	official	string
hyperbolic cosine of 3+2i	=IMCOSH("3+2i")	-4.18962569096881+9.10922789375534i	official	string
hyperbolic cosine of COMPLEX(4,1)	=IMCOSH(COMPLEX(4,1))	14.7547011704838+22.963673499193i	official	string
cosh of 0 = 1	=IMCOSH("0")	1	edge	string
cosh of pure imaginary = cos(real)	=IMCOSH("i")	0.54030230586814	edge	string
cosh of negative real	=IMCOSH("-1")	1.54308063481524	edge	string
COMPLEX coercion	=IMCOSH(COMPLEX(0,0))	1	coercion	string
integer coercion	=IMCOSH(1)	1.54308063481524	coercion	string
nested IMCOSH of COMPLEX	=IMCOSH(COMPLEX(3,2))	-4.18962569096881+9.10922789375534i	nested	string
nested IMSUM then IMCOSH	=IMCOSH(IMSUM("1+0i","2+0i"))	10.0676619957778	nested	string
cosh of 0 = 1	=IMCOSH("0")	1	edge	string
cosh of 1	=IMCOSH("1")	1.54308063481524	edge	string
cosh of pure imaginary	=IMCOSH("i")	0.54030230586814	edge	string
COMPLEX coercion	=IMCOSH(COMPLEX(3,2))	-4.18962569096881+9.10922789375534i	coercion	string
nested IMCOSH(COMPLEX)	=IMCOSH(COMPLEX(4,1))	14.7547011704838+22.963673499193i	nested	string
nested IMSUM then cosh	=IMCOSH(IMSUM("1+0i","2+0i"))	10.0676619957778	nested	string
cotangent of real 3.5	=IMCOT(3.5)	2.66961648496887	official	string
cotangent of 3+2i	=IMCOT("3+2i")	-0.0106047834703371-1.035746637765i	official	string
cotangent of COMPLEX(4,1)	=IMCOT(COMPLEX(4,1))	0.253182007063936-0.928132757303418i	official	string
cotangent of pure imaginary	=IMCOT("2i")	-1.03731472072755i	edge	string
cotangent of negative real	=IMCOT("-1")	-0.642092615934331	edge	string
COMPLEX coercion	=IMCOT(COMPLEX(3,2))	-0.0106047834703371-1.035746637765i	coercion	string
integer coercion	=IMCOT(1)	0.642092615934331	coercion	string
zero returns error (cot undefined at 0)	=IMCOT("0")	#DIV/0!	error	error
nested COMPLEX then IMCOT	=IMCOT(COMPLEX(4,1))	0.253182007063936-0.928132757303418i	nested	string
cotangent of 1	=IMCOT("1")	0.642092615934331	edge	string
cotangent of pure imaginary	=IMCOT("i")	-1.31303528549933i	edge	string
cotangent of negative	=IMCOT("-1")	-0.642092615934331	edge	string
COMPLEX coercion	=IMCOT(COMPLEX(4,1))	0.253182007063936-0.928132757303418i	coercion	string
zero error	=IMCOT("0")	#DIV/0!	error	error
nested IMCOT of COMPLEX	=IMCOT(COMPLEX(3,2))	-0.0106047834703371-1.035746637765i	nested	string
nested IMSUM first	=IMCOT(IMSUM("1+0i","1+0i"))	-0.457657554360286	nested	string
coth of pure imaginary = -icot(y)	=IMCOTH("2i")	0.457657554360286i	edge	string
zero returns error (coth undefined at 0)	=IMCOTH("0")	#DIV/0!	error	error
coth of pure imaginary	=IMCOTH("2i")	0.457657554360286i	edge	string
zero input returns error (undefined)	=IMCOTH("0")	#DIV/0!	error	error
too many arguments	=IMCOTH("1+2i","extra")	#N/A	error	error
cosecant of 0.213	=IMCSC(0.213)	4.73052448711521	official	string
cosecant of 2-2i	=IMCSC("2-2i")	0.244687073586957-0.107954592221385i	official	string
cosecant of COMPLEX(4,3)	=IMCSC(COMPLEX(4,3))	-0.0754898329158637+0.0648774713706355i	official	string
cosecant of pi/2 = 1	=IMCSC("1.5707963267949")	1	edge	string
cosecant of negative real	=IMCSC("-1")	-1.18839510577812	edge	string
cosecant of pure imaginary	=IMCSC("2i")	-0.275720564771783i	edge	string
COMPLEX coercion	=IMCSC(COMPLEX(4,3))	-0.0754898329158637+0.0648774713706355i	coercion	string
integer coercion	=IMCSC(1)	1.18839510577812	coercion	string
zero returns error (csc undefined at 0)	=IMCSC("0")	#NUM!	error	error
nested IMCSC of COMPLEX	=IMCSC(COMPLEX(4,3))	-0.0754898329158637+0.0648774713706355i	nested	string
nested IMSUM then IMCSC	=IMCSC(IMSUM("1+0i","1+0i"))	1.09975017029462	nested	string
cosecant of 1	=IMCSC("1")	1.18839510577812	edge	string
cosecant of pure imaginary	=IMCSC("i")	-0.850918128239322i	edge	string
cosecant of negative	=IMCSC("-1")	-1.18839510577812	edge	string
COMPLEX coercion	=IMCSC(COMPLEX(0.5,0))	2.08582964293349	coercion	string
zero error	=IMCSC("0")	#NUM!	error	error
nested COMPLEX then IMCSC	=IMCSC(COMPLEX(4,3))	-0.0754898329158637+0.0648774713706355i	nested	string
nested IMSUM then IMCSC	=IMCSC(IMSUM("1+0i","1+0i"))	1.09975017029462	nested	string
hyperbolic cosecant of 3.5	=IMCSCH(3.5)	0.0604498900091561	official	string
hyperbolic cosecant of 3+2i	=IMCSCH("3+2i")	-0.0412009862885741-0.0904732097532074i	official	string
hyperbolic cosecant of COMPLEX(4,1)	=IMCSCH(COMPLEX(4,1))	0.0197797995721927-0.0308258875766998i	official	string
csch of 1	=IMCSCH("1")	0.850918128239322	edge	string
csch of pure imaginary = -icsc(y)	=IMCSCH("i")	-1.18839510577812i	edge	string
csch of negative real	=IMCSCH("-1")	-0.850918128239322	edge	string
COMPLEX coercion	=IMCSCH(COMPLEX(4,1))	0.0197797995721927-0.0308258875766998i	coercion	string
integer coercion	=IMCSCH(1)	0.850918128239322	coercion	string
zero returns error	=IMCSCH("0")	#DIV/0!	error	error
nested IMCSCH of COMPLEX	=IMCSCH(COMPLEX(3,2))	-0.0412009862885741-0.0904732097532074i	nested	string
nested IMSUM then IMCSCH	=IMCSCH(IMSUM("1+0i","2+0i"))	0.0998215696688227	nested	string
csch of 1	=IMCSCH("1")	0.850918128239322	edge	string
csch of pure imaginary	=IMCSCH("i")	-1.18839510577812i	edge	string
csch of negative real	=IMCSCH("-2")	-0.275720564771783	edge	string
COMPLEX coercion	=IMCSCH(COMPLEX(4,1))	0.0197797995721927-0.0308258875766998i	coercion	string
zero error	=IMCSCH("0")	#DIV/0!	error	error
nested COMPLEX then IMCSCH	=IMCSCH(COMPLEX(3,2))	-0.0412009862885741-0.0904732097532074i	nested	string
nested IMSUM then IMCSCH	=IMCSCH(IMSUM("1+0i","2+0i"))	0.0998215696688227	nested	string
divide 11+16i by 3+2i = 5+2i	=IMDIV("11+16i","3+2i")	5+2i	official	string
divide using COMPLEX function	=IMDIV(COMPLEX(11,16),COMPLEX(3,2))	5+2i	official	string
divide real by real = real	=IMDIV("10","2")	5	edge	string
divide pure imaginary by real	=IMDIV("6i","2")	3i	edge	string
divide by 1 = identity	=IMDIV("3+4i","1")	3+4i	edge	string
divide conjugate pairs produces real	=IMDIV("5+3i","5+3i")	1	edge	string
COMPLEX coercion	=IMDIV(COMPLEX(4,2),COMPLEX(2,0))	2+i	coercion	string
divide by zero returns #DIV/0!	=IMDIV("3+4i","0")	#DIV/0!	error	error
nested with IMPRODUCT inverse	=IMDIV(IMPRODUCT("3+4i","2+i"),"2+i")	3+4i	nested	string
nested IMDIV then IMABS	=IMABS(IMDIV("3+4i","1+0i"))	5	nested	number
divide real by real	=IMDIV("10","2")	5	edge	string
divide by 1 = identity	=IMDIV("3+4i","1")	3+4i	edge	string
divide same = 1	=IMDIV("3+4i","3+4i")	1	edge	string
COMPLEX coercion	=IMDIV(COMPLEX(6,0),COMPLEX(3,0))	2	coercion	string
divide by zero error	=IMDIV("5","0")	#DIV/0!	error	error
nested IMPRODUCT then IMDIV	=IMDIV(IMPRODUCT("2+i","3+0i"),"3+0i")	2+i	nested	string
nested IMABS of IMDIV	=IMABS(IMDIV("10+0i","2+0i"))	5	nested	number
e^(1+i)	=IMEXP("1+i")	1.46869393991589+2.28735528717884i	official	string
e^(COMPLEX(2,3))	=IMEXP(COMPLEX(2,3))	-7.3151100949011+1.0427436562359i	official	string
e^0 = 1	=IMEXP("0")	1	edge	string
e^1 = e	=IMEXP("1")	2.71828182845905	edge	string
e^(pure imaginary) on unit circle	=IMEXP("i")	0.54030230586814+0.841470984807897i	edge	string
e^(-1+0i) = 1/e	=IMEXP("-1")	0.367879441171442	edge	string
COMPLEX coercion	=IMEXP(COMPLEX(1,1))	1.46869393991589+2.28735528717884i	coercion	string
integer coercion to real	=IMEXP(0)	1	coercion	string
nested IMLN inverse	=IMABS(IMSUB(IMEXP("1+2i"),IMEXP(IMLN("1+2i"))))	2.1827867917927732	nested	number
nested COMPLEX then IMEXP	=IMEXP(COMPLEX(0,1))	0.54030230586814+0.841470984807897i	nested	string
e^0 = 1	=IMEXP("0")	1	edge	string
e^1 = e	=IMEXP("1")	2.71828182845905	edge	string
e^(pi*i) = -1 (Euler)	=IMEXP(COMPLEX(0,3.14159265358979))	-1+3.23108914886517E-15i	edge	string
COMPLEX coercion	=IMEXP(COMPLEX(1,1))	1.46869393991589+2.28735528717884i	coercion	string
nested IMLN then IMEXP identity	=IMABS(IMSUB(IMEXP(IMLN("3+4i")),"3+4i"))	0	nested	number
nested COMPLEX then IMEXP	=IMEXP(COMPLEX(0,1))	0.54030230586814+0.841470984807897i	nested	string
log base 3.5 of 1+i	=IMLOG("1+i",3.5)	0.276647377832556+0.626932774314643i	official	string
log base 2.3 of COMPLEX(25,34)	=IMLOG(COMPLEX(25,34),2.3)	4.49324546771284+1.12470086031758i	official	string
log base 10 of 100 = 2	=IMLOG(100,10)	2	official	string
log base 10 equals IMLOG10	=IMLOG("1+i",10)	0.150514997831991+0.34109408846046i	official	string
log base 2 equals IMLOG2	=IMLOG("1+i",2)	0.5+1.1330900354568i	edge	string
log of 1 = 0 for any base	=IMLOG("1",10)	0	edge	string
log of pure imaginary	=IMLOG("i",10)	0.682188176920921i	edge	string
log of negative real	=IMLOG("-1",10)	1.36437635384184i	edge	string
COMPLEX coercion for value	=IMLOG(COMPLEX(10,0),10)	1	coercion	string
integer value coercion	=IMLOG(100,10)	2	coercion	string
log of 0 returns error	=IMLOG("0",10)	#DIV/0!	error	error
base 0 returns error	=IMLOG("10",0)	#NUM!	error	error
negative base returns error	=IMLOG("10",-2)	#NUM!	error	error
nested IMLOG then compare with IMLOG10	=IMLOG(IMPRODUCT("2+0i","5+0i"),10)	1	nested	string
log base 2 equals IMLOG2 result	=IMLOG("1+i",2)	0.5+1.1330900354568i	edge	string
log base 10 equals IMLOG10 result	=IMLOG("1+i",10)	0.150514997831991+0.34109408846046i	edge	string
log of 1 = 0 for any base	=IMLOG("1",10)	0	edge	string
log of pure imaginary	=IMLOG("i",10)	0.682188176920921i	edge	string
COMPLEX coercion for value	=IMLOG(COMPLEX(10,0),10)	1	coercion	string
integer value coercion	=IMLOG(100,10)	2	coercion	string
log of 0 returns error	=IMLOG("0",10)	#DIV/0!	error	error
base 0 returns error	=IMLOG("10",0)	#NUM!	error	error
negative base returns error	=IMLOG("10",-2)	#NUM!	error	error
nested IMLOG of product	=IMLOG(IMPRODUCT("2+0i","5+0i"),10)	1	nested	string
nested IFERROR wraps error	=IFERROR(IMLOG("0",10),"undefined")	undefined	nested	string
GS-only function not in Excel	=IMLOG("3+4i",10)	0.698970004336019+0.402719196273373i	compatibility	string
IMLOG base e equivalent to IMLN	=IMLOG("1+i",EXP(1))	0.346573590279973+0.785398163397448i	compatibility	string
log10 of 1+i	=IMLOG10("1+i")	0.150514997831991+0.34109408846046i	official	string
log10 of COMPLEX(25,34)	=IMLOG10(COMPLEX(25,34))	1.62533195973162+0.406835608369804i	official	string
log10 of real 100 = 2	=IMLOG10(100)	2	official	string
log10 of 1 = 0	=IMLOG10("1")	0	edge	string
log10 of pure imaginary 10i	=IMLOG10("10i")	1+0.682188176920921i	edge	string
log10 of negative real	=IMLOG10("-1")	1.36437635384184i	edge	string
COMPLEX coercion	=IMLOG10(COMPLEX(100,0))	2	coercion	string
integer coercion	=IMLOG10(100)	2	coercion	string
zero returns error	=IMLOG10("0")	#DIV/0!	error	error
nested IMEXP inverse	=IMLOG10(COMPLEX(10,0))	1	nested	string
nested IMLOG10 of IMPRODUCT	=IMLOG10(IMPRODUCT("10+0i","10+0i"))	2	nested	string
log10 of 1 = 0	=IMLOG10("1")	0	edge	string
log10 of 100 = 2	=IMLOG10("100")	2	edge	string
log10 of pure imaginary	=IMLOG10("i")	0.682188176920921i	edge	string
COMPLEX coercion	=IMLOG10(COMPLEX(10,0))	1	coercion	string
zero error	=IMLOG10("0")	#DIV/0!	error	error
nested IMPRODUCT then log10	=IMLOG10(IMPRODUCT("10+0i","10+0i"))	2	nested	string
nested COMPLEX then log10	=IMLOG10(COMPLEX(1000,0))	3	nested	string
log2 of 1+i	=IMLOG2("1+i")	0.5+1.1330900354568i	official	string
log2 of COMPLEX(25,34)	=IMLOG2(COMPLEX(25,34))	5.39923590055081+1.35147863744424i	official	string
log2 of real 100	=IMLOG2(100)	6.64385618977473	official	string
log2 of 1 = 0	=IMLOG2("1")	0	edge	string
log2 of 2 = 1	=IMLOG2("2")	1	edge	string
log2 of pure imaginary	=IMLOG2("i")	2.2661800709136i	edge	string
COMPLEX coercion	=IMLOG2(COMPLEX(8,0))	3	coercion	string
integer coercion	=IMLOG2(1024)	10	coercion	string
zero returns error	=IMLOG2("0")	#DIV/0!	error	error
nested IMLOG2 of power of 2	=IMLOG2(IMPRODUCT("2+0i","2+0i"))	2	nested	string
nested COMPLEX then log2	=IMLOG2(COMPLEX(1024,0))	10	nested	string
log2 of 1 = 0	=IMLOG2("1")	0	edge	string
log2 of 2 = 1	=IMLOG2("2")	1	edge	string
log2 of pure imaginary	=IMLOG2("i")	2.2661800709136i	edge	string
COMPLEX coercion	=IMLOG2(COMPLEX(8,0))	3	coercion	string
zero error	=IMLOG2("0")	#DIV/0!	error	error
nested power of 2	=IMLOG2(IMPRODUCT("4+0i","4+0i"))	4	nested	string
nested COMPLEX then log2	=IMLOG2(COMPLEX(2048,0))	11	nested	string
product of COMPLEX(3,4) and 2 = 6+8i	=IMPRODUCT(COMPLEX(3,4),2)	6+8i	official	string
product of 3+4i, 2i, 2i = -12-16i	=IMPRODUCT("3+4i","2i","2i")	-12-16i	official	string
product of two complex numbers	=IMPRODUCT("1+2i","3+5i")	-7+11i	official	string
product of complex by 1 = identity	=IMPRODUCT("3+4i","1")	3+4i	edge	string
product of complex by 0 = 0	=IMPRODUCT("3+4i","0")	0	edge	string
product of i and i = -1	=IMPRODUCT("i","i")	-1	edge	string
product of conjugate pair = real	=IMPRODUCT("3+4i","3-4i")	25	edge	string
COMPLEX coercion as factor	=IMPRODUCT(COMPLEX(2,0),COMPLEX(3,0))	6	coercion	string
integer factor coercion	=IMPRODUCT("3+4i",2)	6+8i	coercion	string
nested with IMDIV inverse	=IMDIV(IMPRODUCT("3+4i","2+i"),"2+i")	3+4i	nested	string
nested product of three	=IMPRODUCT(IMPRODUCT("1+i","1+i"),"1+i")	-2+2i	nested	string
product with 1 = identity	=IMPRODUCT("3+4i","1")	3+4i	edge	string
product with 0 = 0	=IMPRODUCT("3+4i","0")	0	edge	string
i*i = -1	=IMPRODUCT("i","i")	-1	edge	string
COMPLEX coercion	=IMPRODUCT(COMPLEX(2,3),COMPLEX(1,0))	2+3i	coercion	string
nested then IMABS	=IMABS(IMPRODUCT("3+4i","3-4i"))	25	nested	number
nested three factors	=IMPRODUCT(IMPRODUCT("1+i","1-i"),"2+0i")	4	nested	string
real part of 3+5i = 3	=IMREAL("3+5i")	3	official	number
real part of 4j = 0	=IMREAL("4j")	0	official	number
real part of COMPLEX(3,5)	=IMREAL(COMPLEX(3,5))	3	official	number
real part of real number = itself	=IMREAL("7")	7	edge	number
real part of 0 = 0	=IMREAL("0")	0	edge	number
real part of negative real	=IMREAL("-5")	-5	edge	number
real part of 3-4i = 3	=IMREAL("3-4i")	3	edge	number
COMPLEX function coercion	=IMREAL(COMPLEX(-3,5))	-3	coercion	number
integer coercion returns itself	=IMREAL(7)	7	coercion	number
nested IMCONJUGATE real part same	=IMREAL(IMCONJUGATE("3+4i"))	3	nested	number
nested IMSUM real parts add	=IMREAL(IMSUM("1+2i","2+3i"))	3	nested	number
real of i = 0	=IMREAL("i")	0	edge	number
real of real = itself	=IMREAL("5")	5	edge	number
real of 0 = 0	=IMREAL("0")	0	edge	number
COMPLEX coercion	=IMREAL(COMPLEX(3,4))	3	coercion	number
nested IMCONJUGATE real unchanged	=IMREAL(IMCONJUGATE("5+3i"))	5	nested	number
nested IMSUM real parts	=IMREAL(IMSUM("3+2i","4+5i"))	7	nested	number
secant of COMPLEX(4,1)	=IMSEC(COMPLEX(4,1))	-0.557760402867351-0.491827502294509i	official	string
secant of real 3.5	=IMSEC(3.5)	-1.06785504719181	official	string
secant of 3+2i	=IMSEC("3+2i")	-0.263512975158389+0.0362116365587685i	official	string
secant of 0 = 1	=IMSEC("0")	1	edge	string
secant of pure imaginary	=IMSEC("i")	0.648054273663885	edge	string
secant of negative real	=IMSEC("-1")	1.85081571768093	edge	string
COMPLEX coercion	=IMSEC(COMPLEX(3,2))	-0.263512975158389+0.0362116365587685i	coercion	string
integer coercion to real	=IMSEC(1)	1.85081571768093	coercion	string
nested IMSEC of COMPLEX	=IMSEC(COMPLEX(4,1))	-0.557760402867351-0.491827502294509i	nested	string
nested IMSUM then IMSEC	=IMSEC(IMSUM("1+0i","2+0i"))	-1.01010866590799	nested	string
secant of 0 = 1	=IMSEC("0")	1	edge	string
secant of 1	=IMSEC("1")	1.85081571768093	edge	string
secant of pure imaginary	=IMSEC("i")	0.648054273663885	edge	string
COMPLEX coercion	=IMSEC(COMPLEX(3,2))	-0.263512975158389+0.0362116365587685i	coercion	string
nested IMCOS then IMSEC (inverse)	=IMSEC(COMPLEX(4,1))	-0.557760402867351-0.491827502294509i	nested	string
nested IMSUM then IMSEC	=IMSEC(IMSUM("1+0i","2+0i"))	-1.01010866590799	nested	string
hyperbolic secant of COMPLEX(4,1)	=IMSECH(COMPLEX(4,1))	0.0198041304666168-0.0308224192896954i	official	string
hyperbolic secant of 3+2i	=IMSECH("3+2i")	-0.0416749644111443-0.0906111371962376i	official	string
sech of 0 = 1	=IMSECH("0")	1	edge	string
sech of pure imaginary = cos(y)	=IMSECH("i")	1.85081571768093	edge	string
sech of negative real	=IMSECH("-1")	0.648054273663885	edge	string
COMPLEX coercion	=IMSECH(COMPLEX(3,2))	-0.0416749644111443-0.0906111371962376i	coercion	string
integer coercion	=IMSECH(1)	0.648054273663885	coercion	string
nested IMSECH of COMPLEX	=IMSECH(COMPLEX(4,1))	0.0198041304666168-0.0308224192896954i	nested	string
nested IMSUM then IMSECH	=IMSECH(IMSUM("1+0i","2+0i"))	0.0993279274194332	nested	string
sech of 0 = 1	=IMSECH("0")	1	edge	string
sech of 1	=IMSECH("1")	0.648054273663885	edge	string
sech of pure imaginary	=IMSECH("i")	1.85081571768093	edge	string
COMPLEX coercion	=IMSECH(COMPLEX(3,2))	-0.0416749644111443-0.0906111371962376i	coercion	string
nested IMSECH of COMPLEX	=IMSECH(COMPLEX(4,1))	0.0198041304666168-0.0308224192896954i	nested	string
nested IMSUM then IMSECH	=IMSECH(IMSUM("2+0i","1+0i"))	0.0993279274194332	nested	string
sine of COMPLEX(4,1)	=IMSIN(COMPLEX(4,1))	-1.16780727488952-0.768162763456573i	official	string
sine of real 3.5	=IMSIN(3.5)	-0.35078322768962	official	string
sine of 3+2i	=IMSIN("3+2i")	0.53092108624852-3.59056458998578i	official	string
sine of 0 = 0	=IMSIN("0")	0	edge	string
sine of pure imaginary = i*sinh(y)	=IMSIN("i")	1.1752011936438i	edge	string
sine of negative real	=IMSIN("-1")	-0.841470984807897	edge	string
COMPLEX coercion	=IMSIN(COMPLEX(3,2))	0.53092108624852-3.59056458998578i	coercion	string
integer coercion	=IMSIN(0)	0	coercion	string
nested IMCOS check identity	=IMABS(IMSUM(IMPRODUCT(IMSIN("1+i"),IMSIN("1+i")),IMPRODUCT(IMCOS("1+i"),IMCOS("1+i"))))	1.00000000000001	nested	number
nested IMSUM then IMSIN	=IMSIN(IMSUM("1+0i","2+0i"))	0.141120008059867	nested	string
sine of 0 = 0	=IMSIN("0")	0	edge	string
sine of pure imaginary	=IMSIN("i")	1.1752011936438i	edge	string
sine of negative real	=IMSIN("-1")	-0.841470984807897	edge	string
COMPLEX coercion	=IMSIN(COMPLEX(1,2))	3.16577851321617+1.95960104142161i	coercion	string
nested IMSIN of COMPLEX	=IMSIN(COMPLEX(4,1))	-1.16780727488952-0.768162763456573i	nested	string
nested IMSUM then IMSIN	=IMSIN(IMSUM("1+0i","2+0i"))	0.141120008059867	nested	string
hyperbolic sine of COMPLEX(4,1)	=IMSINH(COMPLEX(4,1))	14.7448051885587+22.9790855778861i	official	string
hyperbolic sine of real 3.5	=IMSINH(3.5)	16.542627287635	official	string
hyperbolic sine of 3+2i	=IMSINH("3+2i")	-4.16890695996656+9.15449914691143i	official	string
sinh of 0 = 0	=IMSINH("0")	0	edge	string
sinh of pure imaginary = i*sin(y)	=IMSINH("i")	0.841470984807897i	edge	string
sinh of negative real	=IMSINH("-1")	-1.1752011936438	edge	string
COMPLEX coercion	=IMSINH(COMPLEX(4,1))	14.7448051885587+22.9790855778861i	coercion	string
integer coercion	=IMSINH(1)	1.1752011936438	coercion	string
nested IMSINH of COMPLEX	=IMSINH(COMPLEX(3,2))	-4.16890695996656+9.15449914691143i	nested	string
nested IMSUM then IMSINH	=IMSINH(IMSUM("1+0i","2+0i"))	10.0178749274099	nested	string
sinh of 0 = 0	=IMSINH("0")	0	edge	string
sinh of 1	=IMSINH("1")	1.1752011936438	edge	string
sinh of pure imaginary	=IMSINH("i")	0.841470984807897i	edge	string
COMPLEX coercion	=IMSINH(COMPLEX(3,2))	-4.16890695996656+9.15449914691143i	coercion	string
nested IMSINH of COMPLEX	=IMSINH(COMPLEX(4,1))	14.7448051885587+22.9790855778861i	nested	string
nested IMSUM then IMSINH	=IMSINH(IMSUM("1+0i","2+0i"))	10.0178749274099	nested	string
subtract 2+3i from 6+5i = 4+2i	=IMSUB("6+5i","2+3i")	4+2i	official	string
subtract complex from itself = 0	=IMSUB("3+4i","3+4i")	0	edge	string
subtract 0 from complex = complex	=IMSUB("3+4i","0")	3+4i	edge	string
