description	formula_text	expected_value	test_category	expected_type
log10 imag of positive real = 0	=ROUND(IMAGINARY(IMLOG10("10")),6)	0	basic	number
error: log10(0) -> #NUM!	=IMLOG10("0")	#DIV/0!	error	error
log10(-1) has imag pi/ln(10)	=ROUND(IMAGINARY(IMLOG10("-1")),6)	1.364376	edge	number
nested: IMLOG10 via COMPLEX	=ROUND(IMREAL(IMLOG10(COMPLEX(10,0))),6)	1	nested	number
error: no args -> #N/A	=IMLOG10()	#N/A	error	error
log2(1) = 0	=ROUND(IMREAL(IMLOG2("1")),6)	0	basic	number
log2(2) = 1	=ROUND(IMREAL(IMLOG2("2")),6)	1	basic	number
log2(8) = 3	=ROUND(IMREAL(IMLOG2("8")),6)	3	basic	number
log2(16) = 4	=ROUND(IMREAL(IMLOG2("16")),6)	4	basic	number
log2 imag of positive real = 0	=ROUND(IMAGINARY(IMLOG2("8")),6)	0	basic	number
log2(-1) has imag part	=ROUND(IMAGINARY(IMLOG2("-1")),6)	4.53236	edge	number
nested: IMLOG2 via COMPLEX	=ROUND(IMREAL(IMLOG2(COMPLEX(8,0))),6)	3	nested	number
error: no args -> #N/A	=IMLOG2()	#N/A	error	error
2 * 3 = 6	=IMPRODUCT("2","3")	6	basic	number
i * i = -1	=IMPRODUCT("i","i")	-1	basic	number
|3+4i * 3+4i| = 25	=IMABS(IMPRODUCT("3+4i","3+4i"))	25	basic	number
(1+i)*(1-i) = 2	=IMPRODUCT("1+i","1-i")	2	basic	number
(-1)*(-1) = 1	=IMPRODUCT("-1","-1")	1	edge	number
i * -i = 1	=IMPRODUCT("i","-i")	1	edge	number
chain product 2*3*4 = 24	=IMPRODUCT("2","3","4")	24	basic	number
product of pure imaginary: 2i*3i = -6	=IMPRODUCT("2i","3i")	-6	basic	number
nested: IMPRODUCT then IMDIV reverses	=IMREAL(IMDIV(IMPRODUCT("3+4i","2"),"2"))	3	nested	number
error: no args -> #N/A	=IMPRODUCT()	#N/A	error	error
real(3+4i) = 3	=IMREAL("3+4i")	3	basic	number
real(3-4i) = 3	=IMREAL("3-4i")	3	basic	number
real(5) = 5	=IMREAL("5")	5	basic	number
real(i) = 0	=IMREAL("i")	0	basic	number
real(-i) = 0	=IMREAL("-i")	0	basic	number
real(0) = 0	=IMREAL("0")	0	edge	number
real(-3+4i) = -3	=IMREAL("-3+4i")	-3	basic	number
real(100+200i) = 100	=IMREAL("100+200i")	100	basic	number
nested: IMREAL of IMCONJUGATE = IMREAL	=IMREAL(IMCONJUGATE("3+4i"))	3	nested	number
error: no args -> #N/A	=IMREAL()	#N/A	error	error
sec(1) real part	=ROUND(IMREAL(IMSEC("1")),6)	1.850816	basic	number
sec imag of real = 0	=ROUND(IMAGINARY(IMSEC("1")),6)	0	basic	number
|sec(1)|	=ROUND(IMABS(IMSEC("1")),6)	1.850816	basic	number
sec(2) real part	=ROUND(IMREAL(IMSEC("2")),6)	-2.402998	basic	number
sec(-1) = sec(1)	=ROUND(IMREAL(IMSEC("-1")),6)	1.850816	edge	number
nested: IMSEC via COMPLEX	=ROUND(IMREAL(IMSEC(COMPLEX(1,0))),6)	1.850816	nested	number
error: no args -> #N/A	=IMSEC()	#N/A	error	error
sech(0) = 1	=ROUND(IMREAL(IMSECH("0")),6)	1	basic	number
sech imag of real = 0	=ROUND(IMAGINARY(IMSECH("0")),6)	0	basic	number
|sech(0)| = 1	=ROUND(IMABS(IMSECH("0")),6)	1	basic	number
sech(1) real part	=ROUND(IMREAL(IMSECH("1")),6)	0.648054	basic	number
sech(-1) = sech(1)	=ROUND(IMREAL(IMSECH("-1")),6)	0.648054	edge	number
nested: IMSECH via COMPLEX	=ROUND(IMREAL(IMSECH(COMPLEX(0,0))),6)	1	nested	number
error: no args -> #N/A	=IMSECH()	#N/A	error	error
sin(0) real = 0	=ROUND(IMREAL(IMSIN("0")),6)	0	basic	number
sin(0) imag = 0	=ROUND(IMAGINARY(IMSIN("0")),6)	0	basic	number
|sin(0)| = 0	=ROUND(IMABS(IMSIN("0")),6)	0	basic	number
sin(1) real part	=ROUND(IMREAL(IMSIN("1")),6)	0.841471	basic	number
sin imag of real = 0	=ROUND(IMAGINARY(IMSIN("1")),6)	0	basic	number
sin(i) = i*sinh(1)	=ROUND(IMAGINARY(IMSIN("i")),6)	1.175201	edge	number
nested: IMSIN via COMPLEX	=ROUND(IMREAL(IMSIN(COMPLEX(0,0))),6)	0	nested	number
error: no args -> #N/A	=IMSIN()	#N/A	error	error
sinh(0) = 0	=ROUND(IMREAL(IMSINH("0")),6)	0	basic	number
sinh imag of real = 0	=ROUND(IMAGINARY(IMSINH("0")),6)	0	basic	number
|sinh(0)| = 0	=ROUND(IMABS(IMSINH("0")),6)	0	basic	number
sinh(1) real part	=ROUND(IMREAL(IMSINH("1")),6)	1.175201	basic	number
sinh(-1) = -sinh(1)	=ROUND(IMREAL(IMSINH("-1")),6)	-1.175201	edge	number
sinh(i) = i*sin(1)	=ROUND(IMAGINARY(IMSINH("i")),6)	0.841471	edge	number
nested: IMSINH via COMPLEX	=ROUND(IMREAL(IMSINH(COMPLEX(1,0))),6)	1.175201	nested	number
error: no args -> #N/A	=IMSINH()	#N/A	error	error
(3+4i)-(1+2i) = 2+2i	=IMSUB("3+4i","1+2i")	2+2i	basic	string
5 - 3 = 2	=IMSUB("5","3")	2	basic	number
|5+0i - 3+0i| = 2	=IMABS(IMSUB("5+0i","3+0i"))	2	basic	number
same complex -> 0	=IMSUB("3+4i","3+4i")	0	edge	number
(3+4i) - (3+4i) real = 0	=IMREAL(IMSUB("3+4i","3+4i"))	0	edge	number
subtract pure imaginary	=IMSUB("5+3i","0+3i")	5	basic	number
subtract yields negative real	=IMREAL(IMSUB("1","5"))	-4	edge	number
nested: IMSUB reverses IMSUM	=IMREAL(IMSUB(IMSUM("3+4i","1+2i"),"1+2i"))	3	nested	number
error: no args -> #N/A	=IMSUB()	#N/A	error	error
(3+4i)+(1+2i) = 4+6i	=IMSUM("3+4i","1+2i")	4+6i	basic	string
3 + 4i = 3+4i	=IMSUM("3","4i")	3+4i	basic	string
|3+0i + 4+0i| = 7	=IMABS(IMSUM("3+0i","4+0i"))	7	basic	number
sum of three	=IMSUM("1+i","2+2i","3+3i")	6+6i	basic	string
sum with zero	=IMSUM("3+4i","0")	3+4i	edge	string
sum of negatives	=IMSUM("-3-4i","3+4i")	0	edge	number
real part of sum	=IMREAL(IMSUM("3+4i","1+2i"))	4	basic	number
imag part of sum	=IMAGINARY(IMSUM("3+4i","1+2i"))	6	basic	number
nested: IMSUM then IMSUB	=IMREAL(IMSUB(IMSUM("3+4i","2+1i"),"2+1i"))	3	nested	number
error: no args -> #N/A	=IMSUM()	#N/A	error	error
tan(0) = 0	=ROUND(IMREAL(IMTAN("0")),6)	0	basic	number
tan imag of real = 0	=ROUND(IMAGINARY(IMTAN("0")),6)	0	basic	number
|tan(0)| = 0	=ROUND(IMABS(IMTAN("0")),6)	0	basic	number
tan(1) real part	=ROUND(IMREAL(IMTAN("1")),6)	1.557408	basic	number
tan(-1) = -tan(1)	=ROUND(IMREAL(IMTAN("-1")),6)	-1.557408	edge	number
tan of i: real = 0	=ROUND(IMREAL(IMTAN("i")),6)	0	edge	number
nested: IMTAN via COMPLEX	=ROUND(IMREAL(IMTAN(COMPLEX(0,0))),6)	0	nested	number
error: no args -> #N/A	=IMTAN()	#N/A	error	error
tanh(0) = 0	=ROUND(IMREAL(IMTANH("0")),6)	0	basic	number
tanh imag of real = 0	=ROUND(IMAGINARY(IMTANH("0")),6)	0	basic	number
|tanh(0)| = 0	=ROUND(IMABS(IMTANH("0")),6)	0	basic	number
tanh(1) real part	=ROUND(IMREAL(IMTANH("1")),6)	0.761594	basic	number
tanh(-1) = -tanh(1)	=ROUND(IMREAL(IMTANH("-1")),6)	-0.761594	edge	number
tanh(i) = i*tan(1)	=ROUND(IMAGINARY(IMTANH("i")),6)	1.557408	edge	number
nested: IMTANH via COMPLEX	=ROUND(IMREAL(IMTANH(COMPLEX(1,0))),6)	0.761594	nested	number
error: no args -> #N/A	=IMTANH()	#N/A	error	error
