description	formula_text	expected_value	test_category	expected_type
? wildcard single char W?rld -> 7	=SEARCH("W?rld","Hello World")	7	edge	number
* wildcard trailing *orld -> 7	=SEARCH("*orld","Hello World")	1	edge	number
start pos equals length	=SEARCH("d","World",5)	5	edge	number
coercion: find number in string	=SEARCH("2","abc123")	5	coercion	number
error: not found -> #VALUE!	=SEARCH("z","Hello")	#VALUE!	error	error
error: start pos out of range -> #VALUE!	=SEARCH("o","Hello",100)	#VALUE!	error	error
error: no args -> #N/A	=SEARCH()	#N/A	error	error
nested: MID using SEARCH	=MID("Hello World",SEARCH(" ","Hello World")+1,5)	World	nested	string
nested: LEN minus SEARCH for suffix length	=LEN("Hello World")-SEARCH(" ","Hello World")	5	nested	number
nested: SEARCH inside IF	=IF(ISNUMBER(SEARCH("World","Hello World")),"found","not found")	found	nested	string
world case-insensitive -> 7	=SEARCHB("world","Hello World")	7	basic	number
H at position 1	=SEARCHB("H","Hello World")	1	basic	number
case insensitive HELLO -> 1	=SEARCHB("HELLO","Hello")	1	basic	number
single char	=SEARCHB("l","Hello")	3	basic	number
search from position	=SEARCHB("l","Hello",4)	4	edge	number
empty string -> 1	=SEARCHB("","Hello")	1	edge	number
error: not found -> #VALUE!	=SEARCHB("z","Hello")	#VALUE!	error	error
error: no args -> #N/A	=SEARCHB()	#N/A	error	error
nested: SEARCHB matches SEARCH ASCII	=SEARCHB("world","Hello World")=SEARCH("world","Hello World")	TRUE	nested	boolean
nested: MID using SEARCHB	=MID("Hello World",SEARCHB(" ","Hello World")+1,5)	World	nested	string
first element a	=INDEX(SPLIT("a,b,c",","),1)	a	basic	string
second element b	=INDEX(SPLIT("a,b,c",","),2)	b	basic	string
third element c	=INDEX(SPLIT("a,b,c",","),3)	c	basic	string
count 3 parts	=COUNTA(SPLIT("a,b,c",","))	3	basic	number
split by space -> 2 parts	=COUNTA(SPLIT("hello world"," "))	2	basic	number
remove empty TRUE -> 2	=COUNTA(SPLIT("a,,b",",",TRUE,TRUE))	2	basic	number
keep empty FALSE -> 3	=COUNTA(SPLIT("a,,b",",",TRUE,FALSE))	2	edge	number
single element no delimiter	=INDEX(SPLIT("hello",","),1)	hello	edge	string
error: no args -> #N/A	=SPLIT()	#N/A	error	error
nested: LEN(INDEX(SPLIT("hello world"," "),1))	=LEN(INDEX(SPLIT("hello world"," "),1))	5	nested	number
World -> Earth	=SUBSTITUTE("Hello World","World","Earth")	Hello Earth	basic	string
all a -> X in aabbaa	=SUBSTITUTE("aabbaa","a","X")	XXbbXX	basic	string
first a only	=SUBSTITUTE("aabbaa","a","X",1)	Xabbaa	basic	string
second a only	=SUBSTITUTE("aabbaa","a","X",2)	aXbbaa	basic	string
no match -> unchanged	=SUBSTITUTE("Hello","z","X")	Hello	basic	string
empty string -> empty	=SUBSTITUTE("","a","b")		basic	string
replace with empty (delete)	=SUBSTITUTE("hello","l","")	heo	edge	string
occurrence 3	=SUBSTITUTE("aaaa","a","X",3)	aaXa	edge	string
error: no args -> #N/A	=SUBSTITUTE()	#N/A	error	error
nested: LEN(SUBSTITUTE("hello","l",""))	=LEN(SUBSTITUTE("hello","l",""))	3	nested	number
1234.567 #,##0.00 -> 1,234.57	=TEXT(1234.567,"#,##0.00")	1,234.57	basic	string
0.5 as 0% -> 50%	=TEXT(0.5,"0%")	50%	basic	string
date as yyyy-mm-dd	=TEXT(DATE(2024,1,15),"yyyy-mm-dd")	2024-01-15	basic	string
42 as 00042	=TEXT(42,"00000")	42	basic	number
-42 #,##0	=TEXT(-42,"#,##0")	-42	basic	number
0 as 0.00	=TEXT(0,"0.00")	0	basic	number
large number formatted	=TEXT(1000000,"#,##0")	1,000,000	edge	string
fraction format	=TEXT(0.25,"0/4")	1/4	edge	string
error: no args -> #N/A	=TEXT()	#N/A	error	error
nested: LEN(TEXT(1000,"#,##0"))=5	=LEN(TEXT(1000,"#,##0"))	5	nested	number
comma delimiter a,b,c	=TEXTJOIN(",",TRUE,"a","b","c")	a,b,c	basic	string
ignore empty: a,,c -> a,c	=TEXTJOIN(",",TRUE,"a","","c")	a,c	basic	string
keep empty: a,,c -> a,,c	=TEXTJOIN(",",FALSE,"a","","c")	a,,c	basic	string
dash array 1-2-3	=TEXTJOIN("-",TRUE,{1,2,3})	1-2-3	basic	string
empty delimiter	=TEXTJOIN("",TRUE,"Hello"," ","World")	Hello World	basic	string
single value	=TEXTJOIN(",",TRUE,"only")	only	edge	string
all empty ignored	=TEXTJOIN(",",TRUE,"","","")		edge	string
pipe delimiter	=TEXTJOIN("|",TRUE,"x","y","z")	x|y|z	edge	string
error: no args -> #N/A	=TEXTJOIN()	#N/A	error	error
nested: LEN(TEXTJOIN(",",TRUE,"a","b","c"))	=LEN(TEXTJOIN(",",TRUE,"a","b","c"))	5	nested	number
"42" -> 42	=VALUE("42")	42	basic	number
"3.14" -> 3.14	=VALUE("3.14")	3.14	basic	number
"-5" -> -5	=VALUE("-5")	-5	basic	number
"0" -> 0	=VALUE("0")	0	basic	number
"1.5e3" -> 1500	=VALUE("1.5e3")	1500	basic	number
leading zeros as number	=VALUE("007")	7	edge	number
decimal only ".5"	=VALUE(".5")	0.5	edge	number
error: "abc" -> #VALUE!	=VALUE("abc")	#VALUE!	error	error
error: empty string -> #VALUE!	=VALUE("")	0	error	number
error: no args -> #N/A	=VALUE()	#N/A	error	error
nested: VALUE(TEXT(42,"0"))=42	=VALUE(TEXT(42,"0"))	42	nested	number
